auth_id, Date, Vendor, Amount, Location 
89593,12/9/2013,Food Delivery - GrubHub,-38.79,CA
89593,12/9/2013,Restaurant - Steakhouse,-28.47,CA
89593,12/9/2013,Rodriguez's Bar and Grill,-2.48,CA
89593,12/9/2013,Ice Skating Rink,-17.78,CA
89593,12/9/2013,Concert Ticket,-28.73,CA
89593,12/9/2013,Restaurant - Burgers,-105.39,CA
89593,12/9/2013,Concert Ticket,-3.87,CA
89593,12/9/2013,Restaurant - Pizza,-113.96,CA
89593,12/9/2013,Sprouts Market,-89.18,CA
89593,12/9/2013,Public Transportation - Bus Pass,-21.58,CA
89593,12/9/2013,Rodriguez's Bar and Grill,-18.14,CA
89593,12/9/2013,Fisker Night Club,-37.57,CA
89593,12/9/2013,Uber,-15.98,CA
89593,12/9/2013,Wine Bar,-10.32,CA
89593,12/9/2013,Concert Ticket,-27.9,CA
89593,12/9/2013,Fisker Night Club,-39.26,CA
89593,12/10/2013,John's Bar & Restaurant,-58.39,CA
89593,12/10/2013,Movie Ticket,-6.08,CA
89593,12/10/2013,Movie Ticket,-6.76,CA
89593,12/10/2013,Food Delivery - GrubHub,-22.01,CA
89593,12/10/2013,Lyft,-108.05,CA
89593,12/10/2013,Restaurant - Chinese,-34.09,CA
89593,12/10/2013,Concert Ticket,-19.03,CA
89593,12/11/2013,Uber,-36.02,CA
89593,12/11/2013,Sprouts Market,-117.82,CA
89593,12/11/2013,Fisker Night Club,-36.42,CA
89593,12/11/2013,Seaside Bar,-26.6,CA
89593,12/11/2013,Ralph's Grocery Store,-14.25,CA
89593,12/11/2013,Concert Ticket,-27.71,CA
89593,12/12/2013,Wine Bar,-35.84,CA
89593,12/13/2013,Ralph's Grocery Store,-30.52,CA
89593,12/14/2013,Uber,-12.14,CA
89593,12/14/2013,Bowling,-35.28,CA
89593,12/15/2013,Fisker Night Club,-46.55,CA
89593,12/16/2013,Movie Ticket,-99.93,CA
89593,12/17/2013,Public Transportation - Bus Pass,-8.54,CA
89593,12/17/2013,Public Transportation - Bus Pass,-36.04,CA
89593,12/17/2013,Uber,-16.87,CA
89593,12/18/2013,Restaurant - Steakhouse,-11.23,CA
89593,12/19/2013,Bowling,-37,CA
89593,12/19/2013,Green Flash Brewery,-33.3,CA
89593,12/20/2013,Starbucks Coffee,-5.89,CA
89593,12/20/2013,Seaside Bar,-13.03,CA
89593,12/20/2013,Public Transportation - Train Pass,-32.37,CA
89593,12/21/2013,Restaurant - Pizza,-12.33,CA
89593,12/21/2013,Von's Groceries,-14.03,CA
89593,12/21/2013,Seaside Bar,-3.29,CA
89593,12/21/2013,Green Flash Brewery,-26.46,CA
89593,12/21/2013,Public Transportation - Bus Pass,-2.33,CA
89593,12/21/2013,Owl Night Club,-5.35,CA
89593,12/21/2013,Public Transportation - Bus Pass,-31.09,CA
89593,12/21/2013,John's Bar & Restaurant,-26.92,CA
89593,12/22/2013,Movie Ticket,-22.81,CA
89593,12/23/2013,Wine Bar,-18.79,CA
89593,12/24/2013,Lyft,-25.13,CA
89593,12/24/2013,Karaoke Bar,-7.09,CA
89593,12/24/2013,Von's Groceries,-17.5,CA
89593,12/24/2013,Restaurant - Chinese,-27.11,CA
89593,12/24/2013,Movie Ticket,-38.48,CA
89593,12/24/2013,John's Bar & Restaurant,-35.19,CA
89593,12/25/2013,Karaoke Bar,-69.59,CA
89593,12/26/2013,Sprouts Market,-93.2,CA
89593,12/26/2013,Restaurant - Steakhouse,-12.29,CA
89593,12/26/2013,Taxi,-17.11,CA
89593,12/26/2013,Fisker Night Club,-26.36,CA
89593,12/26/2013,Taxi,-12.54,CA
89593,12/26/2013,Rodriguez's Bar and Grill,-26.29,CA
89593,12/26/2013,Whole Foods,-21.27,CA
89593,12/27/2013,Fisker Night Club,-61.43,CA
89593,12/27/2013,Seaside Bar,-27.11,CA
89593,12/27/2013,Ice Skating Rink,-20.92,CA
89593,12/27/2013,Owl Night Club,-83.51,CA
89593,12/27/2013,Ice Skating Rink,-1.16,CA
89593,12/28/2013,Whole Foods,-3.38,CA
89593,12/28/2013,Green Flash Brewery,-25.57,CA
89593,12/29/2013,Restaurant - Pizza,-11.17,CA
89593,12/29/2013,Seaside Bar,-5.25,CA
89593,12/29/2013,Sprouts Market,-20.27,CA
89593,12/29/2013,Wine Bar,-11.36,CA
89593,12/30/2013,Movie Ticket,-1.29,CA
89593,12/30/2013,Owl Night Club,-34.17,CA
89593,12/30/2013,Green Flash Brewery,-37.46,CA
89593,12/30/2013,Fisker Night Club,-2.97,CA
89593,12/30/2013,Public Transportation - Train Pass,-10.76,CA
89593,12/30/2013,Restaurant - Pizza,-5.58,CA
89593,12/30/2013,Lyft,-7.75,CA
89593,12/30/2013,Restaurant - Pizza,-32.1,CA
89593,12/32/2013,Wine Bar,-83.58,CA
89593,12/32/2013,Fisker Night Club,-32.08,CA
89593,12/32/2013,Public Transportation - Bus Pass,-15.97,CA
89593,12/32/2013,Rodriguez's Bar and Grill,-18.25,CA
89593,12/32/2013,Ice Skating Rink,-9.26,CA
89593,12/32/2013,Taxi,-80.4,CA
89593,1/2/2014,Rodriguez's Bar and Grill,-20.89,CA
89593,1/2/2014,Public Transportation - Train Pass,-17.38,CA
89593,1/3/2014,Ice Skating Rink,-8.37,CA
89593,1/4/2014,Movie Ticket,-37.68,CA
89593,1/4/2014,Movie Ticket,-5.05,CA
89593,1/5/2014,Owl Night Club,-20.63,CA
89593,1/5/2014,Ice Skating Rink,-3.11,CA
89593,1/5/2014,Starbucks Coffee,-15.82,CA
89593,1/5/2014,Concert Ticket,-102.05,CA
89593,1/6/2014,Green Flash Brewery,-28.92,CA
89593,1/6/2014,Bowling,-25.19,CA
89593,1/6/2014,Restaurant - Pizza,-85.47,CA
89593,1/7/2014,Von's Groceries,-4.86,CA
89593,1/7/2014,Movie Ticket,-38.19,CA
89593,1/7/2014,Wine Bar,-10.08,CA
89593,1/7/2014,Taxi,-2.63,CA
89593,1/7/2014,Sprouts Market,-0.17,CA
89593,1/7/2014,Ice Skating Rink,-12.93,CA
89593,1/8/2014,Seaside Bar,-29.27,CA
89593,1/8/2014,Taxi,-115.24,CA
89593,1/8/2014,Concert Ticket,-15.12,CA
89593,1/8/2014,Fisker Night Club,-18.96,CA
89593,1/9/2014,Food Delivery - GrubHub,-47.77,CA
89593,1/9/2014,Ice Skating Rink,-11.92,CA
89593,1/9/2014,Von's Groceries,-38.66,CA
89593,1/10/2014,Food Delivery - GrubHub,-25.55,CA
89593,1/11/2014,Public Transportation - Train Pass,-103.13,CA
89593,1/11/2014,Fisker Night Club,-34.3,CA
89593,1/12/2014,Uber,-35.45,CA
89593,1/12/2014,John's Bar & Restaurant,-3.49,CA
89593,1/12/2014,Karaoke Bar,-38.6,CA
89593,1/12/2014,Movie Ticket,-33.53,CA
89593,1/12/2014,Movie Ticket,-3.42,CA
89593,1/12/2014,Owl Night Club,-16.38,CA
89593,1/12/2014,Bowling,-7.24,CA
89593,1/12/2014,Restaurant - Steakhouse,-21.32,CA
89593,1/12/2014,Karaoke Bar,-29.66,CA
89593,1/12/2014,Ralph's Grocery Store,-34.36,CA
89593,1/12/2014,Ice Skating Rink,-60.54,CA
89593,1/12/2014,Public Transportation - Bus Pass,-81.74,CA
89593,1/12/2014,Public Transportation - Bus Pass,-12.38,CA
89593,1/12/2014,John's Bar & Restaurant,-16.02,CA
89593,1/13/2014,Owl Night Club,-20.72,CA
89593,1/14/2014,Ice Skating Rink,-3.62,CA
89593,1/15/2014,Owl Night Club,-57.51,CA
89593,1/15/2014,Public Transportation - Bus Pass,-92.85,CA
89593,1/16/2014,Green Flash Brewery,-24.78,CA
89593,1/16/2014,Owl Night Club,-16.89,CA
89593,1/16/2014,Restaurant - Steakhouse,-4.57,CA
89593,1/16/2014,Sprouts Market,-22.41,CA
89593,1/16/2014,Public Transportation - Train Pass,-6.13,CA
89593,1/17/2014,Fisker Night Club,-25.71,CA
89593,1/18/2014,Seaside Bar,-1.22,CA
89593,1/18/2014,Restaurant - Pizza,-14.11,CA
89593,1/18/2014,Concert Ticket,-38.67,CA
89593,1/18/2014,Starbucks Coffee,-16.19,CA
89593,1/19/2014,Wine Bar,-19.36,CA
89593,1/19/2014,Restaurant - Chinese,-35.46,CA
89593,1/19/2014,Concert Ticket,-33.02,CA
89593,1/19/2014,Sprouts Market,-10.44,CA
89593,1/20/2014,Lyft,-8.77,CA
89593,1/21/2014,Rodriguez's Bar and Grill,-29.23,CA
89593,1/21/2014,Lyft,-22.62,CA
89593,1/21/2014,Von's Groceries,-1.08,CA
89593,1/21/2014,Lyft,-28.82,CA
89593,1/22/2014,John's Bar & Restaurant,-23.07,CA
89593,1/22/2014,Starbucks Coffee,-8.88,CA
89593,1/22/2014,Taxi,-27.23,CA
89593,1/22/2014,Whole Foods,-33.66,CA
89593,1/22/2014,Taxi,-36.03,CA
89593,1/22/2014,Public Transportation - Bus Pass,-0.36,CA
89593,1/23/2014,Public Transportation - Bus Pass,-3.16,CA
89593,1/23/2014,Public Transportation - Train Pass,-79.05,CA
89593,1/23/2014,Whole Foods,-39.42,CA
89593,1/23/2014,Public Transportation - Train Pass,-12.55,CA
89593,1/23/2014,Concert Ticket,-79.9,CA
89593,1/23/2014,Restaurant - Burgers,-2.79,CA
89593,1/23/2014,Taxi,-78.25,CA
89593,1/23/2014,Restaurant - Chinese,-24.67,CA
89593,1/23/2014,Restaurant - Steakhouse,-21.44,CA
89593,1/23/2014,Lyft,-33.24,CA
89593,1/23/2014,John's Bar & Restaurant,-96.48,CA
89593,1/23/2014,Movie Ticket,-2.28,CA
89593,1/23/2014,Public Transportation - Bus Pass,-37.17,CA
89593,1/23/2014,Green Flash Brewery,-56.23,CA
89593,1/23/2014,Restaurant - Steakhouse,-15.67,CA
89593,1/23/2014,Concert Ticket,-31.99,CA
89593,1/23/2014,Whole Foods,-83.42,CA
89593,1/23/2014,Public Transportation - Bus Pass,-61.65,CA
89593,1/23/2014,John's Bar & Restaurant,-66.28,CA
89593,1/23/2014,Green Flash Brewery,-28.03,CA
89593,1/23/2014,Bowling,-95.82,CA
89593,1/23/2014,Rodriguez's Bar and Grill,-35.45,CA
89593,1/23/2014,Wine Bar,-119.22,CA
89593,1/24/2014,Ice Skating Rink,-12.47,CA
89593,1/24/2014,Wine Bar,-33.96,CA
89593,1/24/2014,Movie Ticket,-13.94,CA
89593,1/25/2014,Rodriguez's Bar and Grill,-8.9,CA
89593,1/25/2014,Sprouts Market,-39.54,CA
89593,1/25/2014,Fisker Night Club,-12.04,CA
89593,1/25/2014,John's Bar & Restaurant,-7.99,CA
89593,1/25/2014,Sprouts Market,-35.76,CA
89593,1/25/2014,Wine Bar,-34.87,CA
89593,1/26/2014,Rodriguez's Bar and Grill,-43,CA
89593,1/26/2014,John's Bar & Restaurant,-33.62,CA
89593,1/26/2014,Wine Bar,-73.55,CA
89593,1/26/2014,Ralph's Grocery Store,-14.54,CA
89593,1/27/2014,Ice Skating Rink,-111.19,CA
89593,1/27/2014,Public Transportation - Train Pass,-11.78,CA
89593,1/27/2014,Fisker Night Club,-35.81,CA
89593,1/27/2014,Starbucks Coffee,-39.65,CA
89593,1/28/2014,Owl Night Club,-47.35,CA
89593,1/28/2014,Bowling,-12.17,CA
89593,1/29/2014,Owl Night Club,-36.82,CA
89593,1/29/2014,Public Transportation - Bus Pass,-39.25,CA
89593,1/29/2014,Public Transportation - Train Pass,-4.17,CA
89593,1/30/2014,Sprouts Market,-16.34,CA
89593,1/30/2014,John's Bar & Restaurant,-114.37,CA
89593,1/30/2014,Restaurant - Pizza,-0.07,CA
89593,3/2/2014,Paycheck,2627,CA
89593,3/2/2014,Housing Rent,-891,CA
89593,3/2/2014,Gas & Electric,-32,CA
89593,3/2/2014,Time Warner Cable,-25,CA
89593,3/2/2014,Netflix Subscription,-4.99,CA
89593,3/2/2014,Credit Card Payment,-154,CA
89593,3/2/2014,ACS - Student Loans,-135,CA
89593,3/2/2014,Rodriguez's Bar and Grill,-6.19,CA
89593,3/2/2014,Public Transportation - Bus Pass,-40.86,CA
89593,3/3/2014,John's Bar & Restaurant,-19.54,CA
89593,3/3/2014,Karaoke Bar,-27.28,CA
89593,3/3/2014,Seaside Bar,-70.16,CA
89593,3/3/2014,Public Transportation - Train Pass,-11.56,CA
89593,3/3/2014,Seaside Bar,-17.82,CA
89593,3/3/2014,Concert Ticket,-16.23,CA
89593,3/3/2014,Restaurant - Chinese,-10.1,CA
89593,3/4/2014,Lyft,-37.44,CA
89593,3/4/2014,Bowling,-6.64,CA
89593,3/4/2014,Lyft,-6.74,CA
89593,3/4/2014,Taxi,-18.09,CA
89593,3/4/2014,Starbucks Coffee,-2.15,CA
89593,3/4/2014,Concert Ticket,-31.29,CA
89593,3/5/2014,Uber,-70.46,CA
89593,3/5/2014,Fisker Night Club,-12.85,CA
89593,3/6/2014,Owl Night Club,-100.51,CA
89593,3/6/2014,Movie Ticket,-15.81,CA
89593,3/7/2014,Seaside Bar,-23.05,CA
89593,3/8/2014,John's Bar & Restaurant,-37.9,CA
89593,3/9/2014,Movie Ticket,-16.67,CA
89593,3/9/2014,Bowling,-4.57,CA
89593,3/10/2014,Concert Ticket,-17.02,CA
89593,3/11/2014,Sprouts Market,-37.34,CA
89593,3/11/2014,Wine Bar,-34.68,CA
89593,3/11/2014,Movie Ticket,-14.23,CA
89593,3/11/2014,Von's Groceries,-31.83,CA
89593,3/11/2014,Restaurant - Pizza,-3.53,CA
89593,3/11/2014,Owl Night Club,-27.64,CA
89593,3/11/2014,Ralph's Grocery Store,-18.87,CA
89593,3/12/2014,John's Bar & Restaurant,-33.95,CA
89593,3/13/2014,Green Flash Brewery,-10.96,CA
89593,3/13/2014,Von's Groceries,-1.87,CA
89593,3/13/2014,Karaoke Bar,-29.17,CA
89593,3/14/2014,Bowling,-35.09,CA
89593,3/14/2014,Owl Night Club,-39.73,CA
89593,3/14/2014,Restaurant - Chinese,-34.55,CA
89593,3/14/2014,Public Transportation - Bus Pass,-18.53,CA
89593,3/14/2014,Ice Skating Rink,-25.47,CA
89593,3/14/2014,Karaoke Bar,-11.78,CA
89593,3/14/2014,Seaside Bar,-53.94,CA
89593,3/15/2014,Ice Skating Rink,-29.06,CA
89593,3/15/2014,Restaurant - Chinese,-6.37,CA
89593,3/15/2014,Taxi,-34.06,CA
89593,3/15/2014,John's Bar & Restaurant,-86.88,CA
89593,3/15/2014,Public Transportation - Train Pass,-30.17,CA
89593,3/16/2014,Food Delivery - GrubHub,-19.19,CA
89593,3/16/2014,Owl Night Club,-21.71,CA
89593,3/17/2014,Karaoke Bar,-40.3,CA
89593,3/17/2014,Lyft,-37.2,CA
89593,3/17/2014,Bowling,-2.49,CA
89593,3/17/2014,Restaurant - Steakhouse,-26.48,CA
89593,3/17/2014,Public Transportation - Bus Pass,-105.36,CA
89593,3/17/2014,Public Transportation - Train Pass,-19.63,CA
89593,3/17/2014,Fisker Night Club,-51.34,CA
89593,3/17/2014,Ice Skating Rink,-25.7,CA
89593,3/18/2014,Restaurant - Chinese,-7.46,CA
89593,3/19/2014,Owl Night Club,-22.06,CA
89593,3/20/2014,Ralph's Grocery Store,-31.86,CA
89593,3/21/2014,Wine Bar,-27.97,CA
89593,3/22/2014,Lyft,-38.04,CA
89593,3/22/2014,Public Transportation - Bus Pass,-10.22,CA
89593,3/22/2014,John's Bar & Restaurant,-1.48,CA
89593,3/22/2014,Public Transportation - Train Pass,-28.23,CA
89593,3/22/2014,Taxi,-0.95,CA
89593,3/22/2014,Restaurant - Pizza,-33.7,CA
89593,3/23/2014,Concert Ticket,-26.86,CA
89593,3/23/2014,Restaurant - Burgers,-3.84,CA
89593,3/23/2014,John's Bar & Restaurant,-10.01,CA
89593,3/24/2014,Uber,-26.5,CA
89593,3/24/2014,Seaside Bar,-7.9,CA
89593,3/24/2014,Restaurant - Burgers,-116.74,CA
89593,3/24/2014,Owl Night Club,-33.68,CA
89593,3/24/2014,Karaoke Bar,-1.23,CA
89593,3/24/2014,Public Transportation - Bus Pass,-39.95,CA
89593,3/24/2014,Ice Skating Rink,-6.28,CA
89593,3/24/2014,Restaurant - Burgers,-36.2,CA
89593,3/24/2014,John's Bar & Restaurant,-91.03,CA
89593,3/24/2014,Restaurant - Pizza,-39.3,CA
89593,3/24/2014,Seaside Bar,-2.06,CA
89593,3/24/2014,Concert Ticket,-30.07,CA
89593,3/24/2014,Sprouts Market,-19.51,CA
89593,3/25/2014,Public Transportation - Bus Pass,-16.11,CA
89593,3/25/2014,Public Transportation - Train Pass,-24.09,CA
89593,3/25/2014,Public Transportation - Train Pass,-5.32,CA
89593,3/25/2014,Rodriguez's Bar and Grill,-24.6,CA
89593,3/25/2014,Fisker Night Club,-28.3,CA
89593,3/25/2014,Movie Ticket,-55.77,CA
89593,3/26/2014,Restaurant - Pizza,-32.98,CA
89593,3/26/2014,Karaoke Bar,-6.7,CA
89593,3/27/2014,Wine Bar,-58.97,CA
89593,3/27/2014,Public Transportation - Train Pass,-48.29,CA
89593,3/27/2014,John's Bar & Restaurant,-16.55,CA
89593,3/27/2014,Seaside Bar,-7.27,CA
89593,3/27/2014,Owl Night Club,-4.01,CA
89593,3/28/2014,Starbucks Coffee,-9.49,CA
89593,3/28/2014,Karaoke Bar,-34.34,CA
89593,3/28/2014,Restaurant - Chinese,-16.59,CA
89593,3/28/2014,Public Transportation - Train Pass,-29.08,CA
89593,3/28/2014,Ice Skating Rink,-11.26,CA
89593,3/28/2014,Public Transportation - Train Pass,-13.84,CA
89593,3/29/2014,Von's Groceries,-5.88,CA
89593,3/29/2014,Ralph's Grocery Store,-10.16,CA
89593,3/29/2014,Starbucks Coffee,-25.94,CA
89593,3/29/2014,Seaside Bar,-20.26,CA
89593,3/30/2014,Restaurant - Steakhouse,-10.03,CA
89593,3/30/2014,John's Bar & Restaurant,-33.38,CA
89593,4/2/2014,Paycheck,2627,CA
89593,4/2/2014,Housing Rent,-1208,CA
89593,4/2/2014,Gas & Electric,-32,CA
89593,4/2/2014,Time Warner Cable,-25,CA
89593,4/2/2014,Netflix Subscription,-4.99,CA
89593,4/2/2014,Credit Card Payment,-154,CA
89593,4/2/2014,ACS - Student Loans,-135,CA
89593,4/2/2014,John's Bar & Restaurant,-1.54,CA
89593,4/2/2014,John's Bar & Restaurant,-35.07,CA
89593,4/3/2014,Restaurant - Steakhouse,-38.77,CA
89593,4/4/2014,Restaurant - Pizza,-18.34,CA
89593,4/4/2014,Seaside Bar,-102.85,CA
89593,4/4/2014,Whole Foods,-38.68,CA
89593,4/5/2014,Concert Ticket,-31.56,CA
89593,4/5/2014,Green Flash Brewery,-9.37,CA
89593,4/5/2014,John's Bar & Restaurant,-1.59,CA
89593,4/5/2014,Ice Skating Rink,-12.68,CA
89593,4/5/2014,Uber,-34.11,CA
89593,4/6/2014,Fisker Night Club,-18.67,CA
89593,4/6/2014,Uber,-3.15,CA
89593,4/6/2014,Sprouts Market,-16.65,CA
89593,4/7/2014,Bowling,-34.72,CA
89593,4/8/2014,Restaurant - Chinese,-9.69,CA
89593,4/9/2014,Rodriguez's Bar and Grill,-20.92,CA
89593,4/10/2014,Rodriguez's Bar and Grill,-109.05,CA
89593,4/10/2014,Public Transportation - Bus Pass,-7.01,CA
89593,4/10/2014,Starbucks Coffee,-15.65,CA
89593,4/10/2014,Karaoke Bar,-7.15,CA
89593,4/11/2014,Sprouts Market,-30.59,CA
89593,4/12/2014,Uber,-27.79,CA
89593,4/13/2014,Public Transportation - Bus Pass,-86.95,CA
89593,4/14/2014,Movie Ticket,-8,CA
89593,4/14/2014,Green Flash Brewery,-7.21,CA
89593,4/14/2014,Fisker Night Club,-108.89,CA
89593,4/14/2014,Green Flash Brewery,-13.24,CA
89593,4/15/2014,Ice Skating Rink,-1.25,CA
89593,4/16/2014,Seaside Bar,-20.5,CA
89593,4/16/2014,Seaside Bar,-96.45,CA
89593,4/17/2014,Owl Night Club,-5.95,CA
89593,4/17/2014,Seaside Bar,-58.77,CA
89593,4/17/2014,Wine Bar,-16.61,CA
89593,4/17/2014,Ice Skating Rink,-54.98,CA
89593,4/17/2014,Movie Ticket,-0.3,CA
89593,4/17/2014,Owl Night Club,-57.33,CA
89593,4/17/2014,Green Flash Brewery,-12.69,CA
89593,4/18/2014,Public Transportation - Bus Pass,-21.56,CA
89593,4/18/2014,Concert Ticket,-33.45,CA
89593,4/18/2014,Taxi,-101.78,CA
89593,4/19/2014,Uber,-32.13,CA
89593,4/19/2014,Concert Ticket,-46.78,CA
89593,4/19/2014,Owl Night Club,-103.94,CA
89593,4/20/2014,Movie Ticket,-110.68,CA
89593,4/20/2014,Fisker Night Club,-36.45,CA
89593,4/20/2014,Karaoke Bar,-37.76,CA
89593,4/21/2014,Restaurant - Chinese,-3.52,CA
89593,4/22/2014,Uber,-37.68,CA
89593,4/22/2014,Restaurant - Chinese,-19.25,CA
89593,4/22/2014,Taxi,-34.63,CA
89593,4/22/2014,Restaurant - Burgers,-17.09,CA
89593,4/22/2014,Bowling,-17.67,CA
89593,4/23/2014,Food Delivery - GrubHub,-13.94,CA
89593,4/24/2014,Green Flash Brewery,-25.2,CA
89593,4/24/2014,Food Delivery - GrubHub,-37.09,CA
89593,4/24/2014,Von's Groceries,-17.13,CA
89593,4/24/2014,Von's Groceries,-1.84,CA
89593,4/24/2014,Wine Bar,-6.4,CA
89593,4/24/2014,Rodriguez's Bar and Grill,-1.42,CA
89593,4/24/2014,Green Flash Brewery,-77.77,CA
89593,4/24/2014,Restaurant - Burgers,-38.22,CA
89593,4/24/2014,Lyft,-39.09,CA
89593,4/24/2014,Food Delivery - GrubHub,-37.75,CA
89593,4/24/2014,Karaoke Bar,-1.49,CA
89593,4/25/2014,Bowling,-6.67,CA
89593,4/25/2014,Rodriguez's Bar and Grill,-65.34,CA
89593,4/25/2014,Uber,-13.84,CA
89593,4/25/2014,Seaside Bar,-50.87,CA
89593,4/25/2014,Karaoke Bar,-15.38,CA
89593,4/25/2014,Food Delivery - GrubHub,-6.71,CA
89593,4/25/2014,John's Bar & Restaurant,-17.64,CA
89593,4/25/2014,John's Bar & Restaurant,-17.58,CA
89593,4/25/2014,Karaoke Bar,-33.15,CA
89593,4/25/2014,Ralph's Grocery Store,-32.29,CA
89593,4/25/2014,Green Flash Brewery,-13.27,CA
89593,4/26/2014,Fisker Night Club,-91.61,CA
89593,4/27/2014,Green Flash Brewery,-29.55,CA
89593,4/27/2014,Public Transportation - Bus Pass,-28.36,CA
89593,4/27/2014,Starbucks Coffee,-26.27,CA
89593,4/27/2014,Wine Bar,-38.05,CA
89593,4/27/2014,Lyft,-16.15,CA
89593,4/27/2014,Food Delivery - GrubHub,-30.21,CA
89593,4/27/2014,Public Transportation - Bus Pass,-29.19,CA
89593,4/28/2014,Public Transportation - Train Pass,-26.16,CA
89593,4/28/2014,Restaurant - Burgers,-27.01,CA
89593,4/29/2014,Movie Ticket,-24.34,CA
89593,4/30/2014,Wine Bar,-19.82,CA
89593,4/30/2014,Owl Night Club,-4.95,CA
89593,5/2/2014,Paycheck,2627,CA
89593,5/2/2014,Housing Rent,-1079,CA
89593,5/2/2014,Gas & Electric,-32,CA
89593,5/2/2014,Time Warner Cable,-25,CA
89593,5/2/2014,Netflix Subscription,-4.99,CA
89593,5/2/2014,Credit Card Payment,-154,CA
89593,5/2/2014,ACS - Student Loans,-135,CA
89593,5/2/2014,Uber,-4.08,CA
89593,5/2/2014,Fisker Night Club,-12.8,CA
89593,5/3/2014,Ice Skating Rink,-68.24,CA
89593,5/3/2014,Ice Skating Rink,-4.23,CA
89593,5/3/2014,Owl Night Club,-12.3,CA
89593,5/4/2014,Owl Night Club,-1.87,CA
89593,5/4/2014,Rodriguez's Bar and Grill,-22.35,CA
89593,5/5/2014,Concert Ticket,-15.13,CA
89593,5/5/2014,Bowling,-22.4,CA
89593,5/5/2014,Public Transportation - Train Pass,-22.79,CA
89593,5/5/2014,Green Flash Brewery,-15.82,CA
89593,5/6/2014,Whole Foods,-26.54,CA
89593,5/6/2014,Concert Ticket,-8.54,CA
89593,5/7/2014,Restaurant - Burgers,-2.59,CA
89593,5/7/2014,Ice Skating Rink,-2.08,CA
89593,5/7/2014,Bowling,-36.94,CA
89593,5/7/2014,Sprouts Market,-7.55,CA
89593,5/8/2014,Wine Bar,-5.08,CA
89593,5/9/2014,Ice Skating Rink,-37.02,CA
89593,5/9/2014,Lyft,-28.44,CA
89593,5/9/2014,Ralph's Grocery Store,-21.78,CA
89593,5/9/2014,Green Flash Brewery,-24.24,CA
89593,5/10/2014,Restaurant - Burgers,-27.24,CA
89593,5/11/2014,Restaurant - Chinese,-7.76,CA
89593,5/11/2014,Seaside Bar,-15.83,CA
89593,5/11/2014,Von's Groceries,-35.59,CA
89593,5/11/2014,Green Flash Brewery,-30.83,CA
89593,5/11/2014,John's Bar & Restaurant,-34.99,CA
89593,5/12/2014,Lyft,-76.91,CA
89593,5/12/2014,Public Transportation - Train Pass,-25.67,CA
89593,5/12/2014,Concert Ticket,-4.44,CA
89593,5/12/2014,Fisker Night Club,-53.52,CA
89593,5/13/2014,Uber,-15.43,CA
89593,5/13/2014,John's Bar & Restaurant,-24.78,CA
89593,5/13/2014,Fisker Night Club,-102.9,CA
89593,5/13/2014,Seaside Bar,-4.9,CA
89593,5/14/2014,Lyft,-36.14,CA
89593,5/14/2014,Restaurant - Burgers,-38.11,CA
89593,5/14/2014,Restaurant - Pizza,-26.37,CA
89593,5/15/2014,Whole Foods,-30.71,CA
89593,5/16/2014,Uber,-19.54,CA
89593,5/16/2014,Green Flash Brewery,-20.85,CA
89593,5/17/2014,Ralph's Grocery Store,-58.88,CA
89593,5/17/2014,Movie Ticket,-56.47,CA
89593,5/17/2014,Seaside Bar,-10.67,CA
89593,5/18/2014,Seaside Bar,-37.31,CA
89593,5/18/2014,Public Transportation - Bus Pass,-22.82,CA
89593,5/18/2014,Von's Groceries,-27.22,CA
89593,5/19/2014,Fisker Night Club,-8.83,CA
89593,5/19/2014,Karaoke Bar,-38.48,CA
89593,5/19/2014,Lyft,-30.39,CA
89593,5/19/2014,Bowling,-1.78,CA
89593,5/19/2014,Public Transportation - Bus Pass,-33.74,CA
89593,5/19/2014,Concert Ticket,-7.95,CA
89593,5/20/2014,Rodriguez's Bar and Grill,-30.33,CA
89593,5/20/2014,Ice Skating Rink,-22.72,CA
89593,5/21/2014,Concert Ticket,-33.71,CA
89593,5/21/2014,Bowling,-11.27,CA
89593,5/21/2014,Green Flash Brewery,-10.92,CA
89593,5/21/2014,Public Transportation - Bus Pass,-34.82,CA
89593,5/21/2014,Restaurant - Pizza,-46.94,CA
89593,5/21/2014,Public Transportation - Bus Pass,-33.16,CA
89593,5/21/2014,Seaside Bar,-1.27,CA
89593,5/22/2014,Fisker Night Club,-17.71,CA
89593,5/23/2014,Karaoke Bar,-15,CA
89593,5/23/2014,Bowling,-11.44,CA
89593,5/23/2014,Movie Ticket,-8.92,CA
89593,5/23/2014,Seaside Bar,-66.25,CA
89593,5/24/2014,Bowling,-24.14,CA
89593,5/24/2014,John's Bar & Restaurant,-34.13,CA
89593,5/24/2014,Wine Bar,-3.03,CA
89593,5/24/2014,Ice Skating Rink,-9.8,CA
89593,5/25/2014,Concert Ticket,-30.98,CA
89593,5/25/2014,Bowling,-25.07,CA
89593,5/26/2014,Restaurant - Burgers,-98.24,CA
89593,5/26/2014,Green Flash Brewery,-31.65,CA
89593,5/26/2014,Seaside Bar,-11.7,CA
89593,5/26/2014,Fisker Night Club,-25.95,CA
89593,5/27/2014,Karaoke Bar,-2.87,CA
89593,5/28/2014,Restaurant - Pizza,-5.71,CA
89593,5/28/2014,Taxi,-23.52,CA
89593,5/29/2014,Restaurant - Chinese,-39.52,CA
