auth_id, Date, Vendor, Amount, Location 
19209,11/29/2013,Karaoke Bar,-14.9,CA
19209,11/29/2013,Green Flash Brewery,-8.4,CA
19209,11/30/2013,Seaside Bar,-9.92,CA
19209,11/30/2013,John's Bar & Restaurant,-35.85,CA
19209,11/30/2013,Bowling,-15.21,CA
19209,12/2/2013,Paycheck,2831,CA
19209,12/2/2013,Housing Rent,-1136,CA
19209,12/2/2013,ACS - Student Loans,-135,CA
19209,12/2/2013,Gas & Electric,-32,CA
19209,12/2/2013,Navient - Student Loans,-197,CA
19209,12/2/2013,Netflix Subscription,-4.99,CA
19209,12/2/2013,Water & Sewer,-53,CA
19209,12/2/2013,Time Warner Cable,-25,CA
19209,12/2/2013,Credit Card Payment,-154,CA
19209,12/2/2013,Food Delivery - GrubHub,-32.6,CA
19209,12/3/2013,Public Transportation - Bus Pass,-31.58,CA
19209,12/3/2013,Movie Ticket,-14.09,CA
19209,12/3/2013,Public Transportation - Train Pass,-38.73,CA
19209,12/3/2013,Uber,-13.18,CA
19209,12/3/2013,Von's Groceries,-8.88,CA
19209,12/3/2013,Whole Foods,-32.26,CA
19209,12/4/2013,Movie Ticket,-18.37,CA
19209,12/4/2013,Seaside Bar,-32.15,CA
19209,12/4/2013,Concert Ticket,-108.6,CA
19209,12/5/2013,Ralph's Grocery Store,-23.97,CA
19209,12/5/2013,Movie Ticket,-0.41,CA
19209,12/5/2013,Owl Night Club,-29.82,CA
19209,12/6/2013,Uber,-2.99,CA
19209,12/6/2013,Taxi,-35.47,CA
19209,12/6/2013,Concert Ticket,-37.75,CA
19209,12/6/2013,Ice Skating Rink,-38.32,CA
19209,12/7/2013,Green Flash Brewery,-24.55,CA
19209,12/8/2013,John's Bar & Restaurant,-30.19,CA
19209,12/9/2013,Concert Ticket,-3.56,CA
19209,12/10/2013,Wine Bar,-6.26,CA
19209,12/10/2013,Public Transportation - Bus Pass,-60.89,CA
19209,12/10/2013,Restaurant - Steakhouse,-23.99,CA
19209,12/10/2013,Wine Bar,-16.09,CA
19209,12/11/2013,Ice Skating Rink,-15.8,CA
19209,12/12/2013,Owl Night Club,-39.87,CA
19209,12/12/2013,Food Delivery - GrubHub,-16.87,CA
19209,12/13/2013,Karaoke Bar,-11.58,CA
19209,12/13/2013,Owl Night Club,-38.62,CA
19209,12/14/2013,Bowling,-24.55,CA
19209,12/14/2013,Von's Groceries,-8.2,CA
19209,12/14/2013,Movie Ticket,-28.39,CA
19209,12/14/2013,Food Delivery - GrubHub,-105.47,CA
19209,12/14/2013,Concert Ticket,-16.12,CA
19209,12/14/2013,Public Transportation - Bus Pass,-89.17,CA
19209,12/14/2013,Restaurant - Burgers,-26.24,CA
19209,12/14/2013,Rodriguez's Bar and Grill,-23.39,CA
19209,12/15/2013,Wine Bar,-36.18,CA
19209,12/15/2013,Whole Foods,-2.42,CA
19209,12/15/2013,Wine Bar,-11.93,CA
19209,12/15/2013,Green Flash Brewery,-16.88,CA
19209,12/15/2013,Wine Bar,-110.26,CA
19209,12/16/2013,Wine Bar,-9.52,CA
19209,12/16/2013,Lyft,-33.31,CA
19209,12/17/2013,Concert Ticket,-30.85,CA
19209,12/17/2013,Public Transportation - Train Pass,-20.97,CA
19209,12/18/2013,Public Transportation - Bus Pass,-31.12,CA
19209,12/18/2013,Bowling,-3.67,CA
19209,12/18/2013,Ice Skating Rink,-39.29,CA
19209,12/18/2013,Restaurant - Steakhouse,-7.58,CA
19209,12/19/2013,Owl Night Club,-27.78,CA
19209,12/19/2013,Wine Bar,-18.04,CA
19209,12/20/2013,Ralph's Grocery Store,-25.18,CA
19209,12/20/2013,Wine Bar,-32.22,CA
19209,12/21/2013,Taxi,-28.78,CA
19209,12/21/2013,Owl Night Club,-36.84,CA
19209,12/21/2013,John's Bar & Restaurant,-97.21,CA
19209,12/21/2013,Fisker Night Club,-35.96,CA
19209,12/22/2013,Restaurant - Chinese,-0.38,CA
19209,12/23/2013,Green Flash Brewery,-111.19,CA
19209,12/24/2013,Owl Night Club,-16.08,CA
19209,12/25/2013,Concert Ticket,-22.78,CA
19209,12/25/2013,Restaurant - Chinese,-30.96,CA
19209,12/25/2013,Lyft,-9.78,CA
19209,12/26/2013,Restaurant - Burgers,-7.51,CA
19209,12/26/2013,Public Transportation - Train Pass,-21.7,CA
19209,12/26/2013,Seaside Bar,-1.81,CA
19209,12/26/2013,Fisker Night Club,-17.37,CA
19209,12/26/2013,Lyft,-29.68,CA
19209,12/26/2013,Green Flash Brewery,-25.54,CA
19209,12/26/2013,Karaoke Bar,-23.24,CA
19209,12/26/2013,Amazon Order - Baby Crib,-15.3,CA
19209,12/26/2013,Hospital - Prenatal Care,-21.43,CA
19209,12/26/2013,Babies "R" Us,-17.05,CA
19209,12/26/2013,BuyBuyBaby.com,-10.12,CA
19209,12/26/2013,Fisker Night Club,-62.17,CA
19209,12/26/2013,Wine Bar,-20.98,CA
19209,12/26/2013,Restaurant - Burgers,-37.18,CA
19209,12/26/2013,John's Bar & Restaurant,-1.19,CA
19209,12/26/2013,Movie Ticket,-39.42,CA
19209,12/26/2013,Restaurant - Chinese,-22.91,CA
19209,12/27/2013,Wine Bar,-38.87,CA
19209,12/27/2013,Public Transportation - Bus Pass,-18.39,CA
19209,12/28/2013,Restaurant - Pizza,-5.67,CA
19209,12/29/2013,Movie Ticket,-33.87,CA
19209,12/29/2013,Rodriguez's Bar and Grill,-4.5,CA
19209,12/29/2013,Owl Night Club,-72.94,CA
19209,12/29/2013,Restaurant - Steakhouse,-6.58,CA
19209,12/29/2013,Green Flash Brewery,-9.1,CA
19209,12/29/2013,Public Transportation - Bus Pass,-60.58,CA
19209,12/29/2013,John's Bar & Restaurant,-103.35,CA
19209,12/29/2013,Lyft,-35.62,CA
19209,12/29/2013,Green Flash Brewery,-87.32,CA
19209,12/29/2013,Public Transportation - Bus Pass,-28.83,CA
19209,12/29/2013,Public Transportation - Bus Pass,-22.11,CA
19209,12/29/2013,Fisker Night Club,-20.61,CA
19209,12/29/2013,John's Bar & Restaurant,-4.72,CA
19209,12/30/2013,Lyft,-31.25,CA
19209,12/32/2013,Restaurant - Chinese,-14.69,CA
19209,12/32/2013,Restaurant - Chinese,-13.81,CA
19209,12/32/2013,Lyft,-10.45,CA
19209,1/2/2014,Restaurant - Chinese,-16.57,CA
19209,1/2/2014,Seaside Bar,-19.9,CA
19209,1/2/2014,Starbucks Coffee,-31.77,CA
19209,1/2/2014,Taxi,-20.42,CA
19209,1/2/2014,Public Transportation - Bus Pass,-5.52,CA
19209,1/2/2014,Seaside Bar,-30.54,CA
19209,1/2/2014,Public Transportation - Train Pass,-27.51,CA
19209,1/2/2014,Karaoke Bar,-15.43,CA
19209,1/2/2014,Public Transportation - Train Pass,-20.11,CA
19209,1/2/2014,Sprouts Market,-36.89,CA
19209,1/3/2014,Wine Bar,-17.37,CA
19209,1/4/2014,Movie Ticket,-22.64,CA
19209,1/4/2014,Seaside Bar,-90.91,CA
19209,1/4/2014,Sprouts Market,-63.67,CA
19209,1/4/2014,Ice Skating Rink,-26.45,CA
19209,1/4/2014,Public Transportation - Bus Pass,-18.76,CA
19209,1/4/2014,Public Transportation - Train Pass,-3.8,CA
19209,1/4/2014,Concert Ticket,-32.85,CA
19209,1/4/2014,Lyft,-17.54,CA
19209,1/5/2014,Karaoke Bar,-22.42,CA
19209,1/5/2014,Concert Ticket,-30.04,CA
19209,1/6/2014,Taxi,-29.46,CA
19209,1/7/2014,Von's Groceries,-37.41,CA
19209,1/7/2014,Public Transportation - Train Pass,-14.87,CA
19209,1/7/2014,Seaside Bar,-51.49,CA
19209,1/7/2014,Sprouts Market,-14.27,CA
19209,1/7/2014,Owl Night Club,-20.02,CA
19209,1/7/2014,Taxi,-34.3,CA
19209,1/7/2014,Rodriguez's Bar and Grill,-31.08,CA
19209,1/8/2014,Taxi,-35.47,CA
19209,1/8/2014,Lyft,-24.01,CA
19209,1/8/2014,Green Flash Brewery,-5.72,CA
19209,1/9/2014,Karaoke Bar,-31.55,CA
19209,1/9/2014,Rodriguez's Bar and Grill,-16.81,CA
19209,1/9/2014,Uber,-17.03,CA
19209,1/9/2014,Bowling,-78.03,CA
19209,1/10/2014,Restaurant - Steakhouse,-79.61,CA
19209,1/10/2014,Movie Ticket,-31.06,CA
19209,1/11/2014,Seaside Bar,-16.96,CA
19209,1/11/2014,Owl Night Club,-19.83,CA
19209,1/11/2014,Taxi,-3.57,CA
19209,1/11/2014,Owl Night Club,-82.33,CA
19209,1/12/2014,Seaside Bar,-44.58,CA
19209,1/13/2014,Concert Ticket,-31.34,CA
19209,1/13/2014,Green Flash Brewery,-1.55,CA
19209,1/13/2014,Movie Ticket,-7.26,CA
19209,1/13/2014,Karaoke Bar,-33.3,CA
19209,1/14/2014,Bowling,-8.59,CA
19209,1/14/2014,Ice Skating Rink,-33.21,CA
19209,1/14/2014,Restaurant - Burgers,-17.93,CA
19209,1/14/2014,Public Transportation - Bus Pass,-12.54,CA
19209,1/14/2014,Rodriguez's Bar and Grill,-32.83,CA
19209,1/14/2014,Owl Night Club,-13.11,CA
19209,1/15/2014,Public Transportation - Bus Pass,-101.58,CA
19209,1/16/2014,Owl Night Club,-28.33,CA
19209,1/16/2014,Movie Ticket,-13.4,CA
19209,1/16/2014,Karaoke Bar,-7.58,CA
19209,1/17/2014,Uber,-68.8,CA
19209,1/17/2014,Green Flash Brewery,-14.7,CA
19209,1/18/2014,Lyft,-17.29,CA
19209,1/18/2014,Restaurant - Pizza,-10.11,CA
19209,1/18/2014,Ice Skating Rink,-21.96,CA
19209,1/18/2014,Wine Bar,-57.93,CA
19209,1/18/2014,Uber,-26.29,CA
19209,1/18/2014,Fisker Night Club,-7.19,CA
19209,1/18/2014,Owl Night Club,-25.41,CA
19209,1/18/2014,Lyft,-1.12,CA
19209,1/19/2014,Movie Ticket,-73.03,CA
19209,1/19/2014,Uber,-20.83,CA
19209,1/20/2014,Ice Skating Rink,-80.6,CA
19209,1/21/2014,Karaoke Bar,-1.95,CA
19209,1/21/2014,Green Flash Brewery,-11.59,CA
19209,1/21/2014,Taxi,-46.34,CA
19209,1/21/2014,Seaside Bar,-36.89,CA
19209,1/21/2014,Bowling,-66.59,CA
19209,1/21/2014,Starbucks Coffee,-32.17,CA
19209,1/21/2014,John's Bar & Restaurant,-24.44,CA
19209,1/21/2014,Wine Bar,-10.77,CA
19209,1/21/2014,Bowling,-38.58,CA
19209,1/22/2014,Ice Skating Rink,-36.15,CA
19209,1/22/2014,Von's Groceries,-38.52,CA
19209,1/22/2014,Fisker Night Club,-6.26,CA
19209,1/23/2014,Uber,-36.54,CA
19209,1/23/2014,Owl Night Club,-39.84,CA
19209,1/23/2014,Uber,-18.14,CA
19209,1/23/2014,Karaoke Bar,-33.8,CA
19209,1/23/2014,Movie Ticket,-7.73,CA
19209,1/23/2014,Wine Bar,-18.66,CA
19209,1/24/2014,Karaoke Bar,-113.29,CA
19209,1/24/2014,Restaurant - Steakhouse,-78.08,CA
19209,1/25/2014,Green Flash Brewery,-3.73,CA
19209,1/26/2014,Concert Ticket,-85.82,CA
19209,1/26/2014,Wine Bar,-77.41,CA
19209,1/27/2014,Owl Night Club,-26.89,CA
19209,1/27/2014,Ralph's Grocery Store,-11.42,CA
19209,1/27/2014,Restaurant - Burgers,-2.67,CA
19209,1/27/2014,Rodriguez's Bar and Grill,-8.27,CA
19209,1/28/2014,Whole Foods,-35.83,CA
19209,1/28/2014,Uber,-7.24,CA
19209,1/29/2014,Movie Ticket,-74.43,CA
19209,1/29/2014,Public Transportation - Bus Pass,-29.96,CA
19209,1/29/2014,Movie Ticket,-0.72,CA
19209,1/30/2014,Fisker Night Club,-39.76,CA
19209,1/30/2014,Wine Bar,-13.1,CA
19209,1/30/2014,Ralph's Grocery Store,-4.75,CA
19209,1/30/2014,Ralph's Grocery Store,-24.85,CA
19209,1/30/2014,Seaside Bar,-29.13,CA
19209,3/2/2014,Paycheck,2831,CA
19209,3/2/2014,Housing Rent,-1191,CA
19209,3/2/2014,ACS - Student Loans,-135,CA
19209,3/2/2014,Gas & Electric,-32,CA
19209,3/2/2014,Navient - Student Loans,-197,CA
19209,3/2/2014,Netflix Subscription,-4.99,CA
19209,3/2/2014,Water & Sewer,-53,CA
19209,3/2/2014,Time Warner Cable,-25,CA
19209,3/2/2014,Credit Card Payment,-154,CA
19209,3/2/2014,Rodriguez's Bar and Grill,-118.59,CA
19209,3/2/2014,Fisker Night Club,-6.68,CA
19209,3/3/2014,Whole Foods,-2.58,CA
19209,3/3/2014,Owl Night Club,-37.62,CA
19209,3/3/2014,Ralph's Grocery Store,-27.33,CA
19209,3/3/2014,Sprouts Market,-5.85,CA
19209,3/3/2014,Sprouts Market,-15.62,CA
19209,3/4/2014,Movie Ticket,-17.25,CA
19209,3/5/2014,Green Flash Brewery,-19.57,CA
19209,3/5/2014,Von's Groceries,-4,CA
19209,3/5/2014,Wine Bar,-119.85,CA
19209,3/5/2014,Movie Ticket,-11.71,CA
19209,3/5/2014,Lyft,-26.03,CA
19209,3/6/2014,Owl Night Club,-4.27,CA
19209,3/6/2014,Food Delivery - GrubHub,-6.86,CA
19209,3/7/2014,Public Transportation - Bus Pass,-37.9,CA
19209,3/7/2014,Fisker Night Club,-17.52,CA
19209,3/7/2014,Ice Skating Rink,-7.03,CA
19209,3/8/2014,Food Delivery - GrubHub,-29.79,CA
19209,3/8/2014,Starbucks Coffee,-12.94,CA
19209,3/9/2014,Seaside Bar,-1.71,CA
19209,3/9/2014,Whole Foods,-6.02,CA
19209,3/9/2014,Concert Ticket,-13.93,CA
19209,3/9/2014,Restaurant - Chinese,-16.88,CA
19209,3/9/2014,Ice Skating Rink,-38.95,CA
19209,3/9/2014,Restaurant - Pizza,-7.54,CA
19209,3/9/2014,Starbucks Coffee,-60.57,CA
19209,3/9/2014,Public Transportation - Bus Pass,-28.56,CA
19209,3/9/2014,Restaurant - Chinese,-4.2,CA
19209,3/9/2014,Restaurant - Burgers,-103.1,CA
19209,3/9/2014,Taxi,-9.17,CA
19209,3/10/2014,Ice Skating Rink,-25.63,CA
19209,3/11/2014,Fisker Night Club,-21.63,CA
19209,3/12/2014,Wine Bar,-18.83,CA
19209,3/12/2014,Fisker Night Club,-36.76,CA
19209,3/12/2014,Fisker Night Club,-33.78,CA
19209,3/12/2014,Seaside Bar,-24.22,CA
19209,3/12/2014,Lyft,-10.7,CA
19209,3/12/2014,Restaurant - Steakhouse,-27.48,CA
19209,3/13/2014,Ice Skating Rink,-1.2,CA
19209,3/14/2014,Taxi,-5.88,CA
19209,3/14/2014,Taxi,-0.4,CA
19209,3/14/2014,Wine Bar,-16.87,CA
19209,3/15/2014,Movie Ticket,-26.52,CA
19209,3/15/2014,Taxi,-74.91,CA
19209,3/15/2014,Public Transportation - Train Pass,-32.78,CA
19209,3/16/2014,Karaoke Bar,-19.03,CA
19209,3/17/2014,Taxi,-1.84,CA
19209,3/17/2014,Ice Skating Rink,-30.58,CA
19209,3/18/2014,Rodriguez's Bar and Grill,-37.05,CA
19209,3/18/2014,Owl Night Club,-15.34,CA
19209,3/18/2014,Bowling,-37.91,CA
19209,3/18/2014,Von's Groceries,-29.46,CA
19209,3/18/2014,Whole Foods,-30.49,CA
19209,3/19/2014,John's Bar & Restaurant,-19.8,CA
19209,3/20/2014,Ralph's Grocery Store,-30.77,CA
19209,3/20/2014,Karaoke Bar,-4.42,CA
19209,3/20/2014,Rodriguez's Bar and Grill,-27.38,CA
19209,3/20/2014,Lyft,-30.62,CA
19209,3/21/2014,Owl Night Club,-7.56,CA
19209,3/21/2014,Movie Ticket,-109.5,CA
19209,3/21/2014,Uber,-41.39,CA
19209,3/21/2014,Sprouts Market,-27.13,CA
19209,3/21/2014,Restaurant - Pizza,-34.64,CA
19209,3/21/2014,Public Transportation - Bus Pass,-33.14,CA
19209,3/21/2014,John's Bar & Restaurant,-16.05,CA
19209,3/21/2014,Uber,-34.31,CA
19209,3/21/2014,Rodriguez's Bar and Grill,-101.96,CA
19209,3/21/2014,Owl Night Club,-68.91,CA
19209,3/22/2014,Karaoke Bar,-28.84,CA
19209,3/23/2014,Starbucks Coffee,-19.69,CA
19209,3/23/2014,Ice Skating Rink,-4.84,CA
19209,3/23/2014,Rodriguez's Bar and Grill,-30.09,CA
19209,3/23/2014,Fisker Night Club,-36.89,CA
19209,3/24/2014,Public Transportation - Train Pass,-33.65,CA
19209,3/25/2014,Concert Ticket,-23.39,CA
19209,3/25/2014,Fisker Night Club,-27.63,CA
19209,3/25/2014,Wine Bar,-18.45,CA
19209,3/26/2014,Restaurant - Burgers,-18.05,CA
19209,3/26/2014,Uber,-70.02,CA
19209,3/26/2014,Movie Ticket,-2.44,CA
19209,3/26/2014,Von's Groceries,-23.93,CA
19209,3/26/2014,Lyft,-4.7,CA
19209,3/26/2014,Ice Skating Rink,-21.57,CA
19209,3/26/2014,Public Transportation - Train Pass,-26.41,CA
19209,3/27/2014,Movie Ticket,-36.64,CA
19209,3/27/2014,Mark's Movers,-36.09,CA
19209,3/27/2014,FedEx Shipping,-36.47,CA
19209,3/27/2014,Jerome's Furniture,-32,CA
19209,3/27/2014,Home Depot,-33.21,CA
19209,3/27/2014,Refrigerator Depot,-34.02,CA
19209,3/27/2014,Hamilton Move & Storage,-22.49,CA
19209,3/28/2014,Karaoke Bar,-30.29,CA
19209,3/29/2014,Owl Night Club,-72.09,CA
19209,3/29/2014,Food Delivery - GrubHub,-11.14,CA
19209,3/29/2014,Concert Ticket,-19.56,CA
19209,3/30/2014,Whole Foods,-22.79,CA
19209,3/30/2014,Restaurant - Chinese,-26.51,CA
19209,3/30/2014,Uber,-14.11,CA
19209,4/2/2014,Paycheck,2831,CA
19209,4/2/2014,Housing Rent,-1074,CA
19209,4/2/2014,ACS - Student Loans,-135,CA
19209,4/2/2014,Gas & Electric,-32,CA
19209,4/2/2014,Navient - Student Loans,-197,CA
19209,4/2/2014,Netflix Subscription,-4.99,CA
19209,4/2/2014,Water & Sewer,-53,CA
19209,4/2/2014,Time Warner Cable,-25,CA
19209,4/2/2014,Credit Card Payment,-154,CA
19209,4/2/2014,Rodriguez's Bar and Grill,-20.77,CA
19209,4/2/2014,Ice Skating Rink,-2.5,CA
19209,4/2/2014,John's Bar & Restaurant,-14.17,CA
19209,4/2/2014,Lyft,-13.88,CA
19209,4/2/2014,Ice Skating Rink,-9.98,CA
19209,4/2/2014,Lyft,-19.71,CA
19209,4/2/2014,Concert Ticket,-11.95,CA
19209,4/2/2014,Lyft,-37.14,CA
19209,4/2/2014,Ice Skating Rink,-29.02,CA
19209,4/2/2014,Movie Ticket,-3.99,CA
19209,4/2/2014,Uber,-19.13,CA
19209,4/3/2014,Restaurant - Burgers,-15.21,CA
19209,4/3/2014,Uber,-35.19,CA
19209,4/3/2014,Ralph's Grocery Store,-28.23,CA
19209,4/4/2014,Public Transportation - Train Pass,-39.99,CA
19209,4/5/2014,Ice Skating Rink,-2.87,CA
19209,4/6/2014,Lyft,-38.84,CA
19209,4/6/2014,Public Transportation - Bus Pass,-13.48,CA
19209,4/7/2014,Ice Skating Rink,-26.44,CA
19209,4/8/2014,Owl Night Club,-12.13,CA
19209,4/9/2014,Sprouts Market,-96.97,CA
19209,4/9/2014,Movie Ticket,-27.61,CA
19209,4/9/2014,Public Transportation - Bus Pass,-19.38,CA
19209,4/9/2014,Movie Ticket,-30.71,CA
19209,4/9/2014,Public Transportation - Bus Pass,-16.94,CA
19209,4/10/2014,Rodriguez's Bar and Grill,-24.98,CA
19209,4/10/2014,Rodriguez's Bar and Grill,-1,CA
19209,4/10/2014,Wine Bar,-48.57,CA
19209,4/10/2014,Bowling,-27.8,CA
19209,4/10/2014,Food Delivery - GrubHub,-12.62,CA
19209,4/10/2014,Uber,-34.36,CA
19209,4/10/2014,Restaurant - Pizza,-38.3,CA
19209,4/10/2014,Green Flash Brewery,-8.16,CA
19209,4/10/2014,Owl Night Club,-21.99,CA
19209,4/11/2014,Ice Skating Rink,-38.03,CA
19209,4/11/2014,Public Transportation - Train Pass,-15.88,CA
19209,4/11/2014,Karaoke Bar,-30.67,CA
19209,4/11/2014,Restaurant - Steakhouse,-7.24,CA
19209,4/11/2014,Bowling,-27.43,CA
19209,4/11/2014,Restaurant - Pizza,-20.22,CA
19209,4/11/2014,Green Flash Brewery,-19.31,CA
19209,4/11/2014,Karaoke Bar,-21.73,CA
19209,4/12/2014,Movie Ticket,-31.29,CA
19209,4/13/2014,Rodriguez's Bar and Grill,-32.89,CA
19209,4/13/2014,Fisker Night Club,-20.78,CA
19209,4/13/2014,Green Flash Brewery,-26.92,CA
19209,4/13/2014,Seaside Bar,-21.36,CA
19209,4/13/2014,Ice Skating Rink,-13.91,CA
19209,4/14/2014,Lyft,-21.91,CA
19209,4/14/2014,Ice Skating Rink,-10.79,CA
19209,4/14/2014,Bowling,-13.37,CA
19209,4/14/2014,Karaoke Bar,-26.11,CA
19209,4/14/2014,Restaurant - Steakhouse,-35.21,CA
19209,4/14/2014,Seaside Bar,-0.97,CA
19209,4/15/2014,Uber,-15.93,CA
19209,4/16/2014,Taxi,-30.69,CA
19209,4/16/2014,Rodriguez's Bar and Grill,-39.17,CA
19209,4/17/2014,Owl Night Club,-3.68,CA
19209,4/18/2014,Starbucks Coffee,-14.26,CA
19209,4/18/2014,Owl Night Club,-48.51,CA
19209,4/18/2014,Uber,-37.77,CA
19209,4/19/2014,Ralph's Grocery Store,-37.72,CA
19209,4/19/2014,Taxi,-38.42,CA
19209,4/20/2014,Wine Bar,-18.63,CA
19209,4/20/2014,Public Transportation - Train Pass,-78.89,CA
19209,4/20/2014,Restaurant - Burgers,-4.53,CA
19209,4/20/2014,Seaside Bar,-20.64,CA
19209,4/21/2014,Concert Ticket,-21.55,CA
19209,4/21/2014,Movie Ticket,-24.33,CA
19209,4/21/2014,Wine Bar,-19.26,CA
19209,4/21/2014,Green Flash Brewery,-74.99,CA
19209,4/21/2014,Green Flash Brewery,-47.04,CA
19209,4/21/2014,Ralph's Grocery Store,-13.82,CA
19209,4/21/2014,Concert Ticket,-19.53,CA
19209,4/21/2014,Uber,-4.29,CA
19209,4/21/2014,Ice Skating Rink,-35.76,CA
19209,4/21/2014,Public Transportation - Train Pass,-28.06,CA
19209,4/22/2014,Rodriguez's Bar and Grill,-27.74,CA
19209,4/23/2014,Public Transportation - Train Pass,-62.83,CA
19209,4/23/2014,Movie Ticket,-16.9,CA
19209,4/24/2014,Bowling,-22.61,CA
19209,4/25/2014,Movie Ticket,-16.64,CA
19209,4/26/2014,Starbucks Coffee,-15.53,CA
19209,4/26/2014,Owl Night Club,-24.08,CA
19209,4/26/2014,Ice Skating Rink,-22.22,CA
19209,4/26/2014,Karaoke Bar,-29.24,CA
19209,4/26/2014,Starbucks Coffee,-106.8,CA
19209,4/27/2014,Wine Bar,-15.21,CA
19209,4/27/2014,Ice Skating Rink,-79.35,CA
19209,4/27/2014,Movie Ticket,-30.33,CA
19209,4/27/2014,Green Flash Brewery,-18.1,CA
19209,4/27/2014,Owl Night Club,-96.55,CA
19209,4/27/2014,Lyft,-20.06,CA
19209,4/27/2014,Owl Night Club,-38.84,CA
19209,4/28/2014,Karaoke Bar,-80.72,CA
19209,4/28/2014,Movie Ticket,-20.13,CA
19209,4/28/2014,Seaside Bar,-29.01,CA
19209,4/29/2014,Movie Ticket,-6.92,CA
19209,4/29/2014,Movie Ticket,-119.85,CA
19209,4/29/2014,John's Bar & Restaurant,-30.92,CA
19209,4/29/2014,Seaside Bar,-56.72,CA
19209,4/29/2014,Rodriguez's Bar and Grill,-7.25,CA
19209,4/30/2014,Public Transportation - Train Pass,-47.39,CA
19209,4/30/2014,Taxi,-7.29,CA
19209,5/2/2014,Paycheck,2831,CA
19209,5/2/2014,Housing Rent,-1161,CA
19209,5/2/2014,ACS - Student Loans,-135,CA
19209,5/2/2014,Gas & Electric,-32,CA
19209,5/2/2014,Navient - Student Loans,-197,CA
19209,5/2/2014,Netflix Subscription,-4.99,CA
19209,5/2/2014,Water & Sewer,-53,CA
19209,5/2/2014,Time Warner Cable,-25,CA
19209,5/2/2014,Credit Card Payment,-154,CA
19209,5/2/2014,Restaurant - Chinese,-39.6,CA
19209,5/2/2014,Green Flash Brewery,-38.61,CA
19209,5/3/2014,Karaoke Bar,-36.44,CA
19209,5/3/2014,Restaurant - Pizza,-36.33,CA
19209,5/3/2014,Owl Night Club,-37.72,CA
19209,5/3/2014,Concert Ticket,-39.51,CA
19209,5/4/2014,Owl Night Club,-20.02,CA
19209,5/4/2014,Ice Skating Rink,-27.32,CA
19209,5/4/2014,Food Delivery - GrubHub,-59.52,CA
19209,5/4/2014,John's Bar & Restaurant,-44.11,CA
19209,5/5/2014,John's Bar & Restaurant,-27.31,CA
19209,5/6/2014,Public Transportation - Train Pass,-86.37,CA
19209,5/6/2014,Movie Ticket,-9.08,CA
19209,5/7/2014,Seaside Bar,-23.27,CA
19209,5/8/2014,Karaoke Bar,-7.42,CA
19209,5/9/2014,Ralph's Grocery Store,-29.54,CA
19209,5/9/2014,Ice Skating Rink,-2.94,CA
19209,5/9/2014,John's Bar & Restaurant,-5.29,CA
19209,5/9/2014,Food Delivery - GrubHub,-10.23,CA
19209,5/9/2014,Bowling,-28.72,CA
19209,5/10/2014,Fisker Night Club,-111.18,CA
19209,5/10/2014,Starbucks Coffee,-36.56,CA
19209,5/11/2014,Fisker Night Club,-117.77,CA
19209,5/12/2014,Restaurant - Pizza,-37.21,CA
19209,5/12/2014,Bowling,-115.54,CA
19209,5/12/2014,Concert Ticket,-35.66,CA
19209,5/13/2014,Public Transportation - Train Pass,-0.4,CA
19209,5/13/2014,Public Transportation - Bus Pass,-1.91,CA
19209,5/13/2014,Fisker Night Club,-24.8,CA
19209,5/14/2014,Karaoke Bar,-6.84,CA
19209,5/14/2014,Ice Skating Rink,-33.82,CA
19209,5/15/2014,Wine Bar,-38.48,CA
19209,5/15/2014,Whole Foods,-35.03,CA
19209,5/16/2014,Seaside Bar,-31.75,CA
19209,5/17/2014,Ice Skating Rink,-6.11,CA
19209,5/17/2014,Rodriguez's Bar and Grill,-58.68,CA
19209,5/17/2014,Movie Ticket,-17.67,CA
19209,5/17/2014,John's Bar & Restaurant,-13.25,CA
19209,5/17/2014,Public Transportation - Bus Pass,-37.59,CA
19209,5/18/2014,Green Flash Brewery,-15.01,CA
19209,5/19/2014,John's Bar & Restaurant,-28.79,CA
19209,5/19/2014,Karaoke Bar,-1.59,CA
19209,5/19/2014,Public Transportation - Bus Pass,-15.4,CA
19209,5/19/2014,Owl Night Club,-4.79,CA
19209,5/19/2014,Whole Foods,-20.64,CA
19209,5/20/2014,Karaoke Bar,-17.34,CA
19209,5/20/2014,Bowling,-1.47,CA
19209,5/20/2014,Restaurant - Chinese,-32.39,CA
19209,5/20/2014,Karaoke Bar,-15.26,CA
19209,5/20/2014,Karaoke Bar,-4.11,CA
19209,5/20/2014,Wine Bar,-22.91,CA
19209,5/21/2014,Uber,-26.94,CA
19209,5/21/2014,Fisker Night Club,-29.94,CA
19209,5/21/2014,Karaoke Bar,-45.35,CA
19209,5/22/2014,Public Transportation - Train Pass,-40.44,CA
19209,5/22/2014,Karaoke Bar,-54.53,CA
19209,5/22/2014,Restaurant - Burgers,-78.59,CA
19209,5/22/2014,Restaurant - Steakhouse,-2.04,CA
19209,5/23/2014,Movie Ticket,-42.28,CA
19209,5/23/2014,Green Flash Brewery,-22.02,CA
19209,5/23/2014,Food Delivery - GrubHub,-2.43,CA
19209,5/23/2014,Public Transportation - Train Pass,-16.5,CA
19209,5/23/2014,Taxi,-89.68,CA
19209,5/23/2014,Taxi,-39.82,CA
19209,5/23/2014,Restaurant - Burgers,-6.44,CA
