auth_id, Date, Vendor, Amount, Location 
43267,12/23/2013,Babies "R" Us,-74.65,CA
43267,12/23/2013,BuyBuyBaby.com,-13.63,CA
43267,12/23/2013,Whole Foods,-14.27,CA
43267,12/23/2013,On Demand TV,-39,CA
43267,12/24/2013,Taxi,-32.8,CA
43267,12/25/2013,Wine Delivery,-72.89,CA
43267,12/25/2013,On Demand Movie,-61.42,CA
43267,12/25/2013,Red Box DVD Rental,-5.31,CA
43267,12/25/2013,PlayStation Membership,-31.42,CA
43267,12/25/2013,Pet Supply - Cat Food,-23.05,CA
43267,12/25/2013,Public Transportation - Train Pass,-15.93,CA
43267,12/26/2013,Pet Smart,-8.6,CA
43267,12/26/2013,Pet Supply - Cat Food,-33.68,CA
43267,12/26/2013,Restaurant - Burgers,-31.59,CA
43267,12/26/2013,Pet Smart,-102.82,CA
43267,12/26/2013,Food Delivery - GrubHub,-50.06,CA
43267,12/26/2013,Food Delivery - Uber Eats,-19.1,CA
43267,12/26/2013,Pet Supply - Cat Food,-3.69,CA
43267,12/27/2013,Lyft,-78.23,CA
43267,12/28/2013,Food Delivery - GrubHub,-20.71,CA
43267,12/28/2013,Restaurant - Steakhouse,-43.44,CA
43267,12/28/2013,Wine Delivery,-14.4,CA
43267,12/28/2013,Public Transportation - Bus Pass,-66.2,CA
43267,12/28/2013,Food Delivery - Uber Eats,-27.77,CA
43267,12/29/2013,Taxi,-18.33,CA
43267,12/30/2013,Pet Supply - Cat Food,-2.54,CA
43267,12/30/2013,Public Transportation - Train Pass,-115.31,CA
43267,12/30/2013,PlayStation Membership,-0.16,CA
43267,12/30/2013,Podcast Subscription,-14.75,CA
43267,12/30/2013,Wine Delivery,-6.03,CA
43267,12/30/2013,Wine Delivery,-13.84,CA
43267,12/30/2013,Taxi,-12.99,CA
43267,12/30/2013,On Demand Movie,-18.52,CA
43267,12/30/2013,Food Delivery - Uber Eats,-37.97,CA
43267,12/30/2013,Food Delivery - Uber Eats,-115.16,CA
43267,12/30/2013,Food Delivery - GrubHub,-99.31,CA
43267,12/30/2013,Food Delivery - GrubHub,-27.59,CA
43267,12/30/2013,On Demand Movie,-118.3,CA
43267,12/30/2013,Restaurant - Chinese,-5.71,CA
43267,12/30/2013,Sprouts Market,-23.11,CA
43267,12/32/2013,Lyft,-8.74,CA
43267,1/2/2014,Uber,-4.44,CA
43267,1/2/2014,Uber,-20.11,CA
43267,1/2/2014,Pet Supply - Cat Food,-31.04,CA
43267,1/2/2014,Food Delivery - Uber Eats,-32.96,CA
43267,1/2/2014,Pet Smart,-54.62,CA
43267,1/2/2014,On Demand Movie,-49.35,CA
43267,1/2/2014,Pet Smart,-92.05,CA
43267,1/2/2014,Uber,-103.1,CA
43267,1/2/2014,Restaurant - Steakhouse,-12.38,CA
43267,1/2/2014,PlayStation Membership,-11.87,CA
43267,1/2/2014,Restaurant - Pizza,-53.03,CA
43267,1/3/2014,On Demand Movie,-89.42,CA
43267,1/3/2014,Taxi,-13.15,CA
43267,1/3/2014,Restaurant - Steakhouse,-26.22,CA
43267,1/4/2014,Food Delivery - GrubHub,-33.34,CA
43267,1/5/2014,Food Delivery - GrubHub,-11.2,CA
43267,1/5/2014,Von's Groceries,-23.37,CA
43267,1/5/2014,Pet Supply - Cat Food,-24.74,CA
43267,1/5/2014,Food Delivery - GrubHub,-10.38,CA
43267,1/5/2014,Von's Groceries,-3.68,CA
43267,1/5/2014,PlayStation Membership,-16.38,CA
43267,1/5/2014,Restaurant - Steakhouse,-30.76,CA
43267,1/5/2014,Restaurant - Chinese,-107.3,CA
43267,1/5/2014,Pet Smart,-6.64,CA
43267,1/5/2014,Pet Smart,-17.09,CA
43267,1/6/2014,Restaurant - Chinese,-19.83,CA
43267,1/6/2014,Food Delivery - Uber Eats,-0.19,CA
43267,1/7/2014,Pet Smart,-34.83,CA
43267,1/7/2014,Podcast Subscription,-15,CA
43267,1/7/2014,Starbucks Coffee,-9.75,CA
43267,1/7/2014,Restaurant - Steakhouse,-15.11,CA
43267,1/7/2014,Taxi,-39.44,CA
43267,1/8/2014,Restaurant - Burgers,-20.01,CA
43267,1/8/2014,On Demand TV,-27.38,CA
43267,1/9/2014,On Demand TV,-3.6,CA
43267,1/9/2014,Ralph's Grocery Store,-35.89,CA
43267,1/9/2014,Public Transportation - Bus Pass,-4.39,CA
43267,1/10/2014,Uber,-55.83,CA
43267,1/11/2014,Starbucks Coffee,-33.33,CA
43267,1/11/2014,Pet Smart,-27.21,CA
43267,1/12/2014,Food Delivery - GrubHub,-30.56,CA
43267,1/12/2014,Podcast Subscription,-6.99,CA
43267,1/12/2014,Uber,-13.9,CA
43267,1/12/2014,Food Delivery - GrubHub,-30.25,CA
43267,1/12/2014,PlayStation Membership,-29.01,CA
43267,1/12/2014,On Demand TV,-13.68,CA
43267,1/13/2014,Podcast Subscription,-27.47,CA
43267,1/13/2014,Food Delivery - GrubHub,-93.85,CA
43267,1/13/2014,Podcast Subscription,-36.86,CA
43267,1/13/2014,Red Box DVD Rental,-23.59,CA
43267,1/13/2014,Pet Supply - Cat Food,-114.68,CA
43267,1/13/2014,Food Delivery - Uber Eats,-91.64,CA
43267,1/14/2014,Food Delivery - GrubHub,-0.51,CA
43267,1/14/2014,Pet Smart,-5.6,CA
43267,1/15/2014,Public Transportation - Bus Pass,-19.52,CA
43267,1/16/2014,Taxi,-30.66,CA
43267,1/16/2014,Restaurant - Steakhouse,-4.78,CA
43267,1/16/2014,Restaurant - Burgers,-15.4,CA
43267,1/16/2014,Lyft,-3.73,CA
43267,1/16/2014,Pet Supply - Cat Food,-26.81,CA
43267,1/16/2014,Pet Supply - Cat Food,-7.76,CA
43267,1/16/2014,Red Box DVD Rental,-13.39,CA
43267,1/17/2014,Food Delivery - Uber Eats,-5.08,CA
43267,1/18/2014,On Demand Movie,-39.84,CA
43267,1/19/2014,Restaurant - Burgers,-20.55,CA
43267,1/20/2014,Food Delivery - GrubHub,-24.69,CA
43267,1/21/2014,Red Box DVD Rental,-12.98,CA
43267,1/21/2014,Von's Groceries,-69.43,CA
43267,1/22/2014,Whole Foods,-28.83,CA
43267,1/22/2014,Food Delivery - Uber Eats,-21.83,CA
43267,1/22/2014,Starbucks Coffee,-36.8,CA
43267,1/22/2014,PlayStation Membership,-24.3,CA
43267,1/23/2014,On Demand Movie,-28.18,CA
43267,1/24/2014,On Demand TV,-13.01,CA
43267,1/24/2014,On Demand TV,-15.01,CA
43267,1/24/2014,On Demand TV,-18.89,CA
43267,1/25/2014,On Demand Movie,-27.21,CA
43267,1/25/2014,Taxi,-24.03,CA
43267,1/25/2014,Food Delivery - GrubHub,-97.37,CA
43267,1/26/2014,PlayStation Membership,-0.68,CA
43267,1/26/2014,Lyft,-39.05,CA
43267,1/26/2014,Restaurant - Chinese,-62.76,CA
43267,1/26/2014,Lyft,-22.35,CA
43267,1/26/2014,Starbucks Coffee,-28.66,CA
43267,1/26/2014,Pet Supply - Cat Food,-31.53,CA
43267,1/27/2014,PlayStation Membership,-13.36,CA
43267,1/27/2014,PlayStation Membership,-51.62,CA
43267,1/27/2014,Red Box DVD Rental,-27.22,CA
43267,1/27/2014,Food Delivery - GrubHub,-4.84,CA
43267,1/27/2014,Public Transportation - Train Pass,-74.97,CA
43267,1/27/2014,Podcast Subscription,-18.5,CA
43267,1/27/2014,Wine Delivery,-4.51,CA
43267,1/28/2014,On Demand Movie,-15.44,CA
43267,1/28/2014,Pet Supply - Cat Food,-30.07,CA
43267,1/28/2014,Food Delivery - GrubHub,-16.57,CA
43267,1/28/2014,Whole Foods,-11.12,CA
43267,1/29/2014,Pet Smart,-36.87,CA
43267,1/30/2014,Red Box DVD Rental,-27.04,CA
43267,1/30/2014,Whole Foods,-21.26,CA
43267,3/2/2014,Housing Rent,-1325,CA
43267,3/2/2014,Netflix Subscription,-4.99,CA
43267,3/2/2014,Food Delivery - Uber Eats,-32.15,CA
43267,3/2/2014,Public Transportation - Bus Pass,-50.39,CA
43267,3/2/2014,Uber,-53.55,CA
43267,3/2/2014,Pet Smart,-37.92,CA
43267,3/2/2014,Restaurant - Burgers,-0.08,CA
43267,3/2/2014,On Demand TV,-29.65,CA
43267,3/2/2014,Lyft,-4.4,CA
43267,3/2/2014,Ralph's Grocery Store,-38.48,CA
43267,3/3/2014,On Demand TV,-8.72,CA
43267,3/3/2014,On Demand Movie,-107.83,CA
43267,3/3/2014,On Demand Movie,-0.57,CA
43267,3/3/2014,Wine Delivery,-61.93,CA
43267,3/4/2014,Uber,-1.19,CA
43267,3/4/2014,Podcast Subscription,-35.08,CA
43267,3/4/2014,Starbucks Coffee,-2.49,CA
43267,3/5/2014,Lyft,-26.84,CA
43267,3/5/2014,Sprouts Market,-8.02,CA
43267,3/5/2014,Food Delivery - GrubHub,-14.57,CA
43267,3/6/2014,Pet Supply - Cat Food,-89.85,CA
43267,3/6/2014,Taxi,-21.78,CA
43267,3/6/2014,Pet Smart,-1.64,CA
43267,3/6/2014,On Demand Movie,-4.54,CA
43267,3/7/2014,Public Transportation - Bus Pass,-30.53,CA
43267,3/7/2014,Red Box DVD Rental,-25.29,CA
43267,3/8/2014,PlayStation Membership,-6.39,CA
43267,3/8/2014,Sprouts Market,-21.73,CA
43267,3/8/2014,Food Delivery - GrubHub,-18.53,CA
43267,3/8/2014,Food Delivery - GrubHub,-13.84,CA
43267,3/8/2014,Public Transportation - Bus Pass,-16,CA
43267,3/8/2014,Public Transportation - Bus Pass,-36.26,CA
43267,3/8/2014,Pet Smart,-1.91,CA
43267,3/8/2014,Podcast Subscription,-46.06,CA
43267,3/9/2014,Food Delivery - GrubHub,-22.67,CA
43267,3/9/2014,Restaurant - Burgers,-89.89,CA
43267,3/9/2014,Uber,-11.18,CA
43267,3/9/2014,Red Box DVD Rental,-89.58,CA
43267,3/9/2014,Restaurant - Chinese,-21.95,CA
43267,3/9/2014,Pet Supply - Cat Food,-28.23,CA
43267,3/9/2014,Food Delivery - Uber Eats,-37.69,CA
43267,3/9/2014,PlayStation Membership,-14.11,CA
43267,3/9/2014,PlayStation Membership,-3.38,CA
43267,3/9/2014,Von's Groceries,-61.97,CA
43267,3/9/2014,Public Transportation - Bus Pass,-11.19,CA
43267,3/9/2014,Uber,-22.43,CA
43267,3/9/2014,Restaurant - Burgers,-24.26,CA
43267,3/10/2014,Pet Supply - Cat Food,-13.46,CA
43267,3/10/2014,Restaurant - Burgers,-19.35,CA
43267,3/10/2014,On Demand Movie,-11.45,CA
43267,3/10/2014,Public Transportation - Train Pass,-38.25,CA
43267,3/10/2014,Food Delivery - GrubHub,-28.16,CA
43267,3/11/2014,Ralph's Grocery Store,-3.15,CA
43267,3/11/2014,On Demand TV,-31.61,CA
43267,3/11/2014,Ralph's Grocery Store,-21.28,CA
43267,3/12/2014,Lyft,-28.42,CA
43267,3/12/2014,Podcast Subscription,-12.28,CA
43267,3/13/2014,Public Transportation - Bus Pass,-10.07,CA
43267,3/14/2014,PlayStation Membership,-13.58,CA
43267,3/15/2014,Pet Supply - Cat Food,-6.43,CA
43267,3/15/2014,Restaurant - Burgers,-109.7,CA
43267,3/16/2014,Podcast Subscription,-41.85,CA
43267,3/16/2014,Podcast Subscription,-35.34,CA
43267,3/17/2014,On Demand Movie,-31.45,CA
43267,3/17/2014,Uber,-39.4,CA
43267,3/17/2014,On Demand Movie,-19.4,CA
43267,3/17/2014,Wine Delivery,-31.37,CA
43267,3/17/2014,Podcast Subscription,-20.46,CA
43267,3/17/2014,Food Delivery - GrubHub,-36.68,CA
43267,3/17/2014,Pet Supply - Cat Food,-30.97,CA
43267,3/17/2014,Red Box DVD Rental,-97.66,CA
43267,3/17/2014,Podcast Subscription,-32.22,CA
43267,3/18/2014,Food Delivery - Uber Eats,-48.08,CA
43267,3/18/2014,Podcast Subscription,-29.74,CA
43267,3/19/2014,On Demand Movie,-37.58,CA
43267,3/19/2014,Uber,-15.48,CA
43267,3/19/2014,Pet Supply - Cat Food,-87.92,CA
43267,3/19/2014,On Demand Movie,-2.74,CA
43267,3/19/2014,Wine Delivery,-21.57,CA
43267,3/20/2014,Starbucks Coffee,-28.8,CA
43267,3/20/2014,Food Delivery - GrubHub,-39.83,CA
43267,3/20/2014,On Demand TV,-2.37,CA
43267,3/20/2014,On Demand TV,-29.13,CA
43267,3/20/2014,Restaurant - Chinese,-19.09,CA
43267,3/20/2014,Food Delivery - GrubHub,-23.83,CA
43267,3/20/2014,Lyft,-32.03,CA
43267,3/20/2014,Taxi,-38.27,CA
43267,3/20/2014,Podcast Subscription,-16.74,CA
43267,3/20/2014,Uber,-119.34,CA
43267,3/20/2014,Food Delivery - GrubHub,-33.69,CA
43267,3/21/2014,Wine Delivery,-21.47,CA
43267,3/21/2014,Food Delivery - GrubHub,-0.52,CA
43267,3/22/2014,Food Delivery - Uber Eats,-15.74,CA
43267,3/23/2014,Food Delivery - GrubHub,-15.86,CA
43267,3/23/2014,On Demand Movie,-32.71,CA
43267,3/23/2014,Food Delivery - GrubHub,-32.9,CA
43267,3/23/2014,Taxi,-26.3,CA
43267,3/23/2014,Red Box DVD Rental,-13.46,CA
43267,3/23/2014,Uber,-27.92,CA
43267,3/24/2014,Red Box DVD Rental,-29.18,CA
43267,3/24/2014,Taxi,-3.17,CA
43267,3/25/2014,PlayStation Membership,-38.47,CA
43267,3/25/2014,Podcast Subscription,-39.81,CA
43267,3/26/2014,On Demand Movie,-0.62,CA
43267,3/26/2014,Podcast Subscription,-20.28,CA
43267,3/26/2014,Taxi,-34.65,CA
43267,3/26/2014,Restaurant - Chinese,-20.39,CA
43267,3/26/2014,On Demand Movie,-31.55,CA
43267,3/27/2014,Wine Delivery,-38.83,CA
43267,3/27/2014,Food Delivery - GrubHub,-20.62,CA
43267,3/28/2014,Lyft,-20.08,CA
43267,3/28/2014,Red Box DVD Rental,-1.81,CA
43267,3/28/2014,Pet Supply - Cat Food,-4.44,CA
43267,3/29/2014,On Demand TV,-12.5,CA
43267,3/30/2014,Wine Delivery,-8.34,CA
43267,4/2/2014,Paycheck,4475,CA
43267,4/2/2014,Housing Rent,-1280,CA
43267,4/2/2014,Netflix Subscription,-4.99,CA
43267,4/2/2014,Uber,-22.34,CA
43267,4/2/2014,Pet Smart,-36.27,CA
43267,4/2/2014,Restaurant - Pizza,-11.45,CA
43267,4/2/2014,Ralph's Grocery Store,-27.64,CA
43267,4/2/2014,Restaurant - Steakhouse,-23.76,CA
43267,4/2/2014,Pet Smart,-15.53,CA
43267,4/2/2014,Public Transportation - Train Pass,-25.45,CA
43267,4/2/2014,Public Transportation - Bus Pass,-104.3,CA
43267,4/2/2014,PlayStation Membership,-39.96,CA
43267,4/3/2014,Podcast Subscription,-48.85,CA
43267,4/4/2014,Food Delivery - GrubHub,-14.57,CA
43267,4/4/2014,Food Delivery - GrubHub,-102.96,CA
43267,4/4/2014,Uber,-15.15,CA
43267,4/5/2014,Uber,-32.39,CA
43267,4/5/2014,On Demand Movie,-33.32,CA
43267,4/5/2014,Taxi,-50.84,CA
43267,4/5/2014,Food Delivery - Uber Eats,-2.2,CA
43267,4/5/2014,On Demand TV,-4.19,CA
43267,4/6/2014,Pet Supply - Cat Food,-5.98,CA
43267,4/6/2014,On Demand TV,-5.29,CA
43267,4/6/2014,Taxi,-37.52,CA
43267,4/7/2014,Food Delivery - Uber Eats,-29.86,CA
43267,4/7/2014,Food Delivery - GrubHub,-32.72,CA
43267,4/7/2014,Food Delivery - GrubHub,-15.35,CA
43267,4/7/2014,Public Transportation - Train Pass,-12.91,CA
43267,4/7/2014,Public Transportation - Train Pass,-13.11,CA
43267,4/7/2014,Sprouts Market,-19.17,CA
43267,4/8/2014,Sprouts Market,-30.78,CA
43267,4/8/2014,Restaurant - Chinese,-12.22,CA
43267,4/8/2014,Lyft,-2,CA
43267,4/9/2014,Public Transportation - Bus Pass,-8.04,CA
43267,4/10/2014,Restaurant - Pizza,-0.73,CA
43267,4/10/2014,Podcast Subscription,-6.71,CA
43267,4/11/2014,Public Transportation - Bus Pass,-31.72,CA
43267,4/12/2014,Ralph's Grocery Store,-25.6,CA
43267,4/13/2014,Public Transportation - Train Pass,-74.65,CA
43267,4/13/2014,On Demand TV,-37.65,CA
43267,4/14/2014,Wine Delivery,-4.44,CA
43267,4/14/2014,Lyft,-30.56,CA
43267,4/14/2014,Lyft,-50.97,CA
43267,4/14/2014,Taxi,-5.81,CA
43267,4/14/2014,Food Delivery - GrubHub,-30.99,CA
43267,4/14/2014,Uber,-11.03,CA
43267,4/15/2014,Red Box DVD Rental,-19.5,CA
43267,4/16/2014,Red Box DVD Rental,-14.93,CA
43267,4/16/2014,Wine Delivery,-34.57,CA
43267,4/16/2014,Wine Delivery,-9.77,CA
43267,4/16/2014,Pet Supply - Cat Food,-30.02,CA
43267,4/16/2014,PlayStation Membership,-0.69,CA
43267,4/16/2014,Restaurant - Steakhouse,-31.16,CA
43267,4/17/2014,Restaurant - Burgers,-67.29,CA
43267,4/17/2014,Uber,-70.99,CA
43267,4/17/2014,PlayStation Membership,-8.7,CA
43267,4/18/2014,Public Transportation - Train Pass,-6.14,CA
43267,4/18/2014,Uber,-42.87,CA
43267,4/19/2014,Whole Foods,-21.5,CA
43267,4/19/2014,Food Delivery - Uber Eats,-17.13,CA
43267,4/19/2014,Von's Groceries,-1.57,CA
43267,4/20/2014,Pet Smart,-31.37,CA
43267,4/20/2014,Public Transportation - Train Pass,-24.41,CA
43267,4/20/2014,On Demand Movie,-36.1,CA
43267,4/20/2014,Taxi,-11.93,CA
43267,4/21/2014,On Demand TV,-9.77,CA
43267,4/21/2014,On Demand Movie,-32.09,CA
43267,4/21/2014,Starbucks Coffee,-15.7,CA
43267,4/22/2014,Lyft,-15.59,CA
43267,4/22/2014,Ralph's Grocery Store,-5.45,CA
43267,4/23/2014,Taxi,-36.82,CA
43267,4/24/2014,Food Delivery - Uber Eats,-20.8,CA
43267,4/24/2014,On Demand Movie,-32.3,CA
43267,4/25/2014,Taxi,-67.53,CA
43267,4/25/2014,On Demand Movie,-69.15,CA
43267,4/25/2014,On Demand TV,-4.17,CA
43267,4/26/2014,Pet Smart,-1.48,CA
43267,4/26/2014,Food Delivery - GrubHub,-66.51,CA
43267,4/26/2014,Von's Groceries,-13.98,CA
43267,4/26/2014,Restaurant - Pizza,-5.13,CA
43267,4/26/2014,Starbucks Coffee,-37.35,CA
43267,4/27/2014,Public Transportation - Train Pass,-24.09,CA
43267,4/27/2014,Von's Groceries,-11.8,CA
43267,4/27/2014,Wine Delivery,-34,CA
43267,4/28/2014,On Demand Movie,-4.85,CA
43267,4/29/2014,Sprouts Market,-42.72,CA
43267,4/30/2014,Red Box DVD Rental,-30.9,CA
43267,5/2/2014,Paycheck,4475,CA
43267,5/2/2014,Housing Rent,-770,CA
43267,5/2/2014,Netflix Subscription,-4.99,CA
43267,5/2/2014,Uber,-15.09,CA
43267,5/2/2014,Whole Foods,-46.58,CA
43267,5/2/2014,On Demand Movie,-11.2,CA
43267,5/2/2014,On Demand TV,-26.55,CA
43267,5/2/2014,Red Box DVD Rental,-5.71,CA
43267,5/3/2014,Ralph's Grocery Store,-21.04,CA
43267,5/3/2014,Red Box DVD Rental,-19.93,CA
43267,5/4/2014,Taxi,-14.88,CA
43267,5/4/2014,PlayStation Membership,-6.79,CA
43267,5/4/2014,Red Box DVD Rental,-22.85,CA
43267,5/5/2014,Lyft,-24.5,CA
43267,5/5/2014,Uber,-13.13,CA
43267,5/6/2014,Pet Smart,-33.66,CA
43267,5/6/2014,Restaurant - Chinese,-39.27,CA
43267,5/7/2014,Uber,-95.77,CA
43267,5/7/2014,Taxi,-10.69,CA
43267,5/7/2014,Pet Supply - Cat Food,-61.35,CA
43267,5/8/2014,Wine Delivery,-10.46,CA
43267,5/8/2014,Red Box DVD Rental,-52.54,CA
43267,5/8/2014,On Demand TV,-6.93,CA
43267,5/8/2014,Von's Groceries,-37.58,CA
43267,5/8/2014,Restaurant - Steakhouse,-45.26,CA
43267,5/9/2014,PlayStation Membership,-28.04,CA
43267,5/10/2014,Restaurant - Pizza,-36.46,CA
43267,5/11/2014,Pet Supply - Cat Food,-34.17,CA
43267,5/11/2014,Lyft,-89.14,CA
43267,5/11/2014,Pet Smart,-8.62,CA
43267,5/11/2014,Von's Groceries,-61.95,CA
43267,5/11/2014,Sprouts Market,-30.35,CA
43267,5/11/2014,Public Transportation - Bus Pass,-63.67,CA
43267,5/11/2014,On Demand TV,-25.84,CA
43267,5/11/2014,Red Box DVD Rental,-29.09,CA
43267,5/12/2014,Ralph's Grocery Store,-36.29,CA
43267,5/13/2014,On Demand Movie,-30.51,CA
43267,5/13/2014,Pet Supply - Cat Food,-24,CA
43267,5/13/2014,Wine Delivery,-12.19,CA
43267,5/13/2014,Lyft,-37.26,CA
43267,5/13/2014,Pet Smart,-30.95,CA
43267,5/14/2014,Wine Delivery,-19.56,CA
43267,5/15/2014,Food Delivery - GrubHub,-34.45,CA
43267,5/15/2014,Food Delivery - Uber Eats,-8.05,CA
43267,5/16/2014,Pet Supply - Cat Food,-14.17,CA
43267,5/16/2014,Food Delivery - Uber Eats,-1.55,CA
43267,5/17/2014,On Demand TV,-39.7,CA
43267,5/17/2014,Pet Smart,-103.81,CA
43267,5/17/2014,Sprouts Market,-25.59,CA
43267,5/17/2014,Pet Supply - Cat Food,-96.44,CA
43267,5/17/2014,Uber,-3.76,CA
43267,5/18/2014,Food Delivery - Uber Eats,-17.19,CA
43267,5/19/2014,PlayStation Membership,-33.08,CA
43267,5/19/2014,Restaurant - Burgers,-115.61,CA
43267,5/20/2014,Uber,-16.44,CA
43267,5/21/2014,Podcast Subscription,-37.28,CA
43267,5/22/2014,Public Transportation - Bus Pass,-33.66,CA
43267,5/23/2014,Taxi,-72.39,CA
43267,5/24/2014,PlayStation Membership,-32.55,CA
43267,5/24/2014,Public Transportation - Bus Pass,-33.77,CA
43267,5/24/2014,Whole Foods,-115.28,CA
43267,5/24/2014,Uber,-5.48,CA
43267,5/25/2014,Food Delivery - Uber Eats,-30.89,CA
43267,5/25/2014,Whole Foods,-33.49,CA
43267,5/25/2014,Podcast Subscription,-19.18,CA
43267,5/25/2014,Red Box DVD Rental,-35.74,CA
43267,5/25/2014,Food Delivery - GrubHub,-24.69,CA
43267,5/26/2014,Public Transportation - Bus Pass,-4.29,CA
43267,5/26/2014,Restaurant - Steakhouse,-22.89,CA
43267,5/26/2014,Whole Foods,-2.71,CA
43267,5/26/2014,On Demand TV,-48.07,CA
43267,5/26/2014,On Demand Movie,-3.8,CA
43267,5/26/2014,Pet Smart,-14.76,CA
43267,5/27/2014,Pet Smart,-7.12,CA
43267,5/28/2014,Food Delivery - Uber Eats,-18.38,CA
43267,5/28/2014,Whole Foods,-25.57,CA
43267,5/28/2014,Red Box DVD Rental,-11.8,CA
43267,5/29/2014,On Demand TV,-35.28,CA
43267,5/29/2014,Pet Smart,-59.25,CA
43267,5/29/2014,Public Transportation - Train Pass,-0.88,CA
43267,5/29/2014,Podcast Subscription,-91.26,CA
43267,5/29/2014,Food Delivery - Uber Eats,-90,CA
43267,5/30/2014,Food Delivery - Uber Eats,-10.04,CA
43267,5/30/2014,Podcast Subscription,-19.23,CA
43267,5/30/2014,Food Delivery - Uber Eats,-109.73,CA
43267,5/30/2014,Whole Foods,-59.49,CA
43267,6/2/2014,Paycheck,4475,CA
43267,6/2/2014,Housing Rent,-1044,CA
43267,6/2/2014,Netflix Subscription,-4.99,CA
43267,6/2/2014,Restaurant - Pizza,-14.76,CA
43267,6/3/2014,Red Box DVD Rental,-37.8,CA
43267,6/4/2014,Uber,-25.78,CA
43267,6/4/2014,Taxi,-21.7,CA
43267,6/5/2014,Public Transportation - Train Pass,-0.93,CA
43267,6/5/2014,Podcast Subscription,-33.04,CA
43267,6/5/2014,Uber,-35.46,CA
43267,6/6/2014,Restaurant - Steakhouse,-10.67,CA
43267,6/6/2014,PlayStation Membership,-4.47,CA
43267,6/6/2014,Pet Smart,-53.58,CA
43267,6/6/2014,Public Transportation - Train Pass,-33.31,CA
43267,6/6/2014,Uber,-15.76,CA
43267,6/7/2014,Uber,-53.5,CA
43267,6/7/2014,Food Delivery - GrubHub,-90.55,CA
43267,6/7/2014,Whole Foods,-13.73,CA
43267,6/8/2014,Pet Supply - Cat Food,-10.39,CA
43267,6/8/2014,Lyft,-36.48,CA
43267,6/8/2014,On Demand TV,-95.91,CA
43267,6/8/2014,Public Transportation - Bus Pass,-21.44,CA
43267,6/9/2014,Restaurant - Pizza,-10.22,CA
43267,6/9/2014,Pet Smart,-94.28,CA
43267,6/9/2014,Lyft,-101.16,CA
43267,6/9/2014,Von's Groceries,-23.03,CA
43267,6/9/2014,Whole Foods,-30.33,CA
43267,6/9/2014,Food Delivery - GrubHub,-38.93,CA
43267,6/9/2014,Red Box DVD Rental,-100.8,CA
43267,6/9/2014,Starbucks Coffee,-21.61,CA
43267,6/10/2014,Red Box DVD Rental,-25.45,CA
43267,6/10/2014,Food Delivery - Uber Eats,-16.4,CA
43267,6/10/2014,Red Box DVD Rental,-23.14,CA
43267,6/10/2014,Lyft,-94.21,CA
43267,6/11/2014,On Demand Movie,-36.63,CA
43267,6/11/2014,On Demand TV,-25.4,CA
43267,6/11/2014,PlayStation Membership,-18,CA
43267,6/12/2014,Food Delivery - Uber Eats,-31.25,CA
43267,6/13/2014,Starbucks Coffee,-7.37,CA
43267,6/13/2014,Podcast Subscription,-23.25,CA
43267,6/14/2014,Red Box DVD Rental,-39.67,CA
43267,6/15/2014,Pet Supply - Cat Food,-65.73,CA
43267,6/15/2014,Wine Delivery,-20.21,CA
43267,6/15/2014,Uber,-14.15,CA
43267,6/15/2014,PlayStation Membership,-12.69,CA
43267,6/15/2014,Starbucks Coffee,-39.12,CA
43267,6/15/2014,Food Delivery - Uber Eats,-22.45,CA
43267,6/16/2014,Pet Smart,-0.98,CA
43267,6/16/2014,Pet Smart,-25.43,CA
43267,6/16/2014,Von's Groceries,-46.87,CA
43267,6/16/2014,Restaurant - Pizza,-46.45,CA
43267,6/17/2014,Wine Delivery,-23.72,CA
43267,6/18/2014,Lyft,-13.21,CA
43267,6/18/2014,Lyft,-10.19,CA
43267,6/18/2014,Restaurant - Chinese,-84.09,CA
43267,6/19/2014,Sprouts Market,-27.21,CA
43267,6/19/2014,On Demand TV,-36.32,CA
43267,6/19/2014,Uber,-30.41,CA
43267,6/19/2014,Public Transportation - Train Pass,-23.73,CA
43267,6/19/2014,Public Transportation - Bus Pass,-3.04,CA
43267,6/19/2014,Restaurant - Burgers,-12.69,CA
43267,6/19/2014,Lyft,-61.09,CA
43267,6/19/2014,PlayStation Membership,-23.81,CA
43267,6/20/2014,On Demand Movie,-27.74,CA
43267,6/20/2014,Podcast Subscription,-37.77,CA
43267,6/20/2014,Wine Delivery,-21.19,CA
43267,6/21/2014,Red Box DVD Rental,-38.4,CA
43267,6/21/2014,Taxi,-22.48,CA
43267,6/21/2014,Food Delivery - Uber Eats,-37.2,CA
43267,6/22/2014,On Demand TV,-1.19,CA
43267,6/22/2014,PlayStation Membership,-12.82,CA
43267,6/22/2014,On Demand Movie,-32.99,CA
43267,6/22/2014,Taxi,-88.59,CA
43267,6/22/2014,Taxi,-9.37,CA
43267,6/23/2014,Sprouts Market,-28.86,CA
43267,6/23/2014,Food Delivery - Uber Eats,-26.84,CA
43267,6/23/2014,Restaurant - Burgers,-4.8,CA
43267,6/24/2014,PlayStation Membership,-53.66,CA
43267,6/24/2014,Ralph's Grocery Store,-78.67,CA
43267,6/24/2014,Taxi,-34.09,CA
43267,6/24/2014,On Demand TV,-14.06,CA
43267,6/24/2014,Lyft,-0.65,CA
43267,6/25/2014,Pet Smart,-17.38,CA
43267,6/25/2014,Uber,-10.63,CA
