auth_id, Date, Vendor, Amount, Location 
9275,11/17/2013,Movie Ticket,-7.43,CA
9275,11/17/2013,Lyft,-42.23,CA
9275,11/17/2013,Rodriguez's Bar and Grill,-5.23,CA
9275,11/17/2013,Seaside Bar,-38.71,CA
9275,11/17/2013,Rodriguez's Bar and Grill,-66.12,CA
9275,11/17/2013,Public Transportation - Train Pass,-15.7,CA
9275,11/18/2013,Fisker Night Club,-34.47,CA
9275,11/19/2013,Green Flash Brewery,-7.6,CA
9275,11/19/2013,John's Bar & Restaurant,-31.54,CA
9275,11/19/2013,Fisker Night Club,-6.89,CA
9275,11/19/2013,Fisker Night Club,-15.76,CA
9275,11/19/2013,John's Bar & Restaurant,-90.24,CA
9275,11/20/2013,Starbucks Coffee,-14.12,CA
9275,11/20/2013,Taxi,-77.98,CA
9275,11/21/2013,John's Bar & Restaurant,-32.13,CA
9275,11/21/2013,Lyft,-25.21,CA
9275,11/21/2013,Green Flash Brewery,-38.38,CA
9275,11/21/2013,Karaoke Bar,-35.76,CA
9275,11/21/2013,Movie Ticket,-30.32,CA
9275,11/21/2013,Whole Foods,-96.63,CA
9275,11/22/2013,Taxi,-95.31,CA
9275,11/22/2013,Restaurant - Burgers,-22.61,CA
9275,11/22/2013,Fisker Night Club,-12.03,CA
9275,11/23/2013,Bowling,-30.56,CA
9275,11/23/2013,Green Flash Brewery,-1.92,CA
9275,11/23/2013,Ralph's Grocery Store,-22.54,CA
9275,11/24/2013,Concert Ticket,-11.39,CA
9275,11/24/2013,Fisker Night Club,-10.33,CA
9275,11/24/2013,Rodriguez's Bar and Grill,-12.39,CA
9275,11/24/2013,Seaside Bar,-15.96,CA
9275,11/24/2013,Concert Ticket,-24.28,CA
9275,11/24/2013,Restaurant - Pizza,-28.77,CA
9275,11/24/2013,Restaurant - Pizza,-10.76,CA
9275,11/25/2013,Public Transportation - Train Pass,-13.81,CA
9275,11/25/2013,Whole Foods,-62.87,CA
9275,11/25/2013,Green Flash Brewery,-18.06,CA
9275,11/25/2013,Uber,-17.85,CA
9275,11/25/2013,Von's Groceries,-20.38,CA
9275,11/26/2013,Rodriguez's Bar and Grill,-59.22,CA
9275,11/26/2013,Whole Foods,-116.06,CA
9275,11/26/2013,Ralph's Grocery Store,-5.15,CA
9275,11/26/2013,Rodriguez's Bar and Grill,-53.98,CA
9275,11/26/2013,Fisker Night Club,-8.69,CA
9275,11/27/2013,Starbucks Coffee,-79.68,CA
9275,11/28/2013,Uber,-32.1,CA
9275,11/28/2013,Taxi,-20.07,CA
9275,11/28/2013,Owl Night Club,-25.11,CA
9275,11/29/2013,Public Transportation - Bus Pass,-4.7,CA
9275,11/29/2013,Ralph's Grocery Store,-39.23,CA
9275,11/29/2013,Fisker Night Club,-11.69,CA
9275,11/30/2013,Food Delivery - GrubHub,-37.78,CA
9275,11/30/2013,Whole Foods,-57.41,CA
9275,12/2/2013,Paycheck,2775,CA
9275,12/2/2013,Housing Rent,-1345,CA
9275,12/2/2013,ACS - Student Loans,-171,CA
9275,12/2/2013,Time Warner Cable,-30,CA
9275,12/2/2013,Ice Skating Rink,-38.3,CA
9275,12/2/2013,Owl Night Club,-15.58,CA
9275,12/2/2013,Rodriguez's Bar and Grill,-22.32,CA
9275,12/3/2013,Taxi,-10.68,CA
9275,12/3/2013,Taxi,-42.99,CA
9275,12/3/2013,Von's Groceries,-30.79,CA
9275,12/3/2013,Restaurant - Chinese,-25.66,CA
9275,12/3/2013,Seaside Bar,-15.09,CA
9275,12/3/2013,Karaoke Bar,-20.77,CA
9275,12/3/2013,Rodriguez's Bar and Grill,-100.61,CA
9275,12/3/2013,Bowling,-30.23,CA
9275,12/4/2013,Fisker Night Club,-19.23,CA
9275,12/5/2013,Ralph's Grocery Store,-8.62,CA
9275,12/6/2013,John's Bar & Restaurant,-98.86,CA
9275,12/6/2013,Wine Bar,-32.39,CA
9275,12/6/2013,Uber,-78.67,CA
9275,12/7/2013,Lyft,-25.7,CA
9275,12/8/2013,Wine Bar,-7.97,CA
9275,12/8/2013,Concert Ticket,-37.97,CA
9275,12/8/2013,Concert Ticket,-12.88,CA
9275,12/8/2013,Fisker Night Club,-21.11,CA
9275,12/8/2013,Whole Foods,-94.43,CA
9275,12/9/2013,Public Transportation - Train Pass,-117.35,CA
9275,12/9/2013,Ice Skating Rink,-11.91,CA
9275,12/9/2013,Bowling,-46.63,CA
9275,12/9/2013,Food Delivery - GrubHub,-30.84,CA
9275,12/10/2013,Lyft,-25.36,CA
9275,12/10/2013,Wine Bar,-34.16,CA
9275,12/10/2013,Lyft,-38.26,CA
9275,12/10/2013,Seaside Bar,-22.67,CA
9275,12/11/2013,Wine Bar,-12.57,CA
9275,12/11/2013,Seaside Bar,-6.25,CA
9275,12/11/2013,Wine Bar,-14.18,CA
9275,12/11/2013,Restaurant - Chinese,-15.72,CA
9275,12/12/2013,Owl Night Club,-6.72,CA
9275,12/13/2013,Fisker Night Club,-1.99,CA
9275,12/13/2013,Concert Ticket,-7.02,CA
9275,12/13/2013,John's Bar & Restaurant,-11.09,CA
9275,12/13/2013,Movie Ticket,-2.58,CA
9275,12/13/2013,Concert Ticket,-36.68,CA
9275,12/13/2013,Starbucks Coffee,-13.75,CA
9275,12/14/2013,Uber,-21.71,CA
9275,12/15/2013,Ice Skating Rink,-33.1,CA
9275,12/15/2013,Wine Bar,-12.48,CA
9275,12/15/2013,Public Transportation - Train Pass,-36.02,CA
9275,12/15/2013,Movie Ticket,-28.25,CA
9275,12/15/2013,Whole Foods,-22.75,CA
9275,12/15/2013,Restaurant - Steakhouse,-31.78,CA
9275,12/15/2013,Rodriguez's Bar and Grill,-20.23,CA
9275,12/15/2013,Wine Bar,-18.82,CA
9275,12/15/2013,Public Transportation - Train Pass,-52.22,CA
9275,12/15/2013,Owl Night Club,-35.23,CA
9275,12/15/2013,Ralph's Grocery Store,-27.23,CA
9275,12/15/2013,Ralph's Grocery Store,-2.7,CA
9275,12/16/2013,Wine Bar,-11.78,CA
9275,12/16/2013,Wine Bar,-17.53,CA
9275,12/16/2013,Food Delivery - GrubHub,-14.33,CA
9275,12/16/2013,Public Transportation - Bus Pass,-44.14,CA
9275,12/16/2013,John's Bar & Restaurant,-4.16,CA
9275,12/16/2013,Ice Skating Rink,-75.34,CA
9275,12/16/2013,Public Transportation - Bus Pass,-85.39,CA
9275,12/16/2013,Wine Bar,-34.88,CA
9275,12/16/2013,Uber,-9.76,CA
9275,12/16/2013,Ice Skating Rink,-30.48,CA
9275,12/17/2013,John's Bar & Restaurant,-38.74,CA
9275,12/17/2013,Concert Ticket,-39.41,CA
9275,12/18/2013,Seaside Bar,-18.74,CA
9275,12/18/2013,Ice Skating Rink,-16.56,CA
9275,12/18/2013,Taxi,-3.87,CA
9275,12/18/2013,Ice Skating Rink,-119.95,CA
9275,12/18/2013,Restaurant - Chinese,-8.67,CA
9275,12/19/2013,Movie Ticket,-35.16,CA
9275,12/20/2013,Bowling,-3.88,CA
9275,12/20/2013,Starbucks Coffee,-12.86,CA
9275,12/20/2013,Ice Skating Rink,-31.44,CA
9275,12/20/2013,Concert Ticket,-33.02,CA
9275,12/21/2013,Uber,-38.55,CA
9275,12/21/2013,Seaside Bar,-1.36,CA
9275,12/21/2013,Green Flash Brewery,-34.91,CA
9275,12/22/2013,Wine Bar,-34.76,CA
9275,12/22/2013,Starbucks Coffee,-90.61,CA
9275,12/22/2013,Concert Ticket,-36.68,CA
9275,12/22/2013,Green Flash Brewery,-7.27,CA
9275,12/22/2013,Starbucks Coffee,-0.94,CA
9275,12/22/2013,Bowling,-6.91,CA
9275,12/22/2013,Ice Skating Rink,-16.22,CA
9275,12/23/2013,Wine Bar,-11.96,CA
9275,12/23/2013,Concert Ticket,-21.72,CA
9275,12/23/2013,Rodriguez's Bar and Grill,-2.74,CA
9275,12/23/2013,Taxi,-16.56,CA
9275,12/24/2013,Fisker Night Club,-2.44,CA
9275,12/24/2013,John's Bar & Restaurant,-33.79,CA
9275,12/24/2013,Uber,-18.47,CA
9275,12/24/2013,Food Delivery - GrubHub,-113.75,CA
9275,12/24/2013,John's Bar & Restaurant,-10.06,CA
9275,12/24/2013,Concert Ticket,-13.74,CA
9275,12/24/2013,Uber,-106.01,CA
9275,12/24/2013,Concert Ticket,-79.56,CA
9275,12/24/2013,Restaurant - Burgers,-87.05,CA
9275,12/24/2013,Lyft,-19.23,CA
9275,12/24/2013,Bowling,-24.93,CA
9275,12/24/2013,Fisker Night Club,-13.23,CA
9275,12/24/2013,Bowling,-32.14,CA
9275,12/25/2013,Green Flash Brewery,-0.11,CA
9275,12/25/2013,Lyft,-13.44,CA
9275,12/25/2013,Rodriguez's Bar and Grill,-0.31,CA
9275,12/25/2013,Ice Skating Rink,-27.4,CA
9275,12/26/2013,Green Flash Brewery,-39.86,CA
9275,12/27/2013,Green Flash Brewery,-24.76,CA
9275,12/28/2013,Taxi,-8.5,CA
9275,12/29/2013,Concert Ticket,-11.38,CA
9275,12/30/2013,Ice Skating Rink,-23.93,CA
9275,12/30/2013,Public Transportation - Bus Pass,-6.08,CA
9275,12/30/2013,John's Bar & Restaurant,-17.4,CA
9275,12/32/2013,Public Transportation - Train Pass,-12.85,CA
9275,12/32/2013,Starbucks Coffee,-38.48,CA
9275,1/2/2014,Ice Skating Rink,-8.48,CA
9275,1/3/2014,Ralph's Grocery Store,-16.58,CA
9275,1/3/2014,Starbucks Coffee,-29.29,CA
9275,1/3/2014,Public Transportation - Train Pass,-6.5,CA
9275,1/3/2014,Rodriguez's Bar and Grill,-2.32,CA
9275,1/3/2014,Fisker Night Club,-37.31,CA
9275,1/3/2014,Karaoke Bar,-14.27,CA
9275,1/3/2014,Von's Groceries,-79.81,CA
9275,1/3/2014,Karaoke Bar,-19.7,CA
9275,1/3/2014,Owl Night Club,-16.59,CA
9275,1/4/2014,Seaside Bar,-0.59,CA
9275,1/5/2014,Fisker Night Club,-22.04,CA
9275,1/5/2014,Green Flash Brewery,-3.61,CA
9275,1/5/2014,Fisker Night Club,-3.19,CA
9275,1/5/2014,Lyft,-29.72,CA
9275,1/5/2014,Karaoke Bar,-12.52,CA
9275,1/5/2014,Ralph's Grocery Store,-16.72,CA
9275,1/6/2014,Movie Ticket,-78.5,CA
9275,1/6/2014,Movie Ticket,-97,CA
9275,1/6/2014,Seaside Bar,-28.52,CA
9275,1/7/2014,Restaurant - Chinese,-29.69,CA
9275,1/7/2014,Fisker Night Club,-9.52,CA
9275,1/7/2014,Green Flash Brewery,-30.46,CA
9275,1/7/2014,Von's Groceries,-8.66,CA
9275,1/8/2014,Restaurant - Steakhouse,-18.94,CA
9275,1/8/2014,Rodriguez's Bar and Grill,-28.13,CA
9275,1/8/2014,Seaside Bar,-4.71,CA
9275,1/9/2014,Restaurant - Pizza,-39.71,CA
9275,1/10/2014,Ice Skating Rink,-9.37,CA
9275,1/10/2014,Bowling,-89.87,CA
9275,1/11/2014,Taxi,-32.77,CA
9275,1/11/2014,Movie Ticket,-69.67,CA
9275,1/12/2014,Public Transportation - Bus Pass,-19.27,CA
9275,1/12/2014,Uber,-72.51,CA
9275,1/13/2014,Green Flash Brewery,-36.29,CA
9275,1/13/2014,Public Transportation - Bus Pass,-23.42,CA
9275,1/13/2014,Restaurant - Steakhouse,-112.98,CA
9275,1/13/2014,Owl Night Club,-22.49,CA
9275,1/13/2014,Whole Foods,-27.09,CA
9275,1/13/2014,Ralph's Grocery Store,-26.44,CA
9275,1/13/2014,Owl Night Club,-7.09,CA
9275,1/14/2014,Owl Night Club,-32.53,CA
9275,1/15/2014,Von's Groceries,-111.82,CA
9275,1/15/2014,Taxi,-34.53,CA
9275,1/15/2014,Wine Bar,-18.2,CA
9275,1/15/2014,John's Bar & Restaurant,-18.02,CA
9275,1/16/2014,John's Bar & Restaurant,-17.37,CA
9275,1/16/2014,Restaurant - Chinese,-16.93,CA
9275,1/17/2014,Wine Bar,-25.83,CA
9275,1/18/2014,Lyft,-1.39,CA
9275,1/19/2014,Amazon Order - Baby Crib,-13.49,CA
9275,1/19/2014,Hospital - Prenatal Care,-21.03,CA
9275,1/19/2014,Babies "R" Us,-7.17,CA
9275,1/19/2014,BuyBuyBaby.com,-19.08,CA
9275,1/19/2014,Concert Ticket,-29.67,CA
9275,1/20/2014,Karaoke Bar,-25.45,CA
9275,1/21/2014,Karaoke Bar,-37.5,CA
9275,1/22/2014,Owl Night Club,-34.51,CA
9275,1/22/2014,Starbucks Coffee,-34.29,CA
9275,1/22/2014,Seaside Bar,-37.14,CA
9275,1/23/2014,John's Bar & Restaurant,-36.48,CA
9275,1/23/2014,Ice Skating Rink,-30.29,CA
9275,1/23/2014,John's Bar & Restaurant,-5.41,CA
9275,1/23/2014,Rodriguez's Bar and Grill,-3.51,CA
9275,1/23/2014,Bowling,-27.05,CA
9275,1/24/2014,John's Bar & Restaurant,-32.41,CA
9275,1/24/2014,Rodriguez's Bar and Grill,-11.16,CA
9275,1/24/2014,Rodriguez's Bar and Grill,-30.46,CA
9275,1/24/2014,Green Flash Brewery,-23.24,CA
9275,1/24/2014,Von's Groceries,-27.01,CA
9275,1/24/2014,Bowling,-23.7,CA
9275,1/24/2014,Seaside Bar,-2.9,CA
9275,1/25/2014,Public Transportation - Train Pass,-39.21,CA
9275,1/25/2014,Concert Ticket,-12.71,CA
9275,1/26/2014,Owl Night Club,-18.54,CA
9275,1/27/2014,Bowling,-25.49,CA
9275,1/27/2014,Lyft,-13.12,CA
9275,1/27/2014,Taxi,-33.46,CA
9275,1/28/2014,Taxi,-1.41,CA
9275,1/28/2014,Fisker Night Club,-111.64,CA
9275,1/28/2014,Taxi,-33.55,CA
9275,1/28/2014,Ice Skating Rink,-10.81,CA
9275,1/28/2014,Karaoke Bar,-75.13,CA
9275,1/29/2014,Seaside Bar,-5.47,CA
9275,1/29/2014,Seaside Bar,-28.2,CA
9275,1/29/2014,Green Flash Brewery,-5.91,CA
9275,1/29/2014,Karaoke Bar,-35.76,CA
9275,1/29/2014,Sprouts Market,-33.42,CA
9275,1/29/2014,Public Transportation - Train Pass,-24.85,CA
9275,1/29/2014,Ice Skating Rink,-3.17,CA
9275,1/29/2014,John's Bar & Restaurant,-33.94,CA
9275,1/29/2014,Restaurant - Chinese,-22.41,CA
9275,1/29/2014,Green Flash Brewery,-43.39,CA
9275,1/29/2014,Public Transportation - Bus Pass,-2.41,CA
9275,1/29/2014,Seaside Bar,-19.78,CA
9275,1/29/2014,Concert Ticket,-12.6,CA
9275,1/29/2014,Starbucks Coffee,-49.86,CA
9275,1/30/2014,Wine Bar,-23.58,CA
9275,1/30/2014,Public Transportation - Train Pass,-4.61,CA
9275,1/30/2014,Public Transportation - Train Pass,-32.79,CA
9275,1/30/2014,Sprouts Market,-104.75,CA
9275,1/30/2014,Rodriguez's Bar and Grill,-13.31,CA
9275,1/30/2014,Restaurant - Steakhouse,-20.24,CA
9275,1/30/2014,Public Transportation - Bus Pass,-24.16,CA
9275,1/30/2014,Concert Ticket,-35.37,CA
9275,1/30/2014,Von's Groceries,-28.05,CA
9275,3/2/2014,Housing Rent,-1369,CA
9275,3/2/2014,ACS - Student Loans,-171,CA
9275,3/2/2014,Time Warner Cable,-30,CA
9275,3/2/2014,Uber,-31.58,CA
9275,3/2/2014,Owl Night Club,-0.62,CA
9275,3/2/2014,John's Bar & Restaurant,-0.78,CA
9275,3/2/2014,Rodriguez's Bar and Grill,-33.88,CA
9275,3/2/2014,Wine Bar,-33.41,CA
9275,3/3/2014,John's Bar & Restaurant,-12.62,CA
9275,3/3/2014,Public Transportation - Train Pass,-14.48,CA
9275,3/3/2014,Green Flash Brewery,-59.35,CA
9275,3/3/2014,Seaside Bar,-21.43,CA
9275,3/4/2014,Sprouts Market,-38.52,CA
9275,3/5/2014,Restaurant - Steakhouse,-9.51,CA
9275,3/5/2014,John's Bar & Restaurant,-14.07,CA
9275,3/5/2014,Lyft,-1.97,CA
9275,3/5/2014,Karaoke Bar,-27.65,CA
9275,3/5/2014,Restaurant - Chinese,-38.23,CA
9275,3/5/2014,Rodriguez's Bar and Grill,-40.83,CA
9275,3/5/2014,Public Transportation - Train Pass,-16.31,CA
9275,3/5/2014,Karaoke Bar,-34.2,CA
9275,3/6/2014,Concert Ticket,-8.53,CA
9275,3/6/2014,Ralph's Grocery Store,-18.18,CA
9275,3/6/2014,Ice Skating Rink,-25.87,CA
9275,3/7/2014,Karaoke Bar,-36.76,CA
9275,3/7/2014,Karaoke Bar,-13.33,CA
9275,3/7/2014,Ralph's Grocery Store,-32.15,CA
9275,3/8/2014,Restaurant - Pizza,-8.71,CA
9275,3/8/2014,Owl Night Club,-14,CA
9275,3/8/2014,Lyft,-43.25,CA
9275,3/8/2014,Ralph's Grocery Store,-37.62,CA
9275,3/8/2014,Ice Skating Rink,-21.19,CA
9275,3/9/2014,Concert Ticket,-35.24,CA
9275,3/9/2014,Fisker Night Club,-32.1,CA
9275,3/9/2014,Fisker Night Club,-28.53,CA
9275,3/9/2014,Ice Skating Rink,-22.08,CA
9275,3/10/2014,John's Bar & Restaurant,-96.01,CA
9275,3/10/2014,Rodriguez's Bar and Grill,-46.74,CA
9275,3/11/2014,Whole Foods,-7.28,CA
9275,3/11/2014,Rodriguez's Bar and Grill,-22.73,CA
9275,3/11/2014,Sprouts Market,-84.16,CA
9275,3/11/2014,Owl Night Club,-7.23,CA
9275,3/11/2014,Lyft,-28.9,CA
9275,3/11/2014,Concert Ticket,-9.09,CA
9275,3/11/2014,Movie Ticket,-20.61,CA
9275,3/11/2014,Green Flash Brewery,-77.43,CA
9275,3/11/2014,Uber,-15.99,CA
9275,3/11/2014,Karaoke Bar,-22.23,CA
9275,3/12/2014,Fisker Night Club,-68.63,CA
9275,3/12/2014,Wine Bar,-5.81,CA
9275,3/13/2014,Movie Ticket,-78.98,CA
9275,3/13/2014,Public Transportation - Bus Pass,-7.57,CA
9275,3/14/2014,Public Transportation - Bus Pass,-27.52,CA
9275,3/14/2014,Green Flash Brewery,-15.4,CA
9275,3/15/2014,Ralph's Grocery Store,-38.53,CA
9275,3/15/2014,Rodriguez's Bar and Grill,-37.2,CA
9275,3/16/2014,Public Transportation - Bus Pass,-91.7,CA
9275,3/16/2014,Starbucks Coffee,-13.01,CA
9275,3/16/2014,Taxi,-21.06,CA
9275,3/17/2014,Green Flash Brewery,-30.51,CA
9275,3/17/2014,Fisker Night Club,-20.6,CA
9275,3/17/2014,Karaoke Bar,-27.51,CA
9275,3/17/2014,Food Delivery - GrubHub,-86.43,CA
9275,3/17/2014,Food Delivery - GrubHub,-55.17,CA
9275,3/17/2014,Movie Ticket,-6.93,CA
9275,3/17/2014,Lyft,-119.8,CA
9275,3/18/2014,Ice Skating Rink,-31.38,CA
9275,3/18/2014,Public Transportation - Train Pass,-35.59,CA
9275,3/19/2014,Starbucks Coffee,-64.99,CA
9275,3/19/2014,Lyft,-27.88,CA
9275,3/19/2014,Wine Bar,-5.25,CA
9275,3/19/2014,Restaurant - Chinese,-30.05,CA
9275,3/20/2014,Seaside Bar,-34.07,CA
9275,3/21/2014,Ice Skating Rink,-10.86,CA
9275,3/21/2014,Karaoke Bar,-2.67,CA
9275,3/21/2014,Fisker Night Club,-4.58,CA
9275,3/22/2014,John's Bar & Restaurant,-28.34,CA
9275,3/22/2014,Ralph's Grocery Store,-3.04,CA
9275,3/22/2014,Rodriguez's Bar and Grill,-31.49,CA
9275,3/22/2014,Bowling,-19.23,CA
9275,3/22/2014,Sprouts Market,-40.14,CA
9275,3/22/2014,Karaoke Bar,-37.17,CA
9275,3/23/2014,Lyft,-82.53,CA
9275,3/23/2014,Restaurant - Burgers,-0.52,CA
9275,3/23/2014,Public Transportation - Bus Pass,-62.13,CA
9275,3/23/2014,Concert Ticket,-21.57,CA
9275,3/23/2014,Karaoke Bar,-16.87,CA
9275,3/23/2014,Karaoke Bar,-78.81,CA
9275,3/23/2014,Public Transportation - Bus Pass,-2.83,CA
9275,3/23/2014,Uber,-57.04,CA
9275,3/24/2014,Owl Night Club,-2.12,CA
9275,3/25/2014,Restaurant - Chinese,-0.42,CA
9275,3/26/2014,Wine Bar,-34.38,CA
9275,3/27/2014,Whole Foods,-98.95,CA
9275,3/28/2014,Public Transportation - Train Pass,-4.32,CA
9275,3/29/2014,Restaurant - Steakhouse,-86,CA
9275,3/30/2014,Rodriguez's Bar and Grill,-4.39,CA
9275,3/30/2014,Ice Skating Rink,-110.66,CA
9275,4/2/2014,Housing Rent,-989,CA
9275,4/2/2014,ACS - Student Loans,-171,CA
9275,4/2/2014,Time Warner Cable,-30,CA
9275,4/2/2014,Restaurant - Steakhouse,-37.69,CA
9275,4/2/2014,Sprouts Market,-5.16,CA
9275,4/2/2014,Seaside Bar,-23.66,CA
9275,4/2/2014,Concert Ticket,-19.4,CA
9275,4/3/2014,Seaside Bar,-84.49,CA
9275,4/4/2014,Lyft,-34.72,CA
9275,4/4/2014,Public Transportation - Train Pass,-118.89,CA
9275,4/4/2014,Green Flash Brewery,-5.17,CA
9275,4/4/2014,Fisker Night Club,-26.5,CA
9275,4/4/2014,Kay Jewelry,-47.03,CA
9275,4/4/2014,Wedding Planner,-10.71,CA
9275,4/4/2014,Southwest Flights - Cancun,-63.15,CA
9275,4/4/2014,Cancun Beach Resort,-29.95,CA
9275,4/5/2014,Bowling,-27.68,CA
9275,4/6/2014,Uber,-80.81,CA
9275,4/6/2014,Public Transportation - Train Pass,-22.41,CA
9275,4/6/2014,Sprouts Market,-39.2,CA
9275,4/7/2014,John's Bar & Restaurant,-7.32,CA
9275,4/7/2014,John's Bar & Restaurant,-1.04,CA
9275,4/8/2014,Rodriguez's Bar and Grill,-29.09,CA
9275,4/9/2014,Restaurant - Burgers,-25.19,CA
9275,4/9/2014,Ice Skating Rink,-9.68,CA
9275,4/9/2014,Bowling,-13.01,CA
9275,4/10/2014,Seaside Bar,-1.08,CA
9275,4/10/2014,Public Transportation - Bus Pass,-19.03,CA
9275,4/10/2014,Uber,-21.37,CA
9275,4/10/2014,Green Flash Brewery,-31.95,CA
9275,4/11/2014,Movie Ticket,-5.84,CA
9275,4/11/2014,Bowling,-85.78,CA
9275,4/11/2014,Whole Foods,-4.17,CA
9275,4/11/2014,Rodriguez's Bar and Grill,-8.88,CA
9275,4/11/2014,Sprouts Market,-26.19,CA
9275,4/12/2014,Uber,-44.77,CA
9275,4/12/2014,Public Transportation - Bus Pass,-1.7,CA
9275,4/12/2014,Wine Bar,-47.19,CA
9275,4/12/2014,Concert Ticket,-34.69,CA
9275,4/13/2014,Bowling,-38.1,CA
9275,4/14/2014,Public Transportation - Train Pass,-1.13,CA
9275,4/14/2014,Taxi,-8.78,CA
9275,4/14/2014,Seaside Bar,-108.85,CA
9275,4/14/2014,Restaurant - Pizza,-23.64,CA
9275,4/14/2014,Taxi,-13.17,CA
9275,4/14/2014,John's Bar & Restaurant,-30.04,CA
9275,4/15/2014,Owl Night Club,-36.7,CA
9275,4/16/2014,Starbucks Coffee,-90.54,CA
9275,4/16/2014,Rodriguez's Bar and Grill,-10.13,CA
9275,4/17/2014,Starbucks Coffee,-38.77,CA
9275,4/17/2014,Movie Ticket,-16.96,CA
9275,4/18/2014,Movie Ticket,-29.57,CA
9275,4/18/2014,Taxi,-75.74,CA
9275,4/18/2014,Owl Night Club,-19.97,CA
9275,4/18/2014,Fisker Night Club,-37.65,CA
9275,4/18/2014,John's Bar & Restaurant,-34.98,CA
9275,4/18/2014,Restaurant - Burgers,-4.9,CA
9275,4/18/2014,Movie Ticket,-25.36,CA
9275,4/18/2014,Green Flash Brewery,-1.57,CA
9275,4/18/2014,Fisker Night Club,-37.94,CA
9275,4/18/2014,John's Bar & Restaurant,-22.29,CA
9275,4/19/2014,Sprouts Market,-12.52,CA
9275,4/20/2014,Public Transportation - Train Pass,-119.21,CA
9275,4/20/2014,Movie Ticket,-19.98,CA
9275,4/20/2014,Movie Ticket,-11.3,CA
9275,4/21/2014,Seaside Bar,-9.15,CA
9275,4/21/2014,Lyft,-51.85,CA
9275,4/22/2014,Owl Night Club,-5.35,CA
9275,4/22/2014,Fisker Night Club,-112.02,CA
9275,4/22/2014,Rodriguez's Bar and Grill,-7.53,CA
9275,4/23/2014,Movie Ticket,-3.86,CA
9275,4/23/2014,Starbucks Coffee,-1.08,CA
9275,4/23/2014,Lyft,-33.39,CA
9275,4/23/2014,Green Flash Brewery,-102.05,CA
9275,4/23/2014,Wine Bar,-2.36,CA
9275,4/23/2014,Owl Night Club,-25.41,CA
9275,4/24/2014,Rodriguez's Bar and Grill,-21.05,CA
9275,4/25/2014,Ice Skating Rink,-14.96,CA
9275,4/26/2014,Fisker Night Club,-36.5,CA
9275,4/27/2014,Food Delivery - GrubHub,-0.65,CA
9275,4/27/2014,Bowling,-33.3,CA
9275,4/27/2014,Restaurant - Chinese,-6.41,CA
9275,4/27/2014,Rodriguez's Bar and Grill,-28.38,CA
9275,4/27/2014,John's Bar & Restaurant,-15.54,CA
9275,4/27/2014,Green Flash Brewery,-17.82,CA
9275,4/27/2014,Starbucks Coffee,-18.06,CA
9275,4/27/2014,Fisker Night Club,-1.21,CA
9275,4/27/2014,Sprouts Market,-25.62,CA
9275,4/27/2014,John's Bar & Restaurant,-26.08,CA
9275,4/28/2014,Karaoke Bar,-34.03,CA
9275,4/28/2014,Ice Skating Rink,-25.19,CA
9275,4/28/2014,Seaside Bar,-24.57,CA
9275,4/29/2014,Movie Ticket,-18.4,CA
9275,4/29/2014,Bowling,-24.44,CA
9275,4/29/2014,Seaside Bar,-51.52,CA
9275,4/30/2014,John's Bar & Restaurant,-17.93,CA
9275,4/30/2014,John's Bar & Restaurant,-10.13,CA
9275,4/30/2014,Public Transportation - Bus Pass,-14.58,CA
9275,4/30/2014,Wine Bar,-26.51,CA
9275,4/30/2014,Taxi,-0.29,CA
9275,4/30/2014,Food Delivery - GrubHub,-30.72,CA
9275,4/30/2014,Whole Foods,-100.63,CA
9275,4/30/2014,Public Transportation - Bus Pass,-15.57,CA
9275,4/30/2014,Concert Ticket,-2.47,CA
9275,4/30/2014,Rodriguez's Bar and Grill,-29.51,CA
9275,4/30/2014,Restaurant - Pizza,-105.9,CA
9275,4/30/2014,Concert Ticket,-9.95,CA
9275,4/30/2014,Ice Skating Rink,-17.49,CA
9275,4/30/2014,Public Transportation - Bus Pass,-26.76,CA
9275,4/30/2014,Green Flash Brewery,-2.38,CA
9275,5/2/2014,Housing Rent,-927,CA
9275,5/2/2014,ACS - Student Loans,-171,CA
9275,5/2/2014,Time Warner Cable,-30,CA
9275,5/2/2014,Sprouts Market,-14.62,CA
9275,5/3/2014,Uber,-21.79,CA
9275,5/4/2014,Lyft,-15.12,CA
9275,5/4/2014,Public Transportation - Train Pass,-20.03,CA
9275,5/5/2014,Restaurant - Chinese,-21.36,CA
9275,5/5/2014,Ice Skating Rink,-10.39,CA
9275,5/6/2014,Sprouts Market,-35.2,CA
9275,5/6/2014,Restaurant - Burgers,-18.2,CA
9275,5/6/2014,Rodriguez's Bar and Grill,-30.6,CA
9275,5/6/2014,Bowling,-2.61,CA
9275,5/7/2014,Concert Ticket,-39.67,CA
9275,5/7/2014,Uber,-33.66,CA
9275,5/7/2014,Wine Bar,-6.13,CA
9275,5/7/2014,Concert Ticket,-44.8,CA
9275,5/7/2014,Fisker Night Club,-16.6,CA
9275,5/7/2014,Owl Night Club,-39.99,CA
9275,5/7/2014,Bowling,-1.3,CA
9275,5/8/2014,Fisker Night Club,-95.28,CA
9275,5/9/2014,Uber,-23.68,CA
9275,5/9/2014,Restaurant - Burgers,-15.42,CA
9275,5/9/2014,Rodriguez's Bar and Grill,-35.06,CA
9275,5/9/2014,Food Delivery - GrubHub,-38.63,CA
