auth_id, Date, Vendor, Amount, Location 
624,11/29/2013,Amazon Order - Paint Canvas,-2.44,CA
624,11/29/2013,Guitar Center,-13.05,CA
624,11/29/2013,Sprouts Market,-21.74,CA
624,11/29/2013,Public Transportation - Train Pass,-22.46,CA
624,11/29/2013,Michael's Crafts,-35.94,CA
624,11/29/2013,Public Transportation - Bus Pass,-31.49,CA
624,11/30/2013,Starbucks Coffee,-64.22,CA
624,11/30/2013,Art Auction,-23.08,CA
624,12/2/2013,Paycheck,2525,CA
624,12/2/2013,Housing Rent,-1221,CA
624,12/2/2013,ACS - Student Loans,-135,CA
624,12/2/2013,Water & Sewer,-53,CA
624,12/2/2013,Netflix Subscription,-4.99,CA
624,12/2/2013,Navient - Student Loans,-197,CA
624,12/2/2013,Gas & Electric,-32,CA
624,12/2/2013,Time Warner Cable,-25,CA
624,12/2/2013,Public Transportation - Bus Pass,-106.6,CA
624,12/2/2013,Lyft,-9.05,CA
624,12/2/2013,Art's Art Supplies,-84.12,CA
624,12/2/2013,Guitar Center,-33.59,CA
624,12/2/2013,Ashley's Craft Store,-83.96,CA
624,12/2/2013,Whole Foods,-119.3,CA
624,12/2/2013,Restaurant - Burgers,-31.64,CA
624,12/2/2013,Michael's Crafts,-17.46,CA
624,12/3/2013,Guitar Center,-53.73,CA
624,12/4/2013,Uber,-83.53,CA
624,12/4/2013,Lyft,-26.35,CA
624,12/5/2013,Art Auction,-1.78,CA
624,12/5/2013,Restaurant - Pizza,-7.92,CA
624,12/6/2013,Restaurant - Steakhouse,-14.88,CA
624,12/7/2013,Amazon Order - Paint Bushes,-19.62,CA
624,12/8/2013,Ralph's Grocery Store,-4.82,CA
624,12/9/2013,Amazon Order - Paint Canvas,-9.97,CA
624,12/9/2013,Restaurant - Pizza,-9.72,CA
624,12/9/2013,Public Transportation - Train Pass,-24.91,CA
624,12/9/2013,Guitar Center,-0.67,CA
624,12/9/2013,Food Delivery - GrubHub,-109.33,CA
624,12/9/2013,Whole Foods,-0.04,CA
624,12/9/2013,Art Auction,-29.53,CA
624,12/9/2013,Painting Course Fees,-23.68,CA
624,12/9/2013,Uber,-18.15,CA
624,12/9/2013,Music Lessons - Piano,-12.04,CA
624,12/9/2013,Michael's Crafts,-8.62,CA
624,12/9/2013,Guitar Center,-22.22,CA
624,12/9/2013,Art Auction,-24.89,CA
624,12/9/2013,Lyft,-34.61,CA
624,12/9/2013,Von's Groceries,-39.69,CA
624,12/9/2013,Public Transportation - Bus Pass,-1.8,CA
624,12/10/2013,Art's Art Supplies,-33.11,CA
624,12/10/2013,Restaurant - Chinese,-41.02,CA
624,12/10/2013,Sprouts Market,-100.75,CA
624,12/10/2013,Lyft,-34.03,CA
624,12/11/2013,Amazon Order - Paint Canvas,-96.99,CA
624,12/11/2013,Public Transportation - Train Pass,-37.08,CA
624,12/11/2013,Art's Art Supplies,-27.16,CA
624,12/11/2013,Restaurant - Pizza,-113.06,CA
624,12/11/2013,Uber,-3.7,CA
624,12/12/2013,Restaurant - Pizza,-36.25,CA
624,12/12/2013,Michael's Crafts,-36.65,CA
624,12/12/2013,Amazon Order - Paint Bushes,-38.7,CA
624,12/12/2013,Taxi,-31.64,CA
624,12/12/2013,Art Auction,-13.4,CA
624,12/12/2013,Uber,-103.94,CA
624,12/12/2013,Guitar Center,-32.82,CA
624,12/12/2013,Art's Art Supplies,-34.71,CA
624,12/12/2013,Public Transportation - Train Pass,-23.65,CA
624,12/12/2013,Lyft,-34.86,CA
624,12/12/2013,Amazon Order - Paint Bushes,-85.98,CA
624,12/12/2013,Amazon Order - Paint Canvas,-24.46,CA
624,12/13/2013,Art Auction,-19.16,CA
624,12/13/2013,Amazon Order - Paint Canvas,-119.04,CA
624,12/13/2013,Lyft,-8.9,CA
624,12/14/2013,Public Transportation - Bus Pass,-12.18,CA
624,12/14/2013,Sprouts Market,-0.35,CA
624,12/14/2013,Lyft,-1.42,CA
624,12/14/2013,Art Auction,-28.14,CA
624,12/14/2013,Uber,-29.73,CA
624,12/15/2013,Lyft,-0.02,CA
624,12/15/2013,Painting Course Fees,-11.5,CA
624,12/15/2013,Ashley's Craft Store,-9.51,CA
624,12/16/2013,Restaurant - Chinese,-25.81,CA
624,12/17/2013,Food Delivery - GrubHub,-2.44,CA
624,12/18/2013,Amazon Order - Paint Bushes,-36.28,CA
624,12/18/2013,Amazon Order - Paint Canvas,-27.06,CA
624,12/18/2013,Ashley's Craft Store,-115.02,CA
624,12/18/2013,Public Transportation - Train Pass,-10.53,CA
624,12/18/2013,Amazon Order - Paint Canvas,-6.23,CA
624,12/18/2013,Public Transportation - Train Pass,-21.48,CA
624,12/18/2013,Art Auction,-105.3,CA
624,12/18/2013,Von's Groceries,-4.3,CA
624,12/19/2013,Art Auction,-1.73,CA
624,12/19/2013,Michael's Crafts,-26,CA
624,12/19/2013,Amazon Order - Paint Canvas,-17.21,CA
624,12/19/2013,Music Lessons - Piano,-7.34,CA
624,12/20/2013,Amazon Order - Paint Canvas,-22.29,CA
624,12/21/2013,Ralph's Grocery Store,-14.37,CA
624,12/21/2013,Restaurant - Steakhouse,-5.39,CA
624,12/21/2013,Uber,-35.94,CA
624,12/21/2013,Guitar Center,-100.57,CA
624,12/21/2013,Ralph's Grocery Store,-111.24,CA
624,12/21/2013,Lyft,-39.04,CA
624,12/22/2013,Art's Art Supplies,-30.69,CA
624,12/23/2013,Art's Art Supplies,-10.21,CA
624,12/23/2013,Amazon Order - Paint Canvas,-2.62,CA
624,12/23/2013,Restaurant - Burgers,-4.72,CA
624,12/23/2013,Art Auction,-25.92,CA
624,12/23/2013,Public Transportation - Train Pass,-22.15,CA
624,12/23/2013,Painting Course Fees,-29.15,CA
624,12/23/2013,Art's Art Supplies,-2.16,CA
624,12/23/2013,Art Auction,-38.1,CA
624,12/24/2013,Mark's Movers,-20.51,CA
624,12/24/2013,FedEx Shipping,-9.54,CA
624,12/24/2013,Jerome's Furniture,-7.18,CA
624,12/24/2013,Home Depot,-25.14,CA
624,12/24/2013,Refrigerator Depot,-33.21,CA
624,12/24/2013,Hamilton Move & Storage,-1.48,CA
624,12/24/2013,Michael's Crafts,-6.73,CA
624,12/25/2013,Guitar Center,-19.39,CA
624,12/26/2013,Lyft,-15.25,CA
624,12/26/2013,Guitar Center,-105.08,CA
624,12/26/2013,Restaurant - Pizza,-56.92,CA
624,12/27/2013,Taxi,-38.37,CA
624,12/27/2013,Art's Art Supplies,-35.18,CA
624,12/28/2013,Painting Course Fees,-16.39,CA
624,12/28/2013,Public Transportation - Bus Pass,-25.53,CA
624,12/28/2013,Art Auction,-101.66,CA
624,12/29/2013,Painting Course Fees,-38.67,CA
624,12/29/2013,Amazon Order - Paint Canvas,-112.7,CA
624,12/29/2013,Amazon Order - Paint Bushes,-19.78,CA
624,12/29/2013,Restaurant - Steakhouse,-111.13,CA
624,12/29/2013,Michael's Crafts,-65.92,CA
624,12/30/2013,Food Delivery - GrubHub,-32.2,CA
624,12/30/2013,Ashley's Craft Store,-20.11,CA
624,12/32/2013,Amazon Order - Paint Bushes,-35.48,CA
624,12/32/2013,Art Auction,-29.41,CA
624,1/2/2014,Art's Art Supplies,-65.12,CA
624,1/2/2014,Painting Course Fees,-23.47,CA
624,1/3/2014,Art Auction,-26.61,CA
624,1/3/2014,Sprouts Market,-25.22,CA
624,1/3/2014,Restaurant - Pizza,-7.89,CA
624,1/4/2014,Michael's Crafts,-4.9,CA
624,1/4/2014,Ralph's Grocery Store,-3.76,CA
624,1/4/2014,Public Transportation - Bus Pass,-25.37,CA
624,1/5/2014,Art Auction,-22.97,CA
624,1/6/2014,Guitar Center,-24.83,CA
624,1/6/2014,Taxi,-14.27,CA
624,1/7/2014,Art's Art Supplies,-39.97,CA
624,1/8/2014,Michael's Crafts,-34.19,CA
624,1/8/2014,Amazon Order - Paint Bushes,-9.97,CA
624,1/9/2014,Amazon Order - Paint Bushes,-11.37,CA
624,1/9/2014,Music Lessons - Piano,-85.89,CA
624,1/9/2014,Amazon Order - Paint Canvas,-33.16,CA
624,1/10/2014,Amazon Order - Paint Bushes,-84.98,CA
624,1/10/2014,Taxi,-2.64,CA
624,1/10/2014,Amazon Order - Paint Canvas,-22.25,CA
624,1/10/2014,Art Auction,-11.42,CA
624,1/10/2014,Art's Art Supplies,-25.04,CA
624,1/11/2014,Taxi,-24.63,CA
624,1/11/2014,Art Auction,-5.97,CA
624,1/11/2014,Painting Course Fees,-72.96,CA
624,1/11/2014,Art's Art Supplies,-11.8,CA
624,1/12/2014,Amazon Order - Paint Bushes,-6.24,CA
624,1/12/2014,Music Lessons - Piano,-29.75,CA
624,1/12/2014,Taxi,-17.41,CA
624,1/12/2014,Michael's Crafts,-2.89,CA
624,1/12/2014,Ashley's Craft Store,-59.58,CA
624,1/13/2014,Restaurant - Steakhouse,-6.81,CA
624,1/13/2014,Lyft,-14.7,CA
624,1/13/2014,Amazon Order - Paint Canvas,-40.44,CA
624,1/14/2014,Von's Groceries,-26.13,CA
624,1/14/2014,Painting Course Fees,-32.39,CA
624,1/14/2014,Restaurant - Steakhouse,-16.5,CA
624,1/14/2014,Art's Art Supplies,-11.18,CA
624,1/14/2014,Public Transportation - Bus Pass,-17.72,CA
624,1/14/2014,Amazon Order - Paint Bushes,-29.5,CA
624,1/14/2014,Art's Art Supplies,-32.71,CA
624,1/15/2014,Ashley's Craft Store,-12.13,CA
624,1/15/2014,Public Transportation - Train Pass,-101.55,CA
624,1/15/2014,Public Transportation - Train Pass,-109.88,CA
624,1/16/2014,Taxi,-8.94,CA
624,1/17/2014,Starbucks Coffee,-22.44,CA
624,1/17/2014,Michael's Crafts,-36.57,CA
624,1/18/2014,Ashley's Craft Store,-11.63,CA
624,1/18/2014,Restaurant - Chinese,-17.04,CA
624,1/19/2014,Whole Foods,-21.16,CA
624,1/20/2014,Amazon Order - Paint Canvas,-3.18,CA
624,1/21/2014,Food Delivery - GrubHub,-25.01,CA
624,1/21/2014,Restaurant - Burgers,-9.81,CA
624,1/21/2014,Taxi,-24.94,CA
624,1/21/2014,Art Auction,-44.52,CA
624,1/21/2014,Music Lessons - Piano,-11.24,CA
624,1/22/2014,Art's Art Supplies,-19.07,CA
624,1/22/2014,Public Transportation - Train Pass,-21.23,CA
624,1/22/2014,Guitar Center,-23.98,CA
624,1/22/2014,Michael's Crafts,-20.36,CA
624,1/22/2014,Painting Course Fees,-12.97,CA
624,1/22/2014,Painting Course Fees,-21.91,CA
624,1/23/2014,Ashley's Craft Store,-23.56,CA
624,1/24/2014,Music Lessons - Piano,-24.66,CA
624,1/24/2014,Starbucks Coffee,-22.81,CA
624,1/24/2014,Music Lessons - Piano,-32.9,CA
624,1/24/2014,Michael's Crafts,-27.3,CA
624,1/24/2014,Amazon Order - Paint Canvas,-90.9,CA
624,1/24/2014,Restaurant - Pizza,-35.77,CA
624,1/24/2014,Michael's Crafts,-60.41,CA
624,1/25/2014,Music Lessons - Piano,-26.18,CA
624,1/25/2014,Art's Art Supplies,-37.08,CA
624,1/25/2014,Art's Art Supplies,-5.43,CA
624,1/25/2014,Guitar Center,-11.82,CA
624,1/25/2014,Lyft,-17.21,CA
624,1/26/2014,Taxi,-1.1,CA
624,1/26/2014,Art's Art Supplies,-21.01,CA
624,1/26/2014,Public Transportation - Train Pass,-2.01,CA
624,1/27/2014,Art's Art Supplies,-103.44,CA
624,1/28/2014,Amazon Order - Paint Bushes,-39.3,CA
624,1/28/2014,Ashley's Craft Store,-24.87,CA
624,1/28/2014,Von's Groceries,-40.64,CA
624,1/29/2014,Art's Art Supplies,-23.56,CA
624,1/29/2014,Taxi,-19.65,CA
624,1/29/2014,Michael's Crafts,-39.65,CA
624,1/30/2014,Painting Course Fees,-15.77,CA
624,1/30/2014,Restaurant - Steakhouse,-14.07,CA
624,1/30/2014,Michael's Crafts,-49.83,CA
624,3/2/2014,Paycheck,2525,CA
624,3/2/2014,Housing Rent,-1355,CA
624,3/2/2014,ACS - Student Loans,-135,CA
624,3/2/2014,Water & Sewer,-53,CA
624,3/2/2014,Netflix Subscription,-4.99,CA
624,3/2/2014,Navient - Student Loans,-197,CA
624,3/2/2014,Gas & Electric,-32,CA
624,3/2/2014,Time Warner Cable,-25,CA
624,3/2/2014,Public Transportation - Bus Pass,-20.94,CA
624,3/2/2014,Ashley's Craft Store,-32.9,CA
624,3/2/2014,Ashley's Craft Store,-4.13,CA
624,3/3/2014,Public Transportation - Train Pass,-38.98,CA
624,3/3/2014,Lyft,-66.54,CA
624,3/3/2014,Sprouts Market,-3.93,CA
624,3/3/2014,Public Transportation - Train Pass,-1.37,CA
624,3/3/2014,Public Transportation - Train Pass,-3.91,CA
624,3/3/2014,Amazon Order - Paint Bushes,-7.4,CA
624,3/3/2014,Painting Course Fees,-29.99,CA
624,3/3/2014,Music Lessons - Piano,-87.74,CA
624,3/3/2014,Art Auction,-31.75,CA
624,3/4/2014,Music Lessons - Piano,-62.96,CA
624,3/5/2014,Whole Foods,-8.85,CA
624,3/6/2014,Ashley's Craft Store,-33.01,CA
624,3/6/2014,Amazon Order - Paint Canvas,-4.46,CA
624,3/6/2014,Amazon Order - Paint Bushes,-23.25,CA
624,3/6/2014,Ashley's Craft Store,-1.44,CA
624,3/6/2014,Uber,-14.8,CA
624,3/7/2014,Ashley's Craft Store,-30.7,CA
624,3/7/2014,Ralph's Grocery Store,-115.16,CA
624,3/7/2014,Uber,-28.82,CA
624,3/8/2014,Restaurant - Steakhouse,-25.93,CA
624,3/9/2014,Painting Course Fees,-17.72,CA
624,3/9/2014,Public Transportation - Train Pass,-38.34,CA
624,3/9/2014,Guitar Center,-1.88,CA
624,3/9/2014,Kay Jewelry,-69.87,CA
624,3/9/2014,Wedding Planner,-19.85,CA
624,3/9/2014,Southwest Flights - Cancun,-112.14,CA
624,3/9/2014,Cancun Beach Resort,-22.88,CA
624,3/9/2014,Guitar Center,-13.85,CA
624,3/10/2014,Art Auction,-24.09,CA
624,3/10/2014,Public Transportation - Bus Pass,-8.17,CA
624,3/10/2014,Restaurant - Pizza,-2.42,CA
624,3/10/2014,Music Lessons - Piano,-8.74,CA
624,3/10/2014,Painting Course Fees,-9.09,CA
624,3/10/2014,Art's Art Supplies,-31.2,CA
624,3/10/2014,Public Transportation - Train Pass,-30.71,CA
624,3/10/2014,Ashley's Craft Store,-114.22,CA
624,3/10/2014,Food Delivery - GrubHub,-101.23,CA
624,3/11/2014,Ashley's Craft Store,-14.63,CA
624,3/11/2014,Guitar Center,-27.23,CA
624,3/11/2014,Public Transportation - Train Pass,-28.6,CA
624,3/11/2014,Restaurant - Burgers,-70.85,CA
624,3/11/2014,Ashley's Craft Store,-2.86,CA
624,3/12/2014,Restaurant - Steakhouse,-16.99,CA
624,3/12/2014,Sprouts Market,-6.69,CA
624,3/12/2014,Amazon Order - Paint Canvas,-34.45,CA
624,3/12/2014,Food Delivery - GrubHub,-24.31,CA
624,3/12/2014,Taxi,-15.37,CA
624,3/12/2014,Amazon Order - Paint Bushes,-37.42,CA
624,3/13/2014,Art Auction,-116.96,CA
624,3/13/2014,Michael's Crafts,-6.83,CA
624,3/13/2014,Uber,-23.59,CA
624,3/13/2014,Lyft,-37.92,CA
624,3/13/2014,Uber,-30.32,CA
624,3/13/2014,Amazon Order - Paint Bushes,-18.72,CA
624,3/13/2014,Amazon Order - Paint Canvas,-36.67,CA
624,3/13/2014,Painting Course Fees,-41.92,CA
624,3/13/2014,Public Transportation - Train Pass,-6.73,CA
624,3/14/2014,Taxi,-29.79,CA
624,3/14/2014,Painting Course Fees,-15.64,CA
624,3/14/2014,Michael's Crafts,-19.57,CA
624,3/14/2014,Lyft,-2.47,CA
624,3/15/2014,Taxi,-13.5,CA
624,3/15/2014,Ralph's Grocery Store,-13.84,CA
624,3/15/2014,Art Auction,-94.13,CA
624,3/15/2014,Art Auction,-31.32,CA
624,3/15/2014,Music Lessons - Piano,-37.69,CA
624,3/15/2014,Painting Course Fees,-23.39,CA
624,3/15/2014,Art Auction,-17.63,CA
624,3/15/2014,Sprouts Market,-34.36,CA
624,3/15/2014,Lyft,-29.68,CA
624,3/16/2014,Art Auction,-49.7,CA
624,3/16/2014,Restaurant - Burgers,-4.94,CA
624,3/16/2014,Music Lessons - Piano,-26.08,CA
624,3/16/2014,Von's Groceries,-37.78,CA
624,3/17/2014,Art Auction,-17.2,CA
624,3/17/2014,Guitar Center,-69.95,CA
624,3/17/2014,Art Auction,-119.24,CA
624,3/18/2014,Ralph's Grocery Store,-2.99,CA
624,3/18/2014,Ashley's Craft Store,-36.28,CA
624,3/18/2014,Amazon Order - Paint Canvas,-12.04,CA
624,3/19/2014,Restaurant - Burgers,-7,CA
624,3/20/2014,Food Delivery - GrubHub,-29.61,CA
624,3/20/2014,Music Lessons - Piano,-31.47,CA
624,3/20/2014,Lyft,-28.56,CA
624,3/21/2014,Painting Course Fees,-32.96,CA
624,3/21/2014,Amazon Order - Paint Canvas,-13.5,CA
624,3/21/2014,Art's Art Supplies,-5.05,CA
624,3/21/2014,Amazon Order - Paint Bushes,-35.88,CA
624,3/22/2014,Restaurant - Steakhouse,-20.71,CA
624,3/22/2014,Amazon Order - Paint Bushes,-10.67,CA
624,3/22/2014,Ashley's Craft Store,-49.78,CA
624,3/23/2014,Music Lessons - Piano,-27.82,CA
624,3/24/2014,Amazon Order - Paint Canvas,-28.24,CA
624,3/24/2014,Uber,-37.19,CA
624,3/25/2014,Ralph's Grocery Store,-111.75,CA
624,3/25/2014,Guitar Center,-62.52,CA
624,3/26/2014,Whole Foods,-26.01,CA
624,3/26/2014,Ashley's Craft Store,-35.6,CA
624,3/26/2014,Painting Course Fees,-25.71,CA
624,3/26/2014,Taxi,-5.63,CA
624,3/26/2014,Amazon Order - Paint Bushes,-7.5,CA
624,3/26/2014,Music Lessons - Piano,-33.74,CA
624,3/27/2014,Music Lessons - Piano,-23.82,CA
624,3/27/2014,Amazon Order - Paint Canvas,-48.83,CA
624,3/27/2014,Restaurant - Pizza,-31.44,CA
624,3/27/2014,Public Transportation - Bus Pass,-3.99,CA
624,3/27/2014,Amazon Order - Paint Canvas,-22.44,CA
624,3/28/2014,Ashley's Craft Store,-36.71,CA
624,3/28/2014,Michael's Crafts,-69.93,CA
624,3/28/2014,Ralph's Grocery Store,-60.77,CA
624,3/28/2014,Sprouts Market,-13.22,CA
624,3/28/2014,Ashley's Craft Store,-12.66,CA
624,3/28/2014,Amazon Order - Paint Bushes,-31.49,CA
624,3/29/2014,Art Auction,-2.92,CA
624,3/29/2014,Art Auction,-69.82,CA
624,3/29/2014,Food Delivery - GrubHub,-31.46,CA
624,3/30/2014,Art's Art Supplies,-41.88,CA
624,4/2/2014,Paycheck,2525,CA
624,4/2/2014,Housing Rent,-990,CA
624,4/2/2014,ACS - Student Loans,-135,CA
624,4/2/2014,Water & Sewer,-53,CA
624,4/2/2014,Netflix Subscription,-4.99,CA
624,4/2/2014,Navient - Student Loans,-197,CA
624,4/2/2014,Gas & Electric,-32,CA
624,4/2/2014,Time Warner Cable,-25,CA
624,4/2/2014,Michael's Crafts,-27.89,CA
624,4/2/2014,Sprouts Market,-23.77,CA
624,4/3/2014,Amazon Order - Paint Bushes,-15.58,CA
624,4/3/2014,Art Auction,-34.2,CA
624,4/3/2014,Starbucks Coffee,-1.66,CA
624,4/4/2014,Food Delivery - GrubHub,-37.27,CA
624,4/5/2014,Painting Course Fees,-35.25,CA
624,4/6/2014,Lyft,-2.07,CA
624,4/7/2014,Public Transportation - Bus Pass,-13.92,CA
624,4/8/2014,Music Lessons - Piano,-26.23,CA
624,4/8/2014,Public Transportation - Train Pass,-5.65,CA
624,4/9/2014,Painting Course Fees,-9.7,CA
624,4/9/2014,Whole Foods,-115.04,CA
624,4/10/2014,Taxi,-7.71,CA
624,4/11/2014,Painting Course Fees,-11.65,CA
624,4/11/2014,Lyft,-2.1,CA
624,4/12/2014,Guitar Center,-6.24,CA
624,4/13/2014,Uber,-21.32,CA
624,4/13/2014,Art Auction,-14.89,CA
624,4/14/2014,Music Lessons - Piano,-6.39,CA
624,4/14/2014,Restaurant - Steakhouse,-3.19,CA
624,4/14/2014,Art's Art Supplies,-36.14,CA
624,4/15/2014,Ashley's Craft Store,-17.81,CA
624,4/15/2014,Michael's Crafts,-6.13,CA
624,4/15/2014,Art's Art Supplies,-101.22,CA
624,4/16/2014,Amazon Order - Paint Canvas,-29.03,CA
624,4/17/2014,Public Transportation - Train Pass,-55.81,CA
624,4/18/2014,Music Lessons - Piano,-58.68,CA
624,4/19/2014,Art Auction,-1.63,CA
624,4/19/2014,Guitar Center,-16.5,CA
624,4/20/2014,Michael's Crafts,-12.74,CA
624,4/20/2014,Amazon Order - Paint Canvas,-108.54,CA
624,4/20/2014,Ashley's Craft Store,-35.95,CA
624,4/20/2014,Whole Foods,-0.82,CA
624,4/20/2014,Michael's Crafts,-8.74,CA
624,4/20/2014,Music Lessons - Piano,-14.25,CA
624,4/20/2014,Ashley's Craft Store,-32.95,CA
624,4/21/2014,Food Delivery - GrubHub,-28.12,CA
624,4/22/2014,Amazon Order - Paint Canvas,-59.97,CA
624,4/22/2014,Ashley's Craft Store,-32.69,CA
624,4/23/2014,Michael's Crafts,-37.25,CA
624,4/23/2014,Art Auction,-12.16,CA
624,4/24/2014,Ralph's Grocery Store,-6.62,CA
624,4/24/2014,Michael's Crafts,-15.61,CA
624,4/24/2014,Uber,-69.87,CA
624,4/24/2014,Michael's Crafts,-4.48,CA
624,4/25/2014,Amazon Order - Paint Canvas,-39.93,CA
624,4/25/2014,Ashley's Craft Store,-17.58,CA
624,4/25/2014,Starbucks Coffee,-30.49,CA
624,4/26/2014,Art Auction,-7.38,CA
624,4/27/2014,Michael's Crafts,-4.68,CA
624,4/27/2014,Von's Groceries,-10.12,CA
624,4/27/2014,Michael's Crafts,-10.21,CA
624,4/28/2014,Uber,-33.36,CA
624,4/28/2014,Von's Groceries,-37.19,CA
624,4/28/2014,Restaurant - Pizza,-16.93,CA
624,4/28/2014,Painting Course Fees,-89.99,CA
624,4/28/2014,Public Transportation - Bus Pass,-34.83,CA
624,4/28/2014,Amazon Order - Paint Canvas,-31.27,CA
624,4/29/2014,Painting Course Fees,-0.02,CA
624,4/29/2014,Ashley's Craft Store,-26.02,CA
624,4/29/2014,Sprouts Market,-37.21,CA
624,4/30/2014,Amazon Order - Paint Canvas,-25.45,CA
624,4/30/2014,Starbucks Coffee,-27.24,CA
624,5/2/2014,Paycheck,2525,CA
624,5/2/2014,Housing Rent,-886,CA
624,5/2/2014,ACS - Student Loans,-135,CA
624,5/2/2014,Water & Sewer,-53,CA
624,5/2/2014,Netflix Subscription,-4.99,CA
624,5/2/2014,Navient - Student Loans,-197,CA
624,5/2/2014,Gas & Electric,-32,CA
624,5/2/2014,Time Warner Cable,-25,CA
624,5/2/2014,Music Lessons - Piano,-17.24,CA
624,5/3/2014,Music Lessons - Piano,-62.64,CA
624,5/4/2014,Art's Art Supplies,-8.89,CA
624,5/4/2014,Taxi,-3.49,CA
624,5/5/2014,Public Transportation - Bus Pass,-32.14,CA
624,5/6/2014,Michael's Crafts,-102.04,CA
624,5/6/2014,Amazon Order - Paint Canvas,-33.25,CA
624,5/6/2014,Restaurant - Chinese,-35.42,CA
624,5/6/2014,Public Transportation - Bus Pass,-32.87,CA
624,5/6/2014,Ashley's Craft Store,-57.62,CA
624,5/6/2014,Painting Course Fees,-10.61,CA
624,5/6/2014,Ashley's Craft Store,-21.6,CA
624,5/6/2014,Restaurant - Chinese,-95.13,CA
624,5/6/2014,Michael's Crafts,-26.73,CA
624,5/6/2014,Painting Course Fees,-25.46,CA
624,5/7/2014,Amazon Order - Paint Bushes,-7.23,CA
624,5/7/2014,Restaurant - Steakhouse,-31.68,CA
624,5/7/2014,Public Transportation - Bus Pass,-0.79,CA
624,5/7/2014,Whole Foods,-53.21,CA
624,5/8/2014,Von's Groceries,-28.47,CA
624,5/8/2014,Guitar Center,-30.38,CA
624,5/8/2014,Public Transportation - Bus Pass,-82.4,CA
624,5/8/2014,Whole Foods,-0.59,CA
624,5/8/2014,Music Lessons - Piano,-12.84,CA
624,5/8/2014,Music Lessons - Piano,-14.49,CA
624,5/8/2014,Amazon Order - Paint Canvas,-14.82,CA
624,5/9/2014,Starbucks Coffee,-95.64,CA
624,5/9/2014,Art Auction,-49.95,CA
624,5/9/2014,Taxi,-38.19,CA
624,5/9/2014,Restaurant - Chinese,-32.74,CA
624,5/9/2014,Ashley's Craft Store,-3.45,CA
624,5/9/2014,Painting Course Fees,-30.92,CA
624,5/9/2014,Whole Foods,-27.61,CA
624,5/9/2014,Art Auction,-24.24,CA
624,5/10/2014,Amazon Order - Paint Canvas,-32.33,CA
624,5/11/2014,Lyft,-5.92,CA
624,5/12/2014,Amazon Order - Paint Bushes,-6.6,CA
624,5/12/2014,Whole Foods,-20.59,CA
624,5/13/2014,Food Delivery - GrubHub,-27.75,CA
624,5/13/2014,Art Auction,-27.98,CA
624,5/14/2014,Ashley's Craft Store,-33.35,CA
624,5/15/2014,Taxi,-4.1,CA
624,5/16/2014,Taxi,-14.28,CA
624,5/16/2014,Uber,-17.14,CA
624,5/17/2014,Public Transportation - Train Pass,-39.28,CA
624,5/17/2014,Amazon Order - Paint Bushes,-22.09,CA
624,5/17/2014,Restaurant - Burgers,-33.49,CA
624,5/17/2014,Art Auction,-12.88,CA
624,5/17/2014,Sprouts Market,-12.19,CA
624,5/18/2014,Uber,-20.09,CA
624,5/18/2014,Amazon Order - Paint Canvas,-7.78,CA
624,5/18/2014,Ashley's Craft Store,-117.4,CA
624,5/18/2014,Whole Foods,-16.48,CA
624,5/18/2014,Food Delivery - GrubHub,-33.9,CA
624,5/18/2014,Restaurant - Chinese,-17.67,CA
624,5/19/2014,Ashley's Craft Store,-33.22,CA
624,5/20/2014,Painting Course Fees,-38.17,CA
624,5/20/2014,Amazon Order - Paint Canvas,-11.94,CA
624,5/20/2014,Amazon Order - Paint Bushes,-17.64,CA
624,5/20/2014,Painting Course Fees,-84.4,CA
624,5/21/2014,Uber,-4.11,CA
624,5/21/2014,Restaurant - Chinese,-0.8,CA
624,5/21/2014,Art's Art Supplies,-1.85,CA
624,5/21/2014,Restaurant - Steakhouse,-39.14,CA
624,5/21/2014,Michael's Crafts,-26.13,CA
624,5/21/2014,Ashley's Craft Store,-24.54,CA
624,5/22/2014,Restaurant - Steakhouse,-4.72,CA
624,5/22/2014,Art Auction,-37.92,CA
624,5/23/2014,Art Auction,-11.94,CA
624,5/23/2014,Public Transportation - Train Pass,-35.63,CA
624,5/24/2014,Ashley's Craft Store,-3.59,CA
624,5/25/2014,Food Delivery - GrubHub,-38.08,CA
624,5/26/2014,Guitar Center,-93.01,CA
624,5/27/2014,Ashley's Craft Store,-106.12,CA
624,5/27/2014,Ashley's Craft Store,-35.22,CA
624,5/27/2014,Art's Art Supplies,-44.04,CA
624,5/27/2014,Amazon Order - Paint Canvas,-7.18,CA
624,5/27/2014,Art Auction,-24.59,CA
624,5/27/2014,Ashley's Craft Store,-0.19,CA
624,5/27/2014,Lyft,-38.61,CA
624,5/27/2014,Lyft,-16.39,CA
624,5/27/2014,Amazon Order - Paint Bushes,-33.46,CA
624,5/27/2014,Music Lessons - Piano,-5.11,CA
624,5/27/2014,Von's Groceries,-6.24,CA
624,5/27/2014,Music Lessons - Piano,-2.22,CA
624,5/27/2014,Amazon Order - Paint Canvas,-29.08,CA
624,5/28/2014,Guitar Center,-14.54,CA
624,5/28/2014,Restaurant - Steakhouse,-57.92,CA
624,5/28/2014,Ashley's Craft Store,-0.09,CA
624,5/28/2014,Art's Art Supplies,-93.84,CA
624,5/28/2014,Art Auction,-118.52,CA
624,5/28/2014,Von's Groceries,-95.36,CA
