auth_id, Date, Vendor, Amount, Location 
42753,12/16/2013,Seaside Bar,-15.08,CA
42753,12/16/2013,Movie Ticket,-28.65,CA
42753,12/16/2013,Public Transportation - Train Pass,-26.11,CA
42753,12/16/2013,Taxi,-33.57,CA
42753,12/16/2013,Seaside Bar,-24.85,CA
42753,12/17/2013,Uber,-6.04,CA
42753,12/18/2013,Wine Bar,-0.7,CA
42753,12/18/2013,Uber,-33.41,CA
42753,12/18/2013,Public Transportation - Train Pass,-39.17,CA
42753,12/19/2013,Movie Ticket,-26.51,CA
42753,12/19/2013,Bowling,-27.96,CA
42753,12/19/2013,Karaoke Bar,-56.29,CA
42753,12/19/2013,Ralph's Grocery Store,-48.23,CA
42753,12/19/2013,Credit Card Overdraft Fee,-15.24,CA
42753,12/20/2013,Seaside Bar,-17.98,CA
42753,12/21/2013,Green Flash Brewery,-1.26,CA
42753,12/21/2013,Rodriguez's Bar and Grill,-32.38,CA
42753,12/22/2013,Whole Foods,-91.11,CA
42753,12/22/2013,Wine Bar,-10.3,CA
42753,12/22/2013,Movie Ticket,-22.62,CA
42753,12/22/2013,Rodriguez's Bar and Grill,-9.1,CA
42753,12/22/2013,Ice Skating Rink,-60.52,CA
42753,12/23/2013,Lyft,-7.09,CA
42753,12/24/2013,Rodriguez's Bar and Grill,-16.41,CA
42753,12/24/2013,Karaoke Bar,-33.76,CA
42753,12/24/2013,Ice Skating Rink,-32.65,CA
42753,12/24/2013,Seaside Bar,-107.85,CA
42753,12/24/2013,Owl Night Club,-6.36,CA
42753,12/24/2013,Ice Skating Rink,-38.89,CA
42753,12/24/2013,Starbucks Coffee,-87.71,CA
42753,12/24/2013,Concert Ticket,-24.27,CA
42753,12/24/2013,John's Bar & Restaurant,-3.04,CA
42753,12/25/2013,Starbucks Coffee,-35.2,CA
42753,12/25/2013,Uber,-42.66,CA
42753,12/25/2013,Concert Ticket,-3.97,CA
42753,12/25/2013,Sprouts Market,-35.96,CA
42753,12/26/2013,Ice Skating Rink,-11.22,CA
42753,12/26/2013,John's Bar & Restaurant,-33.17,CA
42753,12/26/2013,Time Warne Cable - Late Payment Fee,-5.22,CA
42753,12/27/2013,Lyft,-7.78,CA
42753,12/28/2013,John's Bar & Restaurant,-38.85,CA
42753,12/28/2013,Food Delivery - GrubHub,-33.17,CA
42753,12/28/2013,Bank Fee - Negative Balance,-1.46,CA
42753,12/28/2013,Restaurant - Steakhouse,-18.47,CA
42753,12/28/2013,Wine Bar,-38.02,CA
42753,12/29/2013,Wine Bar,-60.52,CA
42753,12/29/2013,Karaoke Bar,-5.61,CA
42753,12/30/2013,Food Delivery - GrubHub,-12.38,CA
42753,12/32/2013,Lyft,-64.3,CA
42753,12/32/2013,Green Flash Brewery,-69.15,CA
42753,12/32/2013,Karaoke Bar,-13.77,CA
42753,12/32/2013,Taxi,-24.69,CA
42753,12/32/2013,Lyft,-15.84,CA
42753,12/32/2013,Concert Ticket,-34.27,CA
42753,12/32/2013,Fisker Night Club,-33.35,CA
42753,1/2/2014,Movie Ticket,-7.42,CA
42753,1/2/2014,Wine Bar,-23.03,CA
42753,1/2/2014,Movie Ticket,-9.91,CA
42753,1/2/2014,Whole Foods,-31.51,CA
42753,1/3/2014,Taxi,-31.05,CA
42753,1/3/2014,Housing Rent - Late Fee,-36.06,CA
42753,1/3/2014,Concert Ticket,-33.86,CA
42753,1/3/2014,Lyft,-35.64,CA
42753,1/3/2014,Seaside Bar,-23.27,CA
42753,1/3/2014,Fisker Night Club,-18.87,CA
42753,1/3/2014,Seaside Bar,-11.66,CA
42753,1/3/2014,Wine Bar,-101.57,CA
42753,1/4/2014,Public Transportation - Bus Pass,-109.21,CA
42753,1/4/2014,Concert Ticket,-13.72,CA
42753,1/4/2014,Bowling,-13.95,CA
42753,1/5/2014,John's Bar & Restaurant,-29.41,CA
42753,1/5/2014,Taxi,-39.24,CA
42753,1/5/2014,Whole Foods,-36.01,CA
42753,1/5/2014,Green Flash Brewery,-17.99,CA
42753,1/5/2014,Rodriguez's Bar and Grill,-54.56,CA
42753,1/5/2014,Ice Skating Rink,-9.44,CA
42753,1/5/2014,Wine Bar,-12.16,CA
42753,1/6/2014,Sprouts Market,-3.24,CA
42753,1/6/2014,Restaurant - Burgers,-27.72,CA
42753,1/6/2014,Fisker Night Club,-22.15,CA
42753,1/6/2014,Seaside Bar,-11.85,CA
42753,1/6/2014,Ice Skating Rink,-29.33,CA
42753,1/6/2014,Ice Skating Rink,-92.56,CA
42753,1/6/2014,Starbucks Coffee,-103.96,CA
42753,1/7/2014,Wine Bar,-27.58,CA
42753,1/7/2014,Von's Groceries,-5.59,CA
42753,1/7/2014,Starbucks Coffee,-8.53,CA
42753,1/7/2014,Public Transportation - Bus Pass,-17.82,CA
42753,1/7/2014,Lyft,-5.58,CA
42753,1/8/2014,Fisker Night Club,-11.4,CA
42753,1/9/2014,Rodriguez's Bar and Grill,-3.04,CA
42753,1/9/2014,Wine Bar,-14.49,CA
42753,1/10/2014,Uber,-63.58,CA
42753,1/11/2014,Public Transportation - Train Pass,-27.94,CA
42753,1/11/2014,Rodriguez's Bar and Grill,-45.4,CA
42753,1/12/2014,Restaurant - Pizza,-32.31,CA
42753,1/13/2014,Public Transportation - Bus Pass,-33.87,CA
42753,1/13/2014,Von's Groceries,-21.92,CA
42753,1/13/2014,Public Transportation - Train Pass,-113.81,CA
42753,1/13/2014,Public Transportation - Train Pass,-85.17,CA
42753,1/13/2014,Taxi,-5.01,CA
42753,1/13/2014,Lyft,-39.86,CA
42753,1/13/2014,Green Flash Brewery,-10.54,CA
42753,1/13/2014,Whole Foods,-33.97,CA
42753,1/13/2014,Sprouts Market,-41.41,CA
42753,1/13/2014,John's Bar & Restaurant,-109.47,CA
42753,1/13/2014,Food Delivery - GrubHub,-28.81,CA
42753,1/13/2014,Public Transportation - Train Pass,-22.63,CA
42753,1/13/2014,Bowling,-13,CA
42753,1/13/2014,Restaurant - Pizza,-6.36,CA
42753,1/14/2014,Von's Groceries,-74.29,CA
42753,1/14/2014,Lyft,-28.36,CA
42753,1/14/2014,Public Transportation - Bus Pass,-4.21,CA
42753,1/14/2014,Bowling,-22.48,CA
42753,1/14/2014,Green Flash Brewery,-6.79,CA
42753,1/14/2014,Lyft,-37.43,CA
42753,1/14/2014,Von's Groceries,-33.51,CA
42753,1/14/2014,Taxi,-39.7,CA
42753,1/15/2014,Green Flash Brewery,-38.71,CA
42753,1/15/2014,Starbucks Coffee,-23.37,CA
42753,1/16/2014,John's Bar & Restaurant,-19.7,CA
42753,1/16/2014,Fisker Night Club,-3.13,CA
42753,1/17/2014,Public Transportation - Bus Pass,-23.7,CA
42753,1/17/2014,Wine Bar,-35.53,CA
42753,1/17/2014,Rodriguez's Bar and Grill,-4.22,CA
42753,1/17/2014,Taxi,-3.62,CA
42753,1/17/2014,Water & Sewer - Late Payment Penalty,-5.44,CA
42753,1/17/2014,Ice Skating Rink,-19.65,CA
42753,1/17/2014,Movie Ticket,-31.92,CA
42753,1/17/2014,Seaside Bar,-101.66,CA
42753,1/17/2014,Restaurant - Pizza,-25.35,CA
42753,1/17/2014,Rodriguez's Bar and Grill,-43.29,CA
42753,1/17/2014,Ice Skating Rink,-38.6,CA
42753,1/17/2014,Lyft,-12.28,CA
42753,1/18/2014,Public Transportation - Bus Pass,-34.61,CA
42753,1/18/2014,John's Bar & Restaurant,-6.7,CA
42753,1/18/2014,John's Bar & Restaurant,-1.26,CA
42753,1/18/2014,Seaside Bar,-38.9,CA
42753,1/18/2014,Restaurant - Steakhouse,-4.44,CA
42753,1/18/2014,Wine Bar,-25.72,CA
42753,1/18/2014,Von's Groceries,-19.54,CA
42753,1/18/2014,Seaside Bar,-1.15,CA
42753,1/18/2014,Lyft,-58.8,CA
42753,1/19/2014,Rodriguez's Bar and Grill,-27.47,CA
42753,1/20/2014,Water & Sewer - Late Payment Penalty,-34.78,CA
42753,1/21/2014,John's Bar & Restaurant,-15.19,CA
42753,1/21/2014,Von's Groceries,-34.15,CA
42753,1/22/2014,Green Flash Brewery,-38.22,CA
42753,1/23/2014,Restaurant - Pizza,-3.6,CA
42753,1/24/2014,Public Transportation - Train Pass,-30.99,CA
42753,1/25/2014,Von's Groceries,-21.22,CA
42753,1/26/2014,Owl Night Club,-76.36,CA
42753,1/27/2014,Restaurant - Steakhouse,-17.15,CA
42753,1/27/2014,Whole Foods,-35.52,CA
42753,1/27/2014,John's Bar & Restaurant,-13.08,CA
42753,1/28/2014,Bowling,-10.24,CA
42753,1/28/2014,Fisker Night Club,-34.91,CA
42753,1/28/2014,Public Transportation - Bus Pass,-25.44,CA
42753,1/29/2014,Restaurant - Burgers,-30.21,CA
42753,1/29/2014,Fisker Night Club,-0.57,CA
42753,1/29/2014,Uber,-34.15,CA
42753,1/29/2014,Public Transportation - Train Pass,-8.3,CA
42753,1/29/2014,John's Bar & Restaurant,-15.59,CA
42753,1/29/2014,Lyft,-24.27,CA
42753,1/29/2014,Karaoke Bar,-12.3,CA
42753,1/29/2014,Restaurant - Steakhouse,-70.09,CA
42753,1/29/2014,Restaurant - Chinese,-38.82,CA
42753,1/29/2014,Public Transportation - Bus Pass,-66.6,CA
42753,1/29/2014,Water & Sewer - Late Payment Penalty,-22.57,CA
42753,1/29/2014,Starbucks Coffee,-23.07,CA
42753,1/29/2014,Water & Sewer - Late Payment Penalty,-39.8,CA
42753,1/29/2014,Concert Ticket,-23.87,CA
42753,1/29/2014,Rodriguez's Bar and Grill,-54.19,CA
42753,1/29/2014,Restaurant - Chinese,-19.5,CA
42753,1/29/2014,Taxi,-15.98,CA
42753,1/29/2014,Concert Ticket,-23.48,CA
42753,1/30/2014,Taxi,-7.75,CA
42753,3/2/2014,Housing Rent,-1130,CA
42753,3/2/2014,Navient - Student Loans,-177,CA
42753,3/2/2014,Netflix Subscription,-4.99,CA
42753,3/2/2014,Water & Sewer,-54,CA
42753,3/2/2014,Uber,-20.24,CA
42753,3/3/2014,Credit Card Overdraft Fee,-22.91,CA
42753,3/3/2014,Owl Night Club,-36.98,CA
42753,3/4/2014,Green Flash Brewery,-4.18,CA
42753,3/4/2014,Karaoke Bar,-0.9,CA
42753,3/4/2014,Seaside Bar,-35.05,CA
42753,3/4/2014,Restaurant - Chinese,-17.36,CA
42753,3/4/2014,Lyft,-11,CA
42753,3/4/2014,Green Flash Brewery,-14.46,CA
42753,3/4/2014,Bank Fee - Negative Balance,-13.46,CA
42753,3/5/2014,Concert Ticket,-32.87,CA
42753,3/6/2014,Owl Night Club,-68.13,CA
42753,3/6/2014,Wine Bar,-2.76,CA
42753,3/6/2014,Public Transportation - Bus Pass,-9.94,CA
42753,3/7/2014,Water & Sewer - Late Payment Penalty,-23.39,CA
42753,3/7/2014,Fisker Night Club,-13.85,CA
42753,3/7/2014,Sprouts Market,-7.13,CA
42753,3/7/2014,Ice Skating Rink,-11.02,CA
42753,3/7/2014,Wine Bar,-6.8,CA
42753,3/7/2014,Restaurant - Pizza,-32.81,CA
42753,3/7/2014,Starbucks Coffee,-37.97,CA
42753,3/7/2014,Whole Foods,-25.33,CA
42753,3/8/2014,Credit Card Overdraft Fee,-13.15,CA
42753,3/9/2014,Ralph's Grocery Store,-6.19,CA
42753,3/9/2014,Taxi,-34.89,CA
42753,3/9/2014,Housing Rent - Late Fee,-24.06,CA
42753,3/9/2014,Seaside Bar,-35.07,CA
42753,3/10/2014,Fisker Night Club,-28.78,CA
42753,3/11/2014,Restaurant - Steakhouse,-23.31,CA
42753,3/11/2014,Restaurant - Pizza,-12.05,CA
42753,3/11/2014,Restaurant - Pizza,-38.84,CA
42753,3/11/2014,Wine Bar,-26.26,CA
42753,3/11/2014,Karaoke Bar,-16.57,CA
42753,3/12/2014,Ice Skating Rink,-27.27,CA
42753,3/12/2014,Ice Skating Rink,-10.15,CA
42753,3/13/2014,Sprouts Market,-12.61,CA
42753,3/13/2014,Lyft,-17.67,CA
42753,3/13/2014,Credit Card Overdraft Fee,-19.67,CA
42753,3/13/2014,Fisker Night Club,-22.07,CA
42753,3/13/2014,Owl Night Club,-32.03,CA
42753,3/13/2014,Fisker Night Club,-97.42,CA
42753,3/14/2014,Owl Night Club,-25.77,CA
42753,3/15/2014,Green Flash Brewery,-18.81,CA
42753,3/15/2014,Fisker Night Club,-26.8,CA
42753,3/16/2014,Time Warne Cable - Late Payment Fee,-78.71,CA
42753,3/16/2014,Public Transportation - Train Pass,-28.07,CA
42753,3/17/2014,Public Transportation - Train Pass,-22.97,CA
42753,3/17/2014,Starbucks Coffee,-88.44,CA
42753,3/17/2014,Movie Ticket,-20.82,CA
42753,3/18/2014,Sprouts Market,-2.73,CA
42753,3/18/2014,Ice Skating Rink,-2.59,CA
42753,3/18/2014,Movie Ticket,-98.31,CA
42753,3/18/2014,Movie Ticket,-7.05,CA
42753,3/18/2014,Public Transportation - Train Pass,-8.96,CA
42753,3/18/2014,Fisker Night Club,-116.41,CA
42753,3/19/2014,Green Flash Brewery,-8.3,CA
42753,3/20/2014,Ralph's Grocery Store,-24.21,CA
42753,3/20/2014,Restaurant - Burgers,-28.3,CA
42753,3/20/2014,Bowling,-36.85,CA
42753,3/20/2014,Ice Skating Rink,-104.22,CA
42753,3/20/2014,Housing Rent - Late Fee,-10.98,CA
42753,3/20/2014,Uber,-6.14,CA
42753,3/20/2014,Public Transportation - Bus Pass,-11.32,CA
42753,3/20/2014,Time Warne Cable - Late Payment Fee,-35.13,CA
42753,3/20/2014,Seaside Bar,-105.04,CA
42753,3/20/2014,Uber,-38.45,CA
42753,3/20/2014,Housing Rent - Late Fee,-106.07,CA
42753,3/20/2014,Fisker Night Club,-11.19,CA
42753,3/20/2014,Restaurant - Pizza,-22.61,CA
42753,3/20/2014,Lyft,-24.02,CA
42753,3/20/2014,John's Bar & Restaurant,-111.63,CA
42753,3/20/2014,Rodriguez's Bar and Grill,-4.9,CA
42753,3/20/2014,Lyft,-21,CA
42753,3/21/2014,Public Transportation - Bus Pass,-2.07,CA
42753,3/21/2014,Restaurant - Pizza,-15.99,CA
42753,3/22/2014,Movie Ticket,-11.84,CA
42753,3/22/2014,Credit Card Overdraft Fee,-33.85,CA
42753,3/23/2014,Restaurant - Chinese,-13.75,CA
42753,3/24/2014,Fisker Night Club,-30.15,CA
42753,3/25/2014,Credit Card Overdraft Fee,-97.44,CA
42753,3/25/2014,Starbucks Coffee,-34.1,CA
42753,3/25/2014,John's Bar & Restaurant,-75.7,CA
42753,3/25/2014,Owl Night Club,-0.96,CA
42753,3/25/2014,Concert Ticket,-50.97,CA
42753,3/25/2014,Uber,-6.25,CA
42753,3/26/2014,Ice Skating Rink,-25.58,CA
42753,3/26/2014,Concert Ticket,-9.06,CA
42753,3/26/2014,Bowling,-12.07,CA
42753,3/26/2014,Rodriguez's Bar and Grill,-26.73,CA
42753,3/27/2014,Restaurant - Steakhouse,-10.29,CA
42753,3/27/2014,Uber,-2.37,CA
42753,3/27/2014,Uber,-68.98,CA
42753,3/27/2014,Bowling,-24.68,CA
42753,3/27/2014,Taxi,-61.19,CA
42753,3/27/2014,Seaside Bar,-89.62,CA
42753,3/27/2014,Uber,-87.14,CA
42753,3/28/2014,Public Transportation - Train Pass,-36.76,CA
42753,3/28/2014,Water & Sewer - Late Payment Penalty,-13.46,CA
42753,3/28/2014,Concert Ticket,-41.34,CA
42753,3/28/2014,Fisker Night Club,-10.42,CA
42753,3/28/2014,Bowling,-25.9,CA
42753,3/28/2014,Owl Night Club,-10.09,CA
42753,3/28/2014,Time Warne Cable - Late Payment Fee,-38.52,CA
42753,3/28/2014,Rodriguez's Bar and Grill,-16.12,CA
42753,3/29/2014,Wine Bar,-22.1,CA
42753,3/29/2014,John's Bar & Restaurant,-69.69,CA
42753,3/29/2014,Restaurant - Chinese,-30.08,CA
42753,3/29/2014,Starbucks Coffee,-15.1,CA
42753,3/29/2014,Rodriguez's Bar and Grill,-39.76,CA
42753,3/29/2014,Housing Rent - Late Fee,-26.62,CA
42753,3/30/2014,Starbucks Coffee,-18.49,CA
42753,3/30/2014,Concert Ticket,-30.36,CA
42753,3/30/2014,Bank Fee - Negative Balance,-28.79,CA
42753,3/30/2014,John's Bar & Restaurant,-98.34,CA
42753,3/30/2014,Ice Skating Rink,-19.08,CA
42753,4/2/2014,Housing Rent,-872,CA
42753,4/2/2014,Navient - Student Loans,-177,CA
42753,4/2/2014,Netflix Subscription,-4.99,CA
42753,4/2/2014,Water & Sewer,-54,CA
42753,4/2/2014,John's Bar & Restaurant,-32.87,CA
42753,4/2/2014,Rodriguez's Bar and Grill,-12.41,CA
42753,4/3/2014,Fisker Night Club,-105.35,CA
42753,4/4/2014,Concert Ticket,-14.3,CA
42753,4/4/2014,Food Delivery - GrubHub,-53.23,CA
42753,4/4/2014,Karaoke Bar,-13.73,CA
42753,4/4/2014,Lyft,-38.53,CA
42753,4/4/2014,Karaoke Bar,-24.4,CA
42753,4/4/2014,Rodriguez's Bar and Grill,-29.08,CA
42753,4/4/2014,Restaurant - Pizza,-20.37,CA
42753,4/4/2014,Movie Ticket,-14.07,CA
42753,4/4/2014,Time Warne Cable - Late Payment Fee,-31.22,CA
42753,4/5/2014,Credit Card Overdraft Fee,-29.63,CA
42753,4/6/2014,Taxi,-49.6,CA
42753,4/7/2014,Fisker Night Club,-15.17,CA
42753,4/8/2014,Karaoke Bar,-0.79,CA
42753,4/8/2014,Public Transportation - Train Pass,-11.25,CA
42753,4/8/2014,Owl Night Club,-25,CA
42753,4/8/2014,Concert Ticket,-2.02,CA
42753,4/8/2014,Movie Ticket,-5.48,CA
42753,4/8/2014,Lyft,-6.34,CA
42753,4/8/2014,Rodriguez's Bar and Grill,-25.45,CA
42753,4/8/2014,Karaoke Bar,-12.63,CA
42753,4/8/2014,Ralph's Grocery Store,-28.3,CA
42753,4/8/2014,Fisker Night Club,-16.43,CA
42753,4/8/2014,Time Warne Cable - Late Payment Fee,-30.35,CA
42753,4/9/2014,Rodriguez's Bar and Grill,-14.14,CA
42753,4/9/2014,Green Flash Brewery,-39.54,CA
42753,4/10/2014,Karaoke Bar,-4.2,CA
42753,4/10/2014,Restaurant - Pizza,-24.04,CA
42753,4/10/2014,Fisker Night Club,-39.96,CA
42753,4/10/2014,Lyft,-37.62,CA
42753,4/10/2014,Food Delivery - GrubHub,-2.42,CA
42753,4/10/2014,Owl Night Club,-1.17,CA
42753,4/11/2014,Owl Night Club,-20.94,CA
42753,4/11/2014,Rodriguez's Bar and Grill,-74.01,CA
42753,4/12/2014,Ice Skating Rink,-22.93,CA
42753,4/12/2014,Karaoke Bar,-9.88,CA
42753,4/13/2014,Uber,-26.26,CA
42753,4/13/2014,Restaurant - Steakhouse,-5.03,CA
42753,4/13/2014,Uber,-35.05,CA
42753,4/13/2014,Public Transportation - Train Pass,-22.58,CA
42753,4/13/2014,Restaurant - Steakhouse,-10.21,CA
42753,4/13/2014,Wine Bar,-34.31,CA
42753,4/14/2014,Seaside Bar,-11.71,CA
42753,4/14/2014,Owl Night Club,-11.63,CA
42753,4/14/2014,Owl Night Club,-49.07,CA
42753,4/14/2014,Starbucks Coffee,-37.15,CA
42753,4/14/2014,Ice Skating Rink,-36.15,CA
42753,4/14/2014,Restaurant - Steakhouse,-22.32,CA
42753,4/14/2014,Credit Card Overdraft Fee,-2,CA
42753,4/14/2014,Ice Skating Rink,-9.39,CA
42753,4/15/2014,Seaside Bar,-32.87,CA
42753,4/16/2014,Seaside Bar,-24.53,CA
42753,4/17/2014,Ice Skating Rink,-7.1,CA
42753,4/18/2014,Ice Skating Rink,-72.33,CA
42753,4/18/2014,John's Bar & Restaurant,-23.15,CA
42753,4/18/2014,Whole Foods,-1.83,CA
42753,4/18/2014,Fisker Night Club,-18.44,CA
42753,4/18/2014,Ralph's Grocery Store,-5.33,CA
42753,4/18/2014,Concert Ticket,-93.03,CA
42753,4/18/2014,Public Transportation - Train Pass,-32.02,CA
42753,4/18/2014,John's Bar & Restaurant,-39.99,CA
42753,4/19/2014,Uber,-18.13,CA
42753,4/19/2014,Restaurant - Chinese,-33.87,CA
42753,4/19/2014,Seaside Bar,-19.5,CA
42753,4/20/2014,Ice Skating Rink,-16.54,CA
42753,4/20/2014,Fisker Night Club,-76.44,CA
42753,4/20/2014,Taxi,-24.4,CA
42753,4/21/2014,Wine Bar,-94.34,CA
42753,4/21/2014,Movie Ticket,-13.15,CA
42753,4/22/2014,Uber,-28.87,CA
42753,4/22/2014,Fisker Night Club,-16.22,CA
42753,4/22/2014,Concert Ticket,-105.77,CA
42753,4/22/2014,Concert Ticket,-9.02,CA
42753,4/22/2014,Fisker Night Club,-14.84,CA
42753,4/23/2014,Lyft,-19.61,CA
42753,4/23/2014,John's Bar & Restaurant,-33.94,CA
42753,4/23/2014,Restaurant - Chinese,-113.89,CA
42753,4/23/2014,Public Transportation - Bus Pass,-21.77,CA
42753,4/23/2014,Owl Night Club,-21.61,CA
42753,4/23/2014,Public Transportation - Train Pass,-58.37,CA
42753,4/24/2014,Lyft,-11.22,CA
42753,4/25/2014,John's Bar & Restaurant,-21.11,CA
42753,4/25/2014,Green Flash Brewery,-14.44,CA
42753,4/25/2014,Rodriguez's Bar and Grill,-84.24,CA
42753,4/25/2014,Ice Skating Rink,-9.31,CA
42753,4/25/2014,Concert Ticket,-17.18,CA
42753,4/25/2014,Sprouts Market,-19.06,CA
42753,4/25/2014,John's Bar & Restaurant,-30.37,CA
42753,4/25/2014,Public Transportation - Train Pass,-3.5,CA
42753,4/25/2014,Bowling,-25.54,CA
42753,4/25/2014,Whole Foods,-20.25,CA
42753,4/25/2014,Seaside Bar,-93.13,CA
42753,4/25/2014,Ralph's Grocery Store,-16.78,CA
42753,4/25/2014,Concert Ticket,-29.51,CA
42753,4/25/2014,Fisker Night Club,-35,CA
42753,4/26/2014,Whole Foods,-36.83,CA
42753,4/26/2014,Credit Card Overdraft Fee,-21.37,CA
42753,4/26/2014,Concert Ticket,-26.92,CA
42753,4/27/2014,Bowling,-32.34,CA
42753,4/27/2014,Bank Fee - Negative Balance,-110.49,CA
42753,4/27/2014,Public Transportation - Train Pass,-12.85,CA
42753,4/27/2014,Public Transportation - Train Pass,-7.17,CA
42753,4/27/2014,Green Flash Brewery,-5.08,CA
42753,4/27/2014,Lyft,-28.96,CA
42753,4/28/2014,Taxi,-31.41,CA
42753,4/29/2014,Taxi,-71.59,CA
42753,4/29/2014,Ice Skating Rink,-6.58,CA
42753,4/29/2014,Von's Groceries,-105.8,CA
42753,4/29/2014,Starbucks Coffee,-37.06,CA
42753,4/29/2014,Ralph's Grocery Store,-6.37,CA
42753,4/29/2014,Wine Bar,-2.79,CA
42753,4/30/2014,Wine Bar,-15.6,CA
42753,4/30/2014,Movie Ticket,-27.18,CA
42753,4/30/2014,Uber,-28.07,CA
42753,5/2/2014,Housing Rent,-809,CA
42753,5/2/2014,Navient - Student Loans,-177,CA
42753,5/2/2014,Netflix Subscription,-4.99,CA
42753,5/2/2014,Water & Sewer,-54,CA
42753,5/2/2014,Von's Groceries,-31.55,CA
42753,5/3/2014,Lyft,-8.45,CA
42753,5/4/2014,Wine Bar,-18.07,CA
42753,5/4/2014,Wine Bar,-10.46,CA
42753,5/4/2014,Seaside Bar,-4.85,CA
42753,5/4/2014,Owl Night Club,-33.83,CA
42753,5/5/2014,Von's Groceries,-19.36,CA
42753,5/5/2014,Uber,-36.79,CA
42753,5/6/2014,Movie Ticket,-27.87,CA
42753,5/6/2014,Water & Sewer - Late Payment Penalty,-21.57,CA
42753,5/6/2014,Ralph's Grocery Store,-8.43,CA
42753,5/7/2014,Uber,-13.3,CA
42753,5/7/2014,Von's Groceries,-38.55,CA
42753,5/7/2014,Sprouts Market,-21.57,CA
42753,5/7/2014,Bowling,-11.07,CA
42753,5/7/2014,Rodriguez's Bar and Grill,-0.7,CA
42753,5/7/2014,Owl Night Club,-31.35,CA
42753,5/7/2014,Bowling,-34.06,CA
42753,5/7/2014,Von's Groceries,-36.05,CA
42753,5/7/2014,Fisker Night Club,-9.47,CA
42753,5/8/2014,Karaoke Bar,-0.75,CA
42753,5/9/2014,Taxi,-78.8,CA
42753,5/9/2014,Concert Ticket,-37.02,CA
42753,5/10/2014,Rodriguez's Bar and Grill,-25.42,CA
42753,5/10/2014,Green Flash Brewery,-29.88,CA
42753,5/11/2014,Concert Ticket,-26.31,CA
42753,5/11/2014,Ice Skating Rink,-15.45,CA
42753,5/11/2014,Sprouts Market,-112.36,CA
42753,5/11/2014,Taxi,-3.78,CA
42753,5/11/2014,Concert Ticket,-39.68,CA
42753,5/11/2014,Restaurant - Burgers,-21.2,CA
42753,5/11/2014,Ice Skating Rink,-49.98,CA
42753,5/12/2014,Public Transportation - Train Pass,-37.18,CA
42753,5/12/2014,Karaoke Bar,-38.36,CA
42753,5/13/2014,Von's Groceries,-9.97,CA
42753,5/13/2014,Green Flash Brewery,-100.5,CA
42753,5/13/2014,Public Transportation - Train Pass,-111.81,CA
42753,5/13/2014,Owl Night Club,-37.73,CA
42753,5/13/2014,Lyft,-90.73,CA
42753,5/13/2014,Whole Foods,-16.31,CA
42753,5/13/2014,Public Transportation - Bus Pass,-34.33,CA
42753,5/14/2014,Owl Night Club,-26.5,CA
42753,5/15/2014,Karaoke Bar,-33.02,CA
42753,5/15/2014,Wine Bar,-17.91,CA
42753,5/16/2014,Seaside Bar,-19.17,CA
42753,5/16/2014,Uber,-29.25,CA
42753,5/16/2014,Concert Ticket,-90.71,CA
42753,5/17/2014,Restaurant - Chinese,-33.41,CA
42753,5/18/2014,Housing Rent - Late Fee,-36.31,CA
42753,5/18/2014,John's Bar & Restaurant,-38.3,CA
42753,5/19/2014,Restaurant - Steakhouse,-64.42,CA
42753,5/19/2014,Uber,-32.12,CA
42753,5/19/2014,Bowling,-28.34,CA
42753,5/20/2014,Restaurant - Steakhouse,-38.73,CA
42753,5/20/2014,Bowling,-67.38,CA
42753,5/21/2014,Seaside Bar,-38.82,CA
42753,5/21/2014,Green Flash Brewery,-23.76,CA
42753,5/22/2014,Green Flash Brewery,-37.25,CA
42753,5/23/2014,John's Bar & Restaurant,-27.49,CA
42753,5/24/2014,Ice Skating Rink,-19.19,CA
42753,5/24/2014,Concert Ticket,-5.79,CA
42753,5/25/2014,Karaoke Bar,-46.22,CA
42753,5/25/2014,Bank Fee - Negative Balance,-26.29,CA
42753,5/26/2014,Bowling,-86.21,CA
42753,5/27/2014,Whole Foods,-1.96,CA
42753,5/27/2014,Bowling,-9.95,CA
42753,5/28/2014,Von's Groceries,-3.29,CA
42753,5/28/2014,Bowling,-17.32,CA
42753,5/29/2014,Lyft,-25.94,CA
42753,5/30/2014,Seaside Bar,-8.86,CA
42753,5/30/2014,Concert Ticket,-2.46,CA
42753,6/2/2014,Housing Rent,-1245,CA
42753,6/2/2014,Navient - Student Loans,-177,CA
42753,6/2/2014,Netflix Subscription,-4.99,CA
42753,6/2/2014,Water & Sewer,-54,CA
42753,6/2/2014,Credit Card Overdraft Fee,-110,CA
42753,6/2/2014,Ice Skating Rink,-12.17,CA
42753,6/2/2014,Uber,-22.44,CA
42753,6/2/2014,Ice Skating Rink,-34.69,CA
42753,6/2/2014,Movie Ticket,-15.63,CA
42753,6/2/2014,Restaurant - Burgers,-11.28,CA
42753,6/3/2014,Wine Bar,-95.44,CA
42753,6/3/2014,Ralph's Grocery Store,-18.23,CA
42753,6/3/2014,Rodriguez's Bar and Grill,-11.21,CA
42753,6/3/2014,Green Flash Brewery,-31.27,CA
42753,6/3/2014,Ice Skating Rink,-32.78,CA
42753,6/3/2014,Von's Groceries,-3.43,CA
42753,6/4/2014,Concert Ticket,-80.71,CA
42753,6/5/2014,Restaurant - Pizza,-93.53,CA
42753,6/5/2014,Movie Ticket,-6.28,CA
