auth_id, Date, Vendor, Amount, Location 
70608,11/16/2013,Uber,-32.28,CA
70608,11/16/2013,Wine Bar,-23.64,CA
70608,11/17/2013,Seaside Bar,-12,CA
70608,11/17/2013,Concert Ticket,-67.11,CA
70608,11/17/2013,Public Transportation - Bus Pass,-5.75,CA
70608,11/17/2013,Rodriguez's Bar and Grill,-5.44,CA
70608,11/17/2013,Seaside Bar,-60.37,CA
70608,11/17/2013,Ice Skating Rink,-37.3,CA
70608,11/17/2013,Sprouts Market,-32.77,CA
70608,11/17/2013,Wine Bar,-13.81,CA
70608,11/17/2013,Starbucks Coffee,-106.63,CA
70608,11/17/2013,Sprouts Market,-5.23,CA
70608,11/18/2013,Uber,-98.84,CA
70608,11/18/2013,Lyft,-67.17,CA
70608,11/18/2013,Rodriguez's Bar and Grill,-40.55,CA
70608,11/19/2013,Starbucks Coffee,-0.22,CA
70608,11/19/2013,Uber,-24.45,CA
70608,11/20/2013,Restaurant - Burgers,-29.75,CA
70608,11/20/2013,Restaurant - Burgers,-33.64,CA
70608,11/20/2013,Taxi,-35.23,CA
70608,11/20/2013,Owl Night Club,-10.73,CA
70608,11/20/2013,Fisker Night Club,-22.08,CA
70608,11/20/2013,Seaside Bar,-10.04,CA
70608,11/21/2013,Food Delivery - GrubHub,-80.97,CA
70608,11/21/2013,Green Flash Brewery,-0.29,CA
70608,11/21/2013,Rodriguez's Bar and Grill,-1.48,CA
70608,11/21/2013,Movie Ticket,-46.39,CA
70608,11/21/2013,Public Transportation - Bus Pass,-31.81,CA
70608,11/21/2013,Ice Skating Rink,-17.83,CA
70608,11/21/2013,Wine Bar,-4.13,CA
70608,11/21/2013,Movie Ticket,-3.63,CA
70608,11/21/2013,Starbucks Coffee,-12.95,CA
70608,11/21/2013,Wine Bar,-31.91,CA
70608,11/21/2013,Rodriguez's Bar and Grill,-15.18,CA
70608,11/21/2013,Uber,-2.77,CA
70608,11/21/2013,Owl Night Club,-9.34,CA
70608,11/22/2013,Movie Ticket,-26.86,CA
70608,11/22/2013,Starbucks Coffee,-29.08,CA
70608,11/22/2013,Public Transportation - Bus Pass,-35.95,CA
70608,11/23/2013,Lyft,-54.02,CA
70608,11/23/2013,Sprouts Market,-39.35,CA
70608,11/23/2013,Rodriguez's Bar and Grill,-4.24,CA
70608,11/24/2013,Rodriguez's Bar and Grill,-35.09,CA
70608,11/24/2013,Bowling,-39.52,CA
70608,11/24/2013,Bowling,-5.72,CA
70608,11/24/2013,Green Flash Brewery,-24.26,CA
70608,11/24/2013,Owl Night Club,-20.49,CA
70608,11/25/2013,Seaside Bar,-31.27,CA
70608,11/25/2013,Movie Ticket,-24.75,CA
70608,11/25/2013,Movie Ticket,-30.96,CA
70608,11/25/2013,Bowling,-92.67,CA
70608,11/25/2013,Whole Foods,-5.24,CA
70608,11/25/2013,Karaoke Bar,-16.8,CA
70608,11/25/2013,Karaoke Bar,-3.97,CA
70608,11/25/2013,Food Delivery - GrubHub,-35.51,CA
70608,11/25/2013,Wine Bar,-1.52,CA
70608,11/25/2013,Ice Skating Rink,-32.6,CA
70608,11/25/2013,Seaside Bar,-22.49,CA
70608,11/25/2013,Von's Groceries,-20.74,CA
70608,11/25/2013,Bowling,-3.37,CA
70608,11/25/2013,Food Delivery - GrubHub,-23.49,CA
70608,11/25/2013,Public Transportation - Bus Pass,-25.98,CA
70608,11/25/2013,Fisker Night Club,-114.34,CA
70608,11/25/2013,Movie Ticket,-43.02,CA
70608,11/25/2013,Movie Ticket,-13.6,CA
70608,11/25/2013,Bowling,-30.87,CA
70608,11/25/2013,Taxi,-21.85,CA
70608,11/25/2013,Karaoke Bar,-35.67,CA
70608,11/25/2013,Fisker Night Club,-25.73,CA
70608,11/25/2013,Food Delivery - GrubHub,-6.74,CA
70608,11/26/2013,Ice Skating Rink,-29.23,CA
70608,11/26/2013,Ice Skating Rink,-20.54,CA
70608,11/26/2013,Taxi,-6.3,CA
70608,11/26/2013,Sprouts Market,-22.63,CA
70608,11/26/2013,Sprouts Market,-37.52,CA
70608,11/26/2013,Concert Ticket,-39.47,CA
70608,11/27/2013,Wine Bar,-36.61,CA
70608,11/27/2013,Public Transportation - Bus Pass,-25.51,CA
70608,11/28/2013,Ice Skating Rink,-32.98,CA
70608,11/28/2013,Wine Bar,-28.13,CA
70608,11/28/2013,Whole Foods,-1.07,CA
70608,11/29/2013,Lyft,-119.55,CA
70608,11/29/2013,Movie Ticket,-2.4,CA
70608,11/29/2013,Wine Bar,-1.36,CA
70608,11/29/2013,Starbucks Coffee,-15.52,CA
70608,11/29/2013,Food Delivery - GrubHub,-23.96,CA
70608,11/30/2013,Public Transportation - Bus Pass,-17.77,CA
70608,11/30/2013,Public Transportation - Train Pass,-25.32,CA
70608,11/30/2013,Karaoke Bar,-14.83,CA
70608,11/30/2013,Rodriguez's Bar and Grill,-61.07,CA
70608,11/30/2013,Ice Skating Rink,-36.45,CA
70608,11/30/2013,Seaside Bar,-4.58,CA
70608,12/2/2013,Paycheck,1917,CA
70608,12/2/2013,Housing Rent,-1254,CA
70608,12/2/2013,Time Warner Cable,-30,CA
70608,12/2/2013,Netflix Subscription,-4.99,CA
70608,12/2/2013,Credit Card Payment,-146,CA
70608,12/2/2013,ACS - Student Loans,-171,CA
70608,12/2/2013,Gas & Electric,-44,CA
70608,12/2/2013,Movie Ticket,-19.01,CA
70608,12/2/2013,Fisker Night Club,-24.88,CA
70608,12/2/2013,Restaurant - Pizza,-21.2,CA
70608,12/3/2013,Seaside Bar,-37.87,CA
70608,12/4/2013,Sprouts Market,-68.98,CA
70608,12/4/2013,Green Flash Brewery,-37.77,CA
70608,12/5/2013,Food Delivery - GrubHub,-35.14,CA
70608,12/6/2013,Movie Ticket,-27.13,CA
70608,12/6/2013,Food Delivery - GrubHub,-8.4,CA
70608,12/6/2013,Public Transportation - Train Pass,-2.81,CA
70608,12/6/2013,Karaoke Bar,-15,CA
70608,12/7/2013,John's Bar & Restaurant,-7.31,CA
70608,12/8/2013,Seaside Bar,-10.5,CA
70608,12/8/2013,Wine Bar,-2.81,CA
70608,12/9/2013,Fisker Night Club,-83.53,CA
70608,12/10/2013,Food Delivery - GrubHub,-26.75,CA
70608,12/11/2013,John's Bar & Restaurant,-36.24,CA
70608,12/11/2013,Bowling,-35.69,CA
70608,12/11/2013,Restaurant - Steakhouse,-30.68,CA
70608,12/11/2013,Ice Skating Rink,-44.89,CA
70608,12/11/2013,Movie Ticket,-23.6,CA
70608,12/11/2013,Whole Foods,-1.54,CA
70608,12/11/2013,John's Bar & Restaurant,-18.06,CA
70608,12/11/2013,Public Transportation - Bus Pass,-68.03,CA
70608,12/11/2013,Fisker Night Club,-25.59,CA
70608,12/11/2013,Owl Night Club,-16.57,CA
70608,12/12/2013,Public Transportation - Bus Pass,-100.25,CA
70608,12/13/2013,Rodriguez's Bar and Grill,-47.79,CA
70608,12/13/2013,Seaside Bar,-27.52,CA
70608,12/13/2013,Uber,-9.38,CA
70608,12/14/2013,John's Bar & Restaurant,-26.13,CA
70608,12/14/2013,Restaurant - Pizza,-38.16,CA
70608,12/14/2013,Public Transportation - Bus Pass,-30.59,CA
70608,12/15/2013,Lyft,-8.89,CA
70608,12/15/2013,Sprouts Market,-0.35,CA
70608,12/15/2013,Fisker Night Club,-3.89,CA
70608,12/15/2013,Restaurant - Steakhouse,-35.74,CA
70608,12/15/2013,Movie Ticket,-13.72,CA
70608,12/15/2013,Taxi,-24,CA
70608,12/15/2013,Green Flash Brewery,-18.44,CA
70608,12/15/2013,Public Transportation - Bus Pass,-26.27,CA
70608,12/16/2013,Ice Skating Rink,-34.86,CA
70608,12/16/2013,Karaoke Bar,-9.95,CA
70608,12/16/2013,Public Transportation - Bus Pass,-19.88,CA
70608,12/16/2013,Rodriguez's Bar and Grill,-22.07,CA
70608,12/16/2013,Fisker Night Club,-18.67,CA
70608,12/16/2013,Owl Night Club,-80.02,CA
70608,12/16/2013,Public Transportation - Train Pass,-18.23,CA
70608,12/17/2013,Public Transportation - Train Pass,-35.27,CA
70608,12/17/2013,Lyft,-39.24,CA
70608,12/17/2013,Bowling,-16.61,CA
70608,12/17/2013,Fisker Night Club,-10.88,CA
70608,12/18/2013,Movie Ticket,-32.7,CA
70608,12/18/2013,Movie Ticket,-9.43,CA
70608,12/18/2013,Public Transportation - Train Pass,-22.22,CA
70608,12/18/2013,Public Transportation - Train Pass,-5.53,CA
70608,12/18/2013,Rodriguez's Bar and Grill,-3.51,CA
70608,12/18/2013,Green Flash Brewery,-10.24,CA
70608,12/19/2013,Public Transportation - Bus Pass,-28.78,CA
70608,12/20/2013,Sprouts Market,-19.8,CA
70608,12/20/2013,John's Bar & Restaurant,-15.94,CA
70608,12/20/2013,Fisker Night Club,-109.13,CA
70608,12/20/2013,Sprouts Market,-64.63,CA
70608,12/20/2013,Karaoke Bar,-32.64,CA
70608,12/20/2013,Movie Ticket,-2.18,CA
70608,12/20/2013,Whole Foods,-27.3,CA
70608,12/20/2013,Uber,-7.57,CA
70608,12/20/2013,Public Transportation - Bus Pass,-32.9,CA
70608,12/20/2013,Ralph's Grocery Store,-2.82,CA
70608,12/20/2013,Public Transportation - Bus Pass,-28.56,CA
70608,12/20/2013,Food Delivery - GrubHub,-2.93,CA
70608,12/20/2013,Owl Night Club,-98.31,CA
70608,12/21/2013,Lyft,-114.39,CA
70608,12/21/2013,Ice Skating Rink,-7.84,CA
70608,12/22/2013,Green Flash Brewery,-21.23,CA
70608,12/23/2013,Ralph's Grocery Store,-7.1,CA
70608,12/23/2013,Bowling,-1.94,CA
70608,12/24/2013,Restaurant - Steakhouse,-65.81,CA
70608,12/24/2013,Concert Ticket,-4.23,CA
70608,12/24/2013,Starbucks Coffee,-13.14,CA
70608,12/25/2013,Uber,-25.04,CA
70608,12/25/2013,Karaoke Bar,-24.06,CA
70608,12/25/2013,Movie Ticket,-10.1,CA
70608,12/25/2013,Whole Foods,-17.09,CA
70608,12/25/2013,Public Transportation - Train Pass,-22.7,CA
70608,12/25/2013,Karaoke Bar,-18.06,CA
70608,12/25/2013,Ralph's Grocery Store,-19.97,CA
70608,12/25/2013,Taxi,-5.01,CA
70608,12/26/2013,Restaurant - Chinese,-20.33,CA
70608,12/27/2013,Public Transportation - Bus Pass,-13.6,CA
70608,12/27/2013,Owl Night Club,-16.21,CA
70608,12/27/2013,Restaurant - Burgers,-67.88,CA
70608,12/27/2013,Fisker Night Club,-1.47,CA
70608,12/28/2013,Taxi,-92.04,CA
70608,12/28/2013,Rodriguez's Bar and Grill,-104.03,CA
70608,12/28/2013,Ice Skating Rink,-35.31,CA
70608,12/29/2013,Public Transportation - Train Pass,-103.88,CA
70608,12/29/2013,Seaside Bar,-14.08,CA
70608,12/29/2013,Movie Ticket,-33.43,CA
70608,12/30/2013,Uber,-27.69,CA
70608,12/30/2013,Lyft,-27.14,CA
70608,12/30/2013,Movie Ticket,-11.22,CA
70608,12/30/2013,Fisker Night Club,-9.17,CA
70608,12/32/2013,Seaside Bar,-35.65,CA
70608,12/32/2013,Green Flash Brewery,-9.12,CA
70608,1/2/2014,Ice Skating Rink,-14.25,CA
70608,1/2/2014,Owl Night Club,-30.34,CA
70608,1/3/2014,Concert Ticket,-2.05,CA
70608,1/4/2014,Public Transportation - Bus Pass,-12.74,CA
70608,1/4/2014,Green Flash Brewery,-2.55,CA
70608,1/5/2014,Concert Ticket,-91.75,CA
70608,1/6/2014,Food Delivery - GrubHub,-13.44,CA
70608,1/6/2014,Von's Groceries,-18.03,CA
70608,1/6/2014,Sprouts Market,-7.65,CA
70608,1/6/2014,Movie Ticket,-17.43,CA
70608,1/6/2014,John's Bar & Restaurant,-1.18,CA
70608,1/7/2014,Lyft,-31.41,CA
70608,1/8/2014,Taxi,-35.71,CA
70608,1/8/2014,Karaoke Bar,-12.9,CA
70608,1/8/2014,Von's Groceries,-26.62,CA
70608,1/8/2014,Green Flash Brewery,-104.17,CA
70608,1/8/2014,Owl Night Club,-33.46,CA
70608,1/8/2014,Lyft,-17.1,CA
70608,1/8/2014,John's Bar & Restaurant,-110.83,CA
70608,1/9/2014,Seaside Bar,-79.47,CA
70608,1/9/2014,John's Bar & Restaurant,-33.82,CA
70608,1/9/2014,Restaurant - Burgers,-99.98,CA
70608,1/9/2014,Lyft,-85.95,CA
70608,1/9/2014,Ice Skating Rink,-14.52,CA
70608,1/9/2014,Concert Ticket,-8.37,CA
70608,1/10/2014,Owl Night Club,-37.87,CA
70608,1/10/2014,Seaside Bar,-22.61,CA
70608,1/11/2014,Wine Bar,-29.31,CA
70608,1/11/2014,Karaoke Bar,-93.54,CA
70608,1/11/2014,Lyft,-28.55,CA
70608,1/12/2014,Starbucks Coffee,-14.17,CA
70608,1/12/2014,Ice Skating Rink,-32.06,CA
70608,1/12/2014,Restaurant - Chinese,-116,CA
70608,1/13/2014,Uber,-16.74,CA
70608,1/14/2014,Restaurant - Pizza,-101.25,CA
70608,1/14/2014,Public Transportation - Train Pass,-27.75,CA
70608,1/15/2014,Public Transportation - Train Pass,-21.84,CA
70608,1/15/2014,Fisker Night Club,-32.21,CA
70608,1/15/2014,Restaurant - Burgers,-34.26,CA
70608,1/16/2014,Bowling,-61.1,CA
70608,1/16/2014,Ice Skating Rink,-8,CA
70608,1/17/2014,Taxi,-1.03,CA
70608,1/17/2014,Movie Ticket,-37.1,CA
70608,1/18/2014,Wine Bar,-97.03,CA
70608,1/19/2014,Uber,-33.78,CA
70608,1/19/2014,Uber,-94.99,CA
70608,1/19/2014,Lyft,-109.29,CA
70608,1/19/2014,Concert Ticket,-81.2,CA
70608,1/19/2014,Restaurant - Pizza,-6.08,CA
70608,1/19/2014,Green Flash Brewery,-14.19,CA
70608,1/19/2014,Starbucks Coffee,-35.31,CA
70608,1/19/2014,Green Flash Brewery,-0.85,CA
70608,1/19/2014,Ralph's Grocery Store,-5.81,CA
70608,1/19/2014,Ice Skating Rink,-15.44,CA
70608,1/19/2014,Movie Ticket,-29.12,CA
70608,1/19/2014,Owl Night Club,-6.42,CA
70608,1/19/2014,Taxi,-45.61,CA
70608,1/19/2014,Fisker Night Club,-20.39,CA
70608,1/19/2014,Seaside Bar,-35.01,CA
70608,1/20/2014,Green Flash Brewery,-70.93,CA
70608,1/20/2014,Food Delivery - GrubHub,-88.08,CA
70608,1/20/2014,Restaurant - Chinese,-69.54,CA
70608,1/21/2014,Food Delivery - GrubHub,-50.36,CA
70608,1/21/2014,Public Transportation - Bus Pass,-0.66,CA
70608,1/22/2014,Green Flash Brewery,-13.14,CA
70608,1/22/2014,Public Transportation - Train Pass,-26.28,CA
70608,1/23/2014,Karaoke Bar,-2.13,CA
70608,1/23/2014,Ice Skating Rink,-3.32,CA
70608,1/23/2014,Fisker Night Club,-21.62,CA
70608,1/23/2014,Starbucks Coffee,-36.38,CA
70608,1/23/2014,Uber,-15.08,CA
70608,1/23/2014,John's Bar & Restaurant,-97.57,CA
70608,1/23/2014,Rodriguez's Bar and Grill,-4.68,CA
70608,1/24/2014,Ralph's Grocery Store,-17.72,CA
70608,1/24/2014,Movie Ticket,-31.25,CA
70608,1/24/2014,Public Transportation - Train Pass,-1.86,CA
70608,1/24/2014,Bowling,-32.04,CA
70608,1/24/2014,John's Bar & Restaurant,-17.61,CA
70608,1/24/2014,Ralph's Grocery Store,-32.51,CA
70608,1/25/2014,Seaside Bar,-20.73,CA
70608,1/25/2014,Sprouts Market,-26.06,CA
70608,1/25/2014,Starbucks Coffee,-36.31,CA
70608,1/25/2014,Whole Foods,-5.09,CA
70608,1/25/2014,Bowling,-25.77,CA
70608,1/25/2014,Restaurant - Chinese,-16.93,CA
70608,1/26/2014,Ice Skating Rink,-26.47,CA
70608,1/27/2014,Wine Bar,-67.61,CA
70608,1/28/2014,Seaside Bar,-38,CA
70608,1/28/2014,Public Transportation - Train Pass,-4.08,CA
70608,1/28/2014,Rodriguez's Bar and Grill,-10.63,CA
70608,1/28/2014,Uber,-57.91,CA
70608,1/28/2014,Seaside Bar,-36.37,CA
70608,1/28/2014,Rodriguez's Bar and Grill,-25.66,CA
70608,1/29/2014,Lyft,-20.82,CA
70608,1/29/2014,Seaside Bar,-9.96,CA
70608,1/29/2014,Uber,-119.84,CA
70608,1/29/2014,Restaurant - Burgers,-89.2,CA
70608,1/29/2014,John's Bar & Restaurant,-35.67,CA
70608,1/29/2014,Karaoke Bar,-2.96,CA
70608,1/29/2014,Public Transportation - Train Pass,-13.41,CA
70608,1/30/2014,Uber,-38.83,CA
70608,1/30/2014,Karaoke Bar,-28.26,CA
70608,3/2/2014,Paycheck,1917,CA
70608,3/2/2014,Housing Rent,-898,CA
70608,3/2/2014,Time Warner Cable,-30,CA
70608,3/2/2014,Netflix Subscription,-4.99,CA
70608,3/2/2014,Credit Card Payment,-146,CA
70608,3/2/2014,ACS - Student Loans,-171,CA
70608,3/2/2014,Gas & Electric,-44,CA
70608,3/2/2014,Rodriguez's Bar and Grill,-25.9,CA
70608,3/3/2014,Restaurant - Burgers,-1.91,CA
70608,3/4/2014,Taxi,-30.04,CA
70608,3/4/2014,Fisker Night Club,-19.62,CA
70608,3/4/2014,Movie Ticket,-85.17,CA
70608,3/4/2014,Ralph's Grocery Store,-64.32,CA
70608,3/5/2014,Rodriguez's Bar and Grill,-69.17,CA
70608,3/6/2014,John's Bar & Restaurant,-18.87,CA
70608,3/7/2014,Whole Foods,-38.97,CA
70608,3/7/2014,Karaoke Bar,-18.9,CA
70608,3/7/2014,Seaside Bar,-1.59,CA
70608,3/8/2014,Taxi,-29.93,CA
70608,3/8/2014,Green Flash Brewery,-67.15,CA
70608,3/8/2014,Owl Night Club,-27.1,CA
70608,3/8/2014,Starbucks Coffee,-22.97,CA
70608,3/9/2014,Bowling,-18.03,CA
70608,3/9/2014,Karaoke Bar,-37.29,CA
70608,3/9/2014,Rodriguez's Bar and Grill,-13.5,CA
70608,3/9/2014,Owl Night Club,-27.56,CA
70608,3/9/2014,Taxi,-2.64,CA
70608,3/10/2014,Ice Skating Rink,-15.77,CA
70608,3/10/2014,Wine Bar,-29.76,CA
70608,3/10/2014,Ice Skating Rink,-26.74,CA
70608,3/10/2014,Lyft,-14.46,CA
70608,3/10/2014,Public Transportation - Train Pass,-0.73,CA
70608,3/11/2014,John's Bar & Restaurant,-27.34,CA
70608,3/12/2014,Rodriguez's Bar and Grill,-31.5,CA
70608,3/12/2014,Uber,-106.51,CA
70608,3/12/2014,Movie Ticket,-16.74,CA
70608,3/12/2014,Bowling,-6.56,CA
70608,3/12/2014,Ice Skating Rink,-5.67,CA
70608,3/12/2014,Restaurant - Chinese,-8.66,CA
70608,3/13/2014,Seaside Bar,-30.72,CA
70608,3/14/2014,Whole Foods,-104.42,CA
70608,3/14/2014,Starbucks Coffee,-37.17,CA
70608,3/15/2014,Seaside Bar,-24.78,CA
70608,3/16/2014,Concert Ticket,-34.92,CA
70608,3/17/2014,Restaurant - Pizza,-2.09,CA
70608,3/17/2014,Taxi,-2.42,CA
70608,3/17/2014,Fisker Night Club,-23.31,CA
70608,3/17/2014,Ralph's Grocery Store,-48.98,CA
70608,3/17/2014,Rodriguez's Bar and Grill,-30.94,CA
70608,3/17/2014,John's Bar & Restaurant,-22.94,CA
70608,3/18/2014,Public Transportation - Train Pass,-37.26,CA
70608,3/19/2014,Restaurant - Chinese,-11.22,CA
70608,3/20/2014,Lyft,-20.13,CA
70608,3/20/2014,Uber,-103.11,CA
70608,3/20/2014,Movie Ticket,-34.45,CA
70608,3/20/2014,Concert Ticket,-9.01,CA
70608,3/21/2014,Starbucks Coffee,-117.1,CA
70608,3/21/2014,Restaurant - Steakhouse,-11.47,CA
70608,3/21/2014,Starbucks Coffee,-101.32,CA
70608,3/22/2014,Green Flash Brewery,-109.58,CA
70608,3/23/2014,Movie Ticket,-15.82,CA
70608,3/23/2014,Rodriguez's Bar and Grill,-21.9,CA
70608,3/23/2014,Public Transportation - Bus Pass,-21,CA
70608,3/23/2014,Concert Ticket,-9.62,CA
70608,3/24/2014,Fisker Night Club,-8.53,CA
70608,3/24/2014,Bowling,-38.01,CA
70608,3/25/2014,Starbucks Coffee,-4.6,CA
70608,3/25/2014,Bowling,-14.86,CA
70608,3/25/2014,Seaside Bar,-10.53,CA
70608,3/25/2014,Rodriguez's Bar and Grill,-34.78,CA
70608,3/25/2014,Starbucks Coffee,-24.42,CA
70608,3/25/2014,Movie Ticket,-21.7,CA
70608,3/25/2014,Lyft,-37.1,CA
70608,3/26/2014,Lyft,-0.67,CA
70608,3/27/2014,Bowling,-6.65,CA
70608,3/27/2014,Green Flash Brewery,-118.04,CA
70608,3/27/2014,Wine Bar,-15.55,CA
70608,3/27/2014,Ice Skating Rink,-22.61,CA
70608,3/28/2014,John's Bar & Restaurant,-8.41,CA
70608,3/28/2014,Karaoke Bar,-39.8,CA
70608,3/28/2014,Sprouts Market,-12.3,CA
70608,3/28/2014,Movie Ticket,-33.65,CA
70608,3/28/2014,Lyft,-17.91,CA
70608,3/28/2014,Lyft,-30.3,CA
70608,3/28/2014,Concert Ticket,-24.36,CA
70608,3/28/2014,Ralph's Grocery Store,-106.11,CA
70608,3/29/2014,Taxi,-6.2,CA
70608,3/29/2014,Restaurant - Chinese,-7.84,CA
70608,3/30/2014,Restaurant - Pizza,-17.47,CA
70608,3/30/2014,Starbucks Coffee,-7.74,CA
70608,4/2/2014,Housing Rent,-1188,CA
70608,4/2/2014,Time Warner Cable,-30,CA
70608,4/2/2014,Netflix Subscription,-4.99,CA
70608,4/2/2014,Credit Card Payment,-146,CA
70608,4/2/2014,ACS - Student Loans,-171,CA
70608,4/2/2014,Gas & Electric,-44,CA
70608,4/2/2014,Seaside Bar,-20.55,CA
70608,4/3/2014,Wine Bar,-112.21,CA
70608,4/4/2014,Public Transportation - Train Pass,-15.12,CA
70608,4/5/2014,Bowling,-37.39,CA
70608,4/5/2014,Public Transportation - Train Pass,-3.67,CA
70608,4/5/2014,Lyft,-14.73,CA
70608,4/5/2014,Uber,-12.31,CA
70608,4/6/2014,Karaoke Bar,-3.95,CA
70608,4/7/2014,Bowling,-93.62,CA
70608,4/7/2014,Starbucks Coffee,-20.1,CA
70608,4/7/2014,Starbucks Coffee,-10.9,CA
70608,4/7/2014,Uber,-37.68,CA
70608,4/7/2014,Concert Ticket,-18.6,CA
70608,4/7/2014,Fisker Night Club,-73.58,CA
70608,4/7/2014,Bowling,-3.26,CA
70608,4/7/2014,Food Delivery - GrubHub,-17.24,CA
70608,4/7/2014,Owl Night Club,-24.99,CA
70608,4/7/2014,Ice Skating Rink,-4.26,CA
70608,4/7/2014,Restaurant - Chinese,-22.54,CA
70608,4/7/2014,Bowling,-22.46,CA
70608,4/8/2014,Fisker Night Club,-24.69,CA
70608,4/8/2014,Fisker Night Club,-22.13,CA
70608,4/8/2014,Ice Skating Rink,-116.81,CA
70608,4/9/2014,Karaoke Bar,-7.07,CA
70608,4/9/2014,John's Bar & Restaurant,-20.06,CA
70608,4/9/2014,Seaside Bar,-5.02,CA
70608,4/10/2014,Fisker Night Club,-39.56,CA
70608,4/10/2014,Wine Bar,-27.56,CA
70608,4/10/2014,Fisker Night Club,-15.74,CA
70608,4/11/2014,Movie Ticket,-39.59,CA
70608,4/11/2014,John's Bar & Restaurant,-9.13,CA
70608,4/12/2014,Food Delivery - GrubHub,-39.77,CA
70608,4/13/2014,Lyft,-21.19,CA
70608,4/13/2014,Restaurant - Burgers,-36.33,CA
70608,4/13/2014,Uber,-12.14,CA
70608,4/13/2014,Restaurant - Pizza,-63.17,CA
70608,4/13/2014,Concert Ticket,-22.09,CA
70608,4/14/2014,Seaside Bar,-1.64,CA
70608,4/14/2014,Bowling,-33.64,CA
70608,4/14/2014,Green Flash Brewery,-6.36,CA
70608,4/14/2014,Public Transportation - Train Pass,-8.38,CA
70608,4/15/2014,Lyft,-35.16,CA
70608,4/15/2014,Movie Ticket,-26.65,CA
70608,4/15/2014,Karaoke Bar,-21.46,CA
70608,4/15/2014,Lyft,-0.99,CA
70608,4/16/2014,Seaside Bar,-36.44,CA
70608,4/16/2014,Movie Ticket,-17.54,CA
70608,4/16/2014,Taxi,-90.69,CA
70608,4/17/2014,Restaurant - Pizza,-12.52,CA
70608,4/18/2014,Restaurant - Chinese,-29.26,CA
70608,4/19/2014,Food Delivery - GrubHub,-30.62,CA
70608,4/19/2014,Concert Ticket,-26.68,CA
70608,4/19/2014,Movie Ticket,-15.71,CA
70608,4/19/2014,Green Flash Brewery,-14.03,CA
70608,4/20/2014,John's Bar & Restaurant,-16.37,CA
70608,4/21/2014,Karaoke Bar,-39.1,CA
70608,4/22/2014,Bowling,-13.46,CA
70608,4/22/2014,Fisker Night Club,-3.98,CA
70608,4/22/2014,Public Transportation - Train Pass,-66.04,CA
70608,4/22/2014,Public Transportation - Bus Pass,-26.64,CA
70608,4/22/2014,Ice Skating Rink,-33.98,CA
70608,4/22/2014,Seaside Bar,-72.65,CA
70608,4/22/2014,Restaurant - Steakhouse,-85.73,CA
70608,4/23/2014,Bowling,-6.93,CA
70608,4/23/2014,Wine Bar,-54.69,CA
70608,4/23/2014,Fisker Night Club,-10.76,CA
70608,4/23/2014,Bowling,-29.63,CA
70608,4/23/2014,Fisker Night Club,-56.81,CA
70608,4/23/2014,Restaurant - Burgers,-19.48,CA
70608,4/23/2014,Ralph's Grocery Store,-7.42,CA
70608,4/23/2014,Karaoke Bar,-19.83,CA
70608,4/24/2014,Ice Skating Rink,-19.89,CA
70608,4/25/2014,Public Transportation - Bus Pass,-4.11,CA
70608,4/25/2014,Restaurant - Pizza,-46.73,CA
70608,4/25/2014,Restaurant - Steakhouse,-13.66,CA
70608,4/26/2014,Von's Groceries,-10.4,CA
70608,4/27/2014,Von's Groceries,-15.57,CA
70608,4/27/2014,Food Delivery - GrubHub,-22.87,CA
70608,4/27/2014,Seaside Bar,-15.57,CA
70608,4/28/2014,Whole Foods,-32.19,CA
70608,4/28/2014,Owl Night Club,-30.55,CA
70608,4/28/2014,Concert Ticket,-4.64,CA
70608,4/28/2014,Rodriguez's Bar and Grill,-19.06,CA
70608,4/28/2014,Sprouts Market,-32.88,CA
70608,4/29/2014,Rodriguez's Bar and Grill,-29.72,CA
70608,4/29/2014,Restaurant - Steakhouse,-7.64,CA
70608,4/29/2014,Green Flash Brewery,-37.4,CA
70608,4/29/2014,Sprouts Market,-35.72,CA
70608,4/30/2014,Concert Ticket,-13.55,CA
70608,4/30/2014,Uber,-25.29,CA
70608,4/30/2014,Restaurant - Burgers,-50.24,CA
70608,5/2/2014,Housing Rent,-806,CA
70608,5/2/2014,Time Warner Cable,-30,CA
70608,5/2/2014,Netflix Subscription,-4.99,CA
70608,5/2/2014,Credit Card Payment,-146,CA
70608,5/2/2014,ACS - Student Loans,-171,CA
70608,5/2/2014,Gas & Electric,-44,CA
70608,5/2/2014,Movie Ticket,-29.44,CA
70608,5/3/2014,Public Transportation - Train Pass,-3.23,CA
70608,5/3/2014,Green Flash Brewery,-20.39,CA
70608,5/4/2014,Ralph's Grocery Store,-28.98,CA
70608,5/4/2014,Karaoke Bar,-28.14,CA
70608,5/4/2014,Rodriguez's Bar and Grill,-3.07,CA
70608,5/5/2014,Wine Bar,-113.55,CA
70608,5/5/2014,Green Flash Brewery,-16.18,CA
70608,5/6/2014,Movie Ticket,-6.98,CA
70608,5/7/2014,Ralph's Grocery Store,-32.02,CA
70608,5/7/2014,Rodriguez's Bar and Grill,-5.8,CA
70608,5/7/2014,Bowling,-26.61,CA
70608,5/8/2014,Concert Ticket,-31.44,CA
70608,5/9/2014,Green Flash Brewery,-11.28,CA
70608,5/9/2014,Karaoke Bar,-1.07,CA
70608,5/10/2014,Uber,-1.93,CA
70608,5/10/2014,Taxi,-32.5,CA
