auth_id, Date, Vendor, Amount, Location 
99737,12/19/2013,PlayStation Membership,-36.61,CA
99737,12/19/2013,Public Transportation - Train Pass,-38.5,CA
99737,12/20/2013,Restaurant - Burgers,-35.39,CA
99737,12/20/2013,Pet Smart,-2.38,CA
99737,12/21/2013,Pet Smart,-31.22,CA
99737,12/21/2013,Uber,-14.93,CA
99737,12/21/2013,Public Transportation - Train Pass,-8.86,CA
99737,12/21/2013,Pet Supply - Cat Food,-2.04,CA
99737,12/22/2013,Food Delivery - GrubHub,-28.2,CA
99737,12/22/2013,Public Transportation - Bus Pass,-35.3,CA
99737,12/22/2013,PlayStation Membership,-92.35,CA
99737,12/23/2013,Pet Supply - Cat Food,-34.4,CA
99737,12/23/2013,Starbucks Coffee,-16.01,CA
99737,12/23/2013,PlayStation Membership,-32.98,CA
99737,12/23/2013,Pet Smart,-18.34,CA
99737,12/23/2013,Podcast Subscription,-56.49,CA
99737,12/24/2013,Podcast Subscription,-25.59,CA
99737,12/24/2013,Restaurant - Burgers,-17.95,CA
99737,12/25/2013,Pet Supply - Cat Food,-18.32,CA
99737,12/25/2013,On Demand Movie,-13.01,CA
99737,12/25/2013,Food Delivery - GrubHub,-20.09,CA
99737,12/25/2013,Food Delivery - Uber Eats,-5.71,CA
99737,12/26/2013,Wine Delivery,-13.3,CA
99737,12/27/2013,Uber,-31.63,CA
99737,12/27/2013,Wine Delivery,-23.81,CA
99737,12/27/2013,Podcast Subscription,-29.36,CA
99737,12/27/2013,Red Box DVD Rental,-24.24,CA
99737,12/27/2013,Podcast Subscription,-3.81,CA
99737,12/28/2013,Wine Delivery,-4.55,CA
99737,12/28/2013,Sprouts Market,-15.86,CA
99737,12/28/2013,Podcast Subscription,-14.14,CA
99737,12/28/2013,Food Delivery - GrubHub,-1.99,CA
99737,12/28/2013,Restaurant - Burgers,-2.29,CA
99737,12/28/2013,Public Transportation - Bus Pass,-7.52,CA
99737,12/29/2013,Restaurant - Pizza,-10.94,CA
99737,12/29/2013,On Demand Movie,-29.36,CA
99737,12/29/2013,Podcast Subscription,-3.38,CA
99737,12/29/2013,Ralph's Grocery Store,-16.89,CA
99737,12/30/2013,Uber,-1.03,CA
99737,12/30/2013,Food Delivery - GrubHub,-27.05,CA
99737,12/32/2013,Whole Foods,-17.18,CA
99737,1/2/2014,Starbucks Coffee,-25.9,CA
99737,1/2/2014,Public Transportation - Train Pass,-9.3,CA
99737,1/2/2014,Pet Smart,-43.04,CA
99737,1/3/2014,On Demand Movie,-25.6,CA
99737,1/4/2014,Red Box DVD Rental,-31.74,CA
99737,1/4/2014,Public Transportation - Bus Pass,-37.44,CA
99737,1/4/2014,Food Delivery - GrubHub,-31.96,CA
99737,1/4/2014,On Demand Movie,-1.31,CA
99737,1/4/2014,Red Box DVD Rental,-31.81,CA
99737,1/4/2014,Taxi,-64.48,CA
99737,1/5/2014,Sprouts Market,-21.9,CA
99737,1/6/2014,On Demand TV,-34.94,CA
99737,1/6/2014,Food Delivery - GrubHub,-33.24,CA
99737,1/6/2014,Von's Groceries,-38.34,CA
99737,1/6/2014,Uber,-1.25,CA
99737,1/6/2014,Uber,-11.09,CA
99737,1/7/2014,Starbucks Coffee,-38.29,CA
99737,1/7/2014,Starbucks Coffee,-38.88,CA
99737,1/7/2014,Food Delivery - GrubHub,-20.75,CA
99737,1/8/2014,Uber,-0.4,CA
99737,1/8/2014,Food Delivery - Uber Eats,-18.5,CA
99737,1/8/2014,Taxi,-27.06,CA
99737,1/8/2014,Podcast Subscription,-114.19,CA
99737,1/8/2014,Pet Supply - Cat Food,-26.21,CA
99737,1/9/2014,Lyft,-25.48,CA
99737,1/9/2014,On Demand Movie,-22.32,CA
99737,1/10/2014,Pet Supply - Cat Food,-91.12,CA
99737,1/10/2014,On Demand TV,-7.26,CA
99737,1/10/2014,On Demand TV,-38.67,CA
99737,1/11/2014,Food Delivery - GrubHub,-28.78,CA
99737,1/11/2014,Lyft,-19.01,CA
99737,1/11/2014,Podcast Subscription,-26.71,CA
99737,1/11/2014,Restaurant - Chinese,-33.22,CA
99737,1/11/2014,Sprouts Market,-19.39,CA
99737,1/11/2014,Pet Supply - Cat Food,-5.39,CA
99737,1/11/2014,Lyft,-8.56,CA
99737,1/11/2014,Wine Delivery,-20.14,CA
99737,1/11/2014,Uber,-30.38,CA
99737,1/12/2014,Sprouts Market,-39.47,CA
99737,1/13/2014,Ralph's Grocery Store,-12.73,CA
99737,1/13/2014,Food Delivery - GrubHub,-99.15,CA
99737,1/14/2014,Sprouts Market,-85.51,CA
99737,1/14/2014,Public Transportation - Train Pass,-27.87,CA
99737,1/14/2014,Restaurant - Pizza,-5.27,CA
99737,1/14/2014,Ralph's Grocery Store,-26.9,CA
99737,1/14/2014,Von's Groceries,-26.17,CA
99737,1/14/2014,Lyft,-11.41,CA
99737,1/15/2014,Lyft,-6.7,CA
99737,1/16/2014,Pet Supply - Cat Food,-17.07,CA
99737,1/16/2014,Von's Groceries,-16.09,CA
99737,1/17/2014,Podcast Subscription,-9.47,CA
99737,1/18/2014,Public Transportation - Train Pass,-10.05,CA
99737,1/18/2014,Pet Smart,-30.33,CA
99737,1/19/2014,PlayStation Membership,-27.01,CA
99737,1/19/2014,Starbucks Coffee,-21.44,CA
99737,1/19/2014,Red Box DVD Rental,-20.83,CA
99737,1/19/2014,Ralph's Grocery Store,-17.23,CA
99737,1/19/2014,Pet Smart,-28.65,CA
99737,1/19/2014,On Demand TV,-17.3,CA
99737,1/19/2014,Podcast Subscription,-9.81,CA
99737,1/19/2014,Podcast Subscription,-5.41,CA
99737,1/19/2014,Wine Delivery,-22.05,CA
99737,1/19/2014,Taxi,-37.95,CA
99737,1/19/2014,On Demand TV,-0.27,CA
99737,1/20/2014,On Demand Movie,-50.02,CA
99737,1/21/2014,Whole Foods,-77.16,CA
99737,1/21/2014,Red Box DVD Rental,-4.81,CA
99737,1/21/2014,Pet Supply - Cat Food,-9.1,CA
99737,1/22/2014,PlayStation Membership,-79.43,CA
99737,1/22/2014,Restaurant - Steakhouse,-29.67,CA
99737,1/23/2014,Pet Smart,-35.74,CA
99737,1/23/2014,Podcast Subscription,-9.02,CA
99737,1/23/2014,Lyft,-29.27,CA
99737,1/23/2014,Food Delivery - GrubHub,-48.49,CA
99737,1/23/2014,Restaurant - Burgers,-33.01,CA
99737,1/24/2014,Wine Delivery,-51.06,CA
99737,1/24/2014,PlayStation Membership,-9.66,CA
99737,1/24/2014,Sprouts Market,-2.99,CA
99737,1/24/2014,Starbucks Coffee,-87.98,CA
99737,1/25/2014,On Demand Movie,-2.49,CA
99737,1/25/2014,Food Delivery - Uber Eats,-34.1,CA
99737,1/25/2014,Pet Supply - Cat Food,-9.54,CA
99737,1/25/2014,Restaurant - Burgers,-94.69,CA
99737,1/25/2014,Red Box DVD Rental,-19.49,CA
99737,1/25/2014,On Demand Movie,-36.49,CA
99737,1/25/2014,Food Delivery - Uber Eats,-30.41,CA
99737,1/26/2014,Lyft,-11.95,CA
99737,1/26/2014,Restaurant - Pizza,-59.44,CA
99737,1/27/2014,Podcast Subscription,-16.44,CA
99737,1/27/2014,Food Delivery - Uber Eats,-39.62,CA
99737,1/27/2014,Red Box DVD Rental,-13.17,CA
99737,1/27/2014,Public Transportation - Train Pass,-18.55,CA
99737,1/27/2014,Uber,-36.36,CA
99737,1/28/2014,On Demand TV,-1.5,CA
99737,1/28/2014,Public Transportation - Train Pass,-24.69,CA
99737,1/29/2014,Public Transportation - Train Pass,-34.85,CA
99737,1/29/2014,Podcast Subscription,-10.48,CA
99737,1/30/2014,Red Box DVD Rental,-32.32,CA
99737,3/2/2014,Paycheck,2630,CA
99737,3/2/2014,Housing Rent,-1055,CA
99737,3/2/2014,Water & Sewer,-54,CA
99737,3/2/2014,Credit Card Payment,-146,CA
99737,3/2/2014,On Demand Movie,-11.65,CA
99737,3/2/2014,Food Delivery - GrubHub,-29.77,CA
99737,3/3/2014,Pet Smart,-34.14,CA
99737,3/3/2014,Red Box DVD Rental,-5.58,CA
99737,3/3/2014,Uber,-20.51,CA
99737,3/3/2014,Red Box DVD Rental,-3.06,CA
99737,3/4/2014,Pet Smart,-36.76,CA
99737,3/4/2014,On Demand TV,-29.36,CA
99737,3/4/2014,Restaurant - Steakhouse,-19.23,CA
99737,3/4/2014,Wine Delivery,-26.49,CA
99737,3/4/2014,PlayStation Membership,-27.33,CA
99737,3/5/2014,Pet Smart,-3.93,CA
99737,3/5/2014,Podcast Subscription,-15.86,CA
99737,3/6/2014,On Demand Movie,-97.89,CA
99737,3/6/2014,Red Box DVD Rental,-28.71,CA
99737,3/6/2014,Podcast Subscription,-5.69,CA
99737,3/6/2014,Wine Delivery,-16.61,CA
99737,3/6/2014,Wine Delivery,-18.14,CA
99737,3/6/2014,Pet Smart,-15.79,CA
99737,3/6/2014,Public Transportation - Train Pass,-17.98,CA
99737,3/6/2014,On Demand TV,-20.37,CA
99737,3/6/2014,Whole Foods,-9.63,CA
99737,3/6/2014,Food Delivery - GrubHub,-24.9,CA
99737,3/7/2014,Restaurant - Chinese,-91.65,CA
99737,3/8/2014,PlayStation Membership,-22.86,CA
99737,3/8/2014,Restaurant - Burgers,-37.08,CA
99737,3/8/2014,On Demand Movie,-91.12,CA
99737,3/8/2014,Wine Delivery,-112.99,CA
99737,3/9/2014,Public Transportation - Train Pass,-22,CA
99737,3/9/2014,Public Transportation - Train Pass,-10.81,CA
99737,3/10/2014,Taxi,-104.08,CA
99737,3/10/2014,Food Delivery - GrubHub,-68.51,CA
99737,3/10/2014,Public Transportation - Bus Pass,-20.25,CA
99737,3/10/2014,Pet Supply - Cat Food,-90.39,CA
99737,3/10/2014,Restaurant - Pizza,-13.97,CA
99737,3/10/2014,Pet Supply - Cat Food,-35.92,CA
99737,3/11/2014,On Demand TV,-118.78,CA
99737,3/11/2014,Red Box DVD Rental,-2.54,CA
99737,3/11/2014,Food Delivery - Uber Eats,-2.35,CA
99737,3/11/2014,Red Box DVD Rental,-47.05,CA
99737,3/12/2014,Pet Smart,-16.88,CA
99737,3/13/2014,Podcast Subscription,-17.26,CA
99737,3/13/2014,On Demand Movie,-4.83,CA
99737,3/14/2014,Lyft,-2.82,CA
99737,3/14/2014,Food Delivery - GrubHub,-23.13,CA
99737,3/14/2014,Food Delivery - GrubHub,-34.43,CA
99737,3/15/2014,Podcast Subscription,-2.05,CA
99737,3/15/2014,PlayStation Membership,-40.57,CA
99737,3/15/2014,Food Delivery - Uber Eats,-10.45,CA
99737,3/15/2014,On Demand TV,-35.49,CA
99737,3/15/2014,Pet Supply - Cat Food,-35.78,CA
99737,3/15/2014,On Demand Movie,-7.95,CA
99737,3/16/2014,Pet Smart,-13.8,CA
99737,3/16/2014,Uber,-7.2,CA
99737,3/16/2014,Food Delivery - Uber Eats,-13.29,CA
99737,3/16/2014,Red Box DVD Rental,-35.95,CA
99737,3/17/2014,Food Delivery - Uber Eats,-5.23,CA
99737,3/17/2014,Lyft,-21.39,CA
99737,3/18/2014,Wine Delivery,-77.29,CA
99737,3/18/2014,Food Delivery - Uber Eats,-16.47,CA
99737,3/19/2014,Von's Groceries,-7.64,CA
99737,3/19/2014,Podcast Subscription,-2.28,CA
99737,3/19/2014,On Demand TV,-25.23,CA
99737,3/20/2014,Starbucks Coffee,-36.6,CA
99737,3/20/2014,Public Transportation - Bus Pass,-118.18,CA
99737,3/21/2014,Whole Foods,-9.04,CA
99737,3/21/2014,Public Transportation - Bus Pass,-9.59,CA
99737,3/21/2014,Food Delivery - Uber Eats,-31.91,CA
99737,3/22/2014,Podcast Subscription,-14.04,CA
99737,3/23/2014,Food Delivery - Uber Eats,-25.48,CA
99737,3/23/2014,Pet Supply - Cat Food,-47.38,CA
99737,3/24/2014,Podcast Subscription,-22.05,CA
99737,3/24/2014,Lyft,-104.74,CA
99737,3/24/2014,Food Delivery - GrubHub,-69.38,CA
99737,3/24/2014,Pet Supply - Cat Food,-6.28,CA
99737,3/25/2014,Amazon Order - Baby Crib,-6.35,CA
99737,3/25/2014,Hospital - Prenatal Care,-31.62,CA
99737,3/25/2014,Babies "R" Us,-0.24,CA
99737,3/25/2014,BuyBuyBaby.com,-37.14,CA
99737,3/25/2014,Pet Supply - Cat Food,-19.53,CA
99737,3/26/2014,Food Delivery - GrubHub,-32.82,CA
99737,3/26/2014,Food Delivery - GrubHub,-1.34,CA
99737,3/26/2014,On Demand Movie,-27.5,CA
99737,3/26/2014,Food Delivery - Uber Eats,-13.12,CA
99737,3/27/2014,PlayStation Membership,-98.48,CA
99737,3/28/2014,Pet Smart,-28.29,CA
99737,3/28/2014,On Demand Movie,-19.21,CA
99737,3/28/2014,Restaurant - Burgers,-4.85,CA
99737,3/28/2014,Lyft,-4.98,CA
99737,3/29/2014,PlayStation Membership,-24.47,CA
99737,3/29/2014,Food Delivery - Uber Eats,-119.87,CA
99737,3/29/2014,Uber,-38.49,CA
99737,3/29/2014,Food Delivery - Uber Eats,-67.52,CA
99737,3/29/2014,Restaurant - Burgers,-27.57,CA
99737,3/30/2014,On Demand TV,-64.47,CA
99737,3/30/2014,Public Transportation - Train Pass,-1.6,CA
99737,4/2/2014,Paycheck,2630,CA
99737,4/2/2014,Housing Rent,-1303,CA
99737,4/2/2014,Water & Sewer,-54,CA
99737,4/2/2014,Credit Card Payment,-146,CA
99737,4/2/2014,Restaurant - Burgers,-3.71,CA
99737,4/2/2014,Public Transportation - Bus Pass,-29.39,CA
99737,4/2/2014,PlayStation Membership,-3.14,CA
99737,4/2/2014,Taxi,-38.82,CA
99737,4/3/2014,Sprouts Market,-26.32,CA
99737,4/3/2014,Food Delivery - GrubHub,-58.86,CA
99737,4/3/2014,Food Delivery - Uber Eats,-99.93,CA
99737,4/3/2014,PlayStation Membership,-22.11,CA
99737,4/3/2014,Red Box DVD Rental,-4.73,CA
99737,4/4/2014,PlayStation Membership,-21.35,CA
99737,4/5/2014,Podcast Subscription,-58.04,CA
99737,4/5/2014,PlayStation Membership,-21.08,CA
99737,4/5/2014,On Demand Movie,-21.44,CA
99737,4/5/2014,On Demand TV,-20.43,CA
99737,4/6/2014,Ralph's Grocery Store,-34.19,CA
99737,4/6/2014,On Demand Movie,-31.32,CA
99737,4/6/2014,Food Delivery - Uber Eats,-96.92,CA
99737,4/7/2014,Taxi,-67.34,CA
99737,4/7/2014,Food Delivery - Uber Eats,-6.82,CA
99737,4/7/2014,On Demand Movie,-10.76,CA
99737,4/7/2014,On Demand Movie,-31.6,CA
99737,4/8/2014,Uber,-7.67,CA
99737,4/8/2014,Podcast Subscription,-10.95,CA
99737,4/8/2014,Food Delivery - GrubHub,-35.73,CA
99737,4/9/2014,On Demand TV,-30.96,CA
99737,4/9/2014,Pet Smart,-27.41,CA
99737,4/9/2014,Public Transportation - Train Pass,-5.67,CA
99737,4/9/2014,Sprouts Market,-26.75,CA
99737,4/9/2014,Podcast Subscription,-63.29,CA
99737,4/9/2014,Public Transportation - Bus Pass,-25.57,CA
99737,4/9/2014,Uber,-38.23,CA
99737,4/9/2014,Food Delivery - GrubHub,-90.71,CA
99737,4/9/2014,Wine Delivery,-33.12,CA
99737,4/10/2014,Restaurant - Burgers,-2.22,CA
99737,4/10/2014,Taxi,-7.18,CA
99737,4/10/2014,Red Box DVD Rental,-24.48,CA
99737,4/10/2014,On Demand TV,-25.79,CA
99737,4/10/2014,Pet Smart,-16.28,CA
99737,4/10/2014,PlayStation Membership,-105.14,CA
99737,4/10/2014,PlayStation Membership,-5.23,CA
99737,4/10/2014,Uber,-81.06,CA
99737,4/10/2014,Red Box DVD Rental,-23.28,CA
99737,4/11/2014,Food Delivery - GrubHub,-91.78,CA
99737,4/12/2014,Food Delivery - GrubHub,-10.43,CA
99737,4/12/2014,Wine Delivery,-21.16,CA
99737,4/13/2014,Red Box DVD Rental,-30.27,CA
99737,4/13/2014,Von's Groceries,-5.88,CA
99737,4/13/2014,Red Box DVD Rental,-26.78,CA
99737,4/13/2014,Public Transportation - Train Pass,-27.04,CA
99737,4/13/2014,Pet Supply - Cat Food,-47.89,CA
99737,4/14/2014,Restaurant - Pizza,-38.16,CA
99737,4/14/2014,Food Delivery - GrubHub,-20.13,CA
99737,4/14/2014,Food Delivery - Uber Eats,-14.04,CA
99737,4/14/2014,Restaurant - Burgers,-35.29,CA
99737,4/15/2014,Restaurant - Chinese,-1.14,CA
99737,4/16/2014,Lyft,-31.98,CA
99737,4/16/2014,Starbucks Coffee,-24.85,CA
99737,4/17/2014,Restaurant - Pizza,-27.4,CA
99737,4/17/2014,Podcast Subscription,-9.2,CA
99737,4/18/2014,Pet Smart,-29.92,CA
99737,4/18/2014,Wine Delivery,-37.01,CA
99737,4/18/2014,On Demand Movie,-4.86,CA
99737,4/18/2014,PlayStation Membership,-27.68,CA
99737,4/19/2014,Public Transportation - Train Pass,-54.18,CA
99737,4/19/2014,Pet Supply - Cat Food,-28.82,CA
99737,4/19/2014,PlayStation Membership,-26.27,CA
99737,4/20/2014,On Demand Movie,-118.52,CA
99737,4/20/2014,Restaurant - Burgers,-35.79,CA
99737,4/20/2014,Wine Delivery,-38.91,CA
99737,4/21/2014,Restaurant - Chinese,-2.97,CA
99737,4/21/2014,Public Transportation - Bus Pass,-18.18,CA
99737,4/22/2014,Podcast Subscription,-26.92,CA
99737,4/22/2014,Uber,-10.94,CA
99737,4/23/2014,Restaurant - Pizza,-46.75,CA
99737,4/23/2014,Restaurant - Chinese,-93.47,CA
99737,4/24/2014,Wine Delivery,-27.36,CA
99737,4/25/2014,Wine Delivery,-9.34,CA
99737,4/25/2014,Podcast Subscription,-106.63,CA
99737,4/26/2014,Red Box DVD Rental,-32.94,CA
99737,4/26/2014,On Demand Movie,-118.1,CA
99737,4/26/2014,Von's Groceries,-20.49,CA
99737,4/26/2014,Restaurant - Chinese,-28.22,CA
99737,4/26/2014,PlayStation Membership,-14.4,CA
99737,4/26/2014,Lyft,-10.88,CA
99737,4/26/2014,PlayStation Membership,-12.88,CA
99737,4/26/2014,Uber,-23.3,CA
99737,4/27/2014,Pet Smart,-26.63,CA
99737,4/27/2014,Food Delivery - GrubHub,-38.9,CA
99737,4/27/2014,Pet Smart,-0.06,CA
99737,4/28/2014,Podcast Subscription,-73.03,CA
99737,4/29/2014,On Demand Movie,-9.53,CA
99737,4/30/2014,Uber,-36.71,CA
99737,4/30/2014,Podcast Subscription,-23.93,CA
99737,4/30/2014,Food Delivery - Uber Eats,-117.83,CA
99737,4/30/2014,Public Transportation - Train Pass,-78.4,CA
99737,4/30/2014,On Demand Movie,-38.8,CA
99737,4/30/2014,Lyft,-6.78,CA
99737,5/2/2014,Paycheck,2630,CA
99737,5/2/2014,Housing Rent,-765,CA
99737,5/2/2014,Water & Sewer,-54,CA
99737,5/2/2014,Credit Card Payment,-146,CA
99737,5/2/2014,Pet Supply - Cat Food,-11.56,CA
99737,5/2/2014,PlayStation Membership,-4.21,CA
99737,5/3/2014,Podcast Subscription,-26.46,CA
99737,5/4/2014,Restaurant - Steakhouse,-96.87,CA
99737,5/4/2014,Uber,-14.86,CA
99737,5/5/2014,Restaurant - Steakhouse,-2.37,CA
99737,5/6/2014,Pet Smart,-14.74,CA
99737,5/6/2014,Public Transportation - Bus Pass,-1.64,CA
99737,5/6/2014,Public Transportation - Bus Pass,-63.31,CA
99737,5/7/2014,Food Delivery - GrubHub,-109.8,CA
99737,5/8/2014,Wine Delivery,-106.59,CA
99737,5/9/2014,Red Box DVD Rental,-28.76,CA
99737,5/9/2014,Ralph's Grocery Store,-30.87,CA
99737,5/10/2014,Public Transportation - Bus Pass,-25.2,CA
99737,5/10/2014,Pet Smart,-11.85,CA
99737,5/11/2014,Pet Smart,-52.27,CA
99737,5/12/2014,Red Box DVD Rental,-8.09,CA
99737,5/12/2014,Starbucks Coffee,-32.11,CA
99737,5/12/2014,Pet Supply - Cat Food,-39.6,CA
99737,5/12/2014,On Demand TV,-10.8,CA
99737,5/12/2014,Von's Groceries,-69.77,CA
99737,5/13/2014,Pet Supply - Cat Food,-18.32,CA
99737,5/13/2014,PlayStation Membership,-0.37,CA
99737,5/13/2014,Food Delivery - Uber Eats,-10.91,CA
99737,5/14/2014,Ralph's Grocery Store,-4.32,CA
99737,5/14/2014,PlayStation Membership,-34.84,CA
99737,5/15/2014,Pet Smart,-10.13,CA
99737,5/16/2014,Pet Smart,-26.86,CA
99737,5/16/2014,Taxi,-36.63,CA
99737,5/16/2014,Pet Supply - Cat Food,-12.05,CA
99737,5/17/2014,Pet Supply - Cat Food,-79.11,CA
99737,5/17/2014,Wine Delivery,-24.9,CA
99737,5/17/2014,Food Delivery - Uber Eats,-37.41,CA
99737,5/17/2014,Food Delivery - GrubHub,-111.17,CA
99737,5/18/2014,On Demand TV,-16.85,CA
99737,5/18/2014,On Demand TV,-36.87,CA
99737,5/18/2014,On Demand TV,-7.71,CA
99737,5/18/2014,On Demand Movie,-15.74,CA
99737,5/18/2014,Restaurant - Burgers,-19.5,CA
99737,5/18/2014,Podcast Subscription,-20.17,CA
99737,5/18/2014,Public Transportation - Train Pass,-29.68,CA
99737,5/19/2014,Red Box DVD Rental,-33.86,CA
99737,5/19/2014,Wine Delivery,-94.43,CA
99737,5/20/2014,Public Transportation - Train Pass,-20.74,CA
99737,5/21/2014,Podcast Subscription,-31.46,CA
99737,5/21/2014,Podcast Subscription,-33.27,CA
99737,5/21/2014,Taxi,-38.52,CA
99737,5/21/2014,On Demand Movie,-30.34,CA
99737,5/21/2014,Starbucks Coffee,-1.97,CA
99737,5/21/2014,On Demand TV,-36.76,CA
99737,5/22/2014,Ralph's Grocery Store,-45.86,CA
99737,5/22/2014,Pet Supply - Cat Food,-29.24,CA
99737,5/22/2014,Podcast Subscription,-109.94,CA
99737,5/22/2014,Starbucks Coffee,-23.85,CA
99737,5/22/2014,Pet Smart,-33.39,CA
99737,5/22/2014,Ralph's Grocery Store,-35.49,CA
99737,5/22/2014,Wine Delivery,-6.51,CA
99737,5/22/2014,Wine Delivery,-32.93,CA
99737,5/23/2014,Public Transportation - Bus Pass,-22.55,CA
99737,5/24/2014,PlayStation Membership,-0.76,CA
99737,5/25/2014,Pet Smart,-20.2,CA
99737,5/25/2014,Whole Foods,-72.46,CA
99737,5/25/2014,Food Delivery - Uber Eats,-62.92,CA
99737,5/25/2014,Public Transportation - Train Pass,-25.25,CA
99737,5/26/2014,On Demand TV,-26.6,CA
99737,5/26/2014,Podcast Subscription,-33.95,CA
99737,5/26/2014,Wine Delivery,-90.7,CA
99737,5/26/2014,On Demand Movie,-6.81,CA
99737,5/27/2014,PlayStation Membership,-54.63,CA
99737,5/27/2014,Pet Smart,-14.39,CA
99737,5/27/2014,On Demand TV,-16.53,CA
99737,5/27/2014,Red Box DVD Rental,-39.23,CA
99737,5/27/2014,Public Transportation - Train Pass,-19.81,CA
99737,5/27/2014,Red Box DVD Rental,-36.49,CA
99737,5/27/2014,Wine Delivery,-82.57,CA
99737,5/27/2014,Food Delivery - GrubHub,-19.67,CA
99737,5/28/2014,Food Delivery - GrubHub,-2.31,CA
99737,5/28/2014,Wine Delivery,-28.64,CA
99737,5/29/2014,Food Delivery - Uber Eats,-2.66,CA
99737,5/30/2014,Wine Delivery,-38.3,CA
99737,6/2/2014,Paycheck,2630,CA
99737,6/2/2014,Housing Rent,-1121,CA
99737,6/2/2014,Water & Sewer,-54,CA
99737,6/2/2014,Credit Card Payment,-146,CA
99737,6/2/2014,Von's Groceries,-11.84,CA
99737,6/2/2014,On Demand Movie,-16.41,CA
99737,6/2/2014,On Demand Movie,-4.34,CA
99737,6/3/2014,Pet Supply - Cat Food,-7.01,CA
99737,6/4/2014,Public Transportation - Bus Pass,-6.4,CA
99737,6/4/2014,On Demand TV,-59.59,CA
99737,6/4/2014,Von's Groceries,-21.02,CA
99737,6/5/2014,Public Transportation - Train Pass,-9.67,CA
99737,6/6/2014,Lyft,-13.57,CA
99737,6/6/2014,Red Box DVD Rental,-19.41,CA
99737,6/7/2014,Red Box DVD Rental,-28.96,CA
99737,6/8/2014,Red Box DVD Rental,-17.34,CA
99737,6/8/2014,Food Delivery - Uber Eats,-6.07,CA
99737,6/9/2014,Food Delivery - Uber Eats,-18.83,CA
99737,6/9/2014,Food Delivery - GrubHub,-4.65,CA
99737,6/10/2014,Public Transportation - Bus Pass,-37.16,CA
99737,6/10/2014,Wine Delivery,-13.29,CA
99737,6/10/2014,On Demand Movie,-37.98,CA
99737,6/10/2014,Uber,-106.03,CA
99737,6/11/2014,Public Transportation - Train Pass,-35.13,CA
99737,6/11/2014,Public Transportation - Bus Pass,-29.71,CA
99737,6/12/2014,On Demand Movie,-39.4,CA
99737,6/12/2014,On Demand TV,-20.07,CA
99737,6/13/2014,Restaurant - Burgers,-7.36,CA
99737,6/13/2014,Starbucks Coffee,-28.24,CA
99737,6/13/2014,Food Delivery - GrubHub,-94.31,CA
99737,6/13/2014,Wine Delivery,-35.91,CA
99737,6/13/2014,PlayStation Membership,-16.53,CA
99737,6/13/2014,Podcast Subscription,-27.01,CA
99737,6/13/2014,PlayStation Membership,-111.2,CA
99737,6/13/2014,Red Box DVD Rental,-49.02,CA
99737,6/13/2014,Restaurant - Pizza,-21.04,CA
99737,6/13/2014,Food Delivery - GrubHub,-99.89,CA
99737,6/14/2014,Food Delivery - Uber Eats,-30.79,CA
99737,6/15/2014,Food Delivery - GrubHub,-8.26,CA
99737,6/15/2014,Food Delivery - Uber Eats,-13.42,CA
99737,6/15/2014,On Demand Movie,-3.73,CA
99737,6/16/2014,Public Transportation - Train Pass,-62.79,CA
99737,6/17/2014,Pet Smart,-106.14,CA
99737,6/18/2014,PlayStation Membership,-4.92,CA
99737,6/18/2014,Public Transportation - Bus Pass,-92.12,CA
99737,6/19/2014,Public Transportation - Bus Pass,-98.97,CA
99737,6/19/2014,Taxi,-36.04,CA
99737,6/19/2014,Taxi,-23.5,CA
99737,6/20/2014,Red Box DVD Rental,-2.71,CA
99737,6/20/2014,On Demand Movie,-72.61,CA
99737,6/21/2014,Public Transportation - Train Pass,-34.85,CA
99737,6/21/2014,PlayStation Membership,-19.42,CA
99737,6/21/2014,Public Transportation - Train Pass,-16.37,CA
99737,6/21/2014,Restaurant - Steakhouse,-113.08,CA
99737,6/21/2014,Podcast Subscription,-38.28,CA
99737,6/21/2014,Taxi,-42.21,CA
99737,6/21/2014,Pet Smart,-6.53,CA
99737,6/21/2014,Uber,-35.81,CA
99737,6/21/2014,Wine Delivery,-38.23,CA
99737,6/21/2014,Public Transportation - Bus Pass,-19.2,CA
99737,6/22/2014,On Demand Movie,-3.84,CA
99737,6/22/2014,Sprouts Market,-16.89,CA
99737,6/22/2014,Pet Supply - Cat Food,-53.14,CA
99737,6/22/2014,Public Transportation - Bus Pass,-72.2,CA
99737,6/23/2014,Von's Groceries,-14.87,CA
99737,6/24/2014,Food Delivery - Uber Eats,-37.56,CA
99737,6/24/2014,Von's Groceries,-25.38,CA
99737,6/24/2014,On Demand Movie,-11.93,CA
99737,6/24/2014,Von's Groceries,-39.93,CA
99737,6/25/2014,Restaurant - Steakhouse,-21.17,CA
99737,6/25/2014,Podcast Subscription,-97,CA
99737,6/25/2014,Lyft,-9.32,CA
99737,6/25/2014,On Demand Movie,-25.86,CA
99737,6/25/2014,Wine Delivery,-29.62,CA
99737,6/26/2014,Public Transportation - Bus Pass,-74.23,CA
99737,6/26/2014,Food Delivery - GrubHub,-13.59,CA
99737,6/26/2014,Ralph's Grocery Store,-44.44,CA
99737,6/26/2014,Pet Supply - Cat Food,-3.27,CA
99737,6/27/2014,On Demand TV,-9.8,CA
99737,6/27/2014,Food Delivery - GrubHub,-77.48,CA
99737,6/27/2014,Public Transportation - Train Pass,-9.14,CA
