auth_id, Date, Vendor, Amount, Location 
85059,11/18/2013,Wine Bar,-1.54,CA
85059,11/18/2013,Ralph's Grocery Store,-2.94,CA
85059,11/18/2013,John's Bar & Restaurant,-39.11,CA
85059,11/19/2013,Movie Ticket,-28.98,CA
85059,11/19/2013,Wine Bar,-14.11,CA
85059,11/19/2013,Concert Ticket,-36.7,CA
85059,11/20/2013,Seaside Bar,-22.49,CA
85059,11/21/2013,Taxi,-26.31,CA
85059,11/22/2013,Movie Ticket,-34.63,CA
85059,11/22/2013,John's Bar & Restaurant,-24.5,CA
85059,11/22/2013,Food Delivery - GrubHub,-2.21,CA
85059,11/23/2013,Wine Bar,-9.81,CA
85059,11/23/2013,Movie Ticket,-0.52,CA
85059,11/23/2013,Lyft,-13.39,CA
85059,11/23/2013,Public Transportation - Bus Pass,-7.69,CA
85059,11/24/2013,Seaside Bar,-37.99,CA
85059,11/25/2013,Fisker Night Club,-21.13,CA
85059,11/26/2013,Fisker Night Club,-22.14,CA
85059,11/26/2013,Bowling,-53.14,CA
85059,11/26/2013,Karaoke Bar,-4.55,CA
85059,11/27/2013,Public Transportation - Train Pass,-28.46,CA
85059,11/28/2013,Fisker Night Club,-79.29,CA
85059,11/29/2013,Concert Ticket,-38.12,CA
85059,11/29/2013,Sprouts Market,-9.3,CA
85059,11/30/2013,Starbucks Coffee,-32.98,CA
85059,12/2/2013,Paycheck,2265,CA
85059,12/2/2013,Housing Rent,-938,CA
85059,12/2/2013,ACS - Student Loans,-171,CA
85059,12/2/2013,Time Warner Cable,-30,CA
85059,12/2/2013,Credit Card Payment,-146,CA
85059,12/2/2013,Water & Sewer,-54,CA
85059,12/2/2013,Karaoke Bar,-22.98,CA
85059,12/2/2013,Green Flash Brewery,-24.82,CA
85059,12/2/2013,Bowling,-4.31,CA
85059,12/2/2013,Public Transportation - Bus Pass,-4.55,CA
85059,12/2/2013,Fisker Night Club,-28.83,CA
85059,12/3/2013,Green Flash Brewery,-45.78,CA
85059,12/3/2013,Public Transportation - Train Pass,-39.62,CA
85059,12/3/2013,Whole Foods,-38.68,CA
85059,12/4/2013,Taxi,-18.55,CA
85059,12/4/2013,John's Bar & Restaurant,-8.23,CA
85059,12/5/2013,Ice Skating Rink,-13.13,CA
85059,12/5/2013,Bowling,-37.82,CA
85059,12/5/2013,Ice Skating Rink,-4.72,CA
85059,12/6/2013,Food Delivery - GrubHub,-23.14,CA
85059,12/6/2013,Karaoke Bar,-54.88,CA
85059,12/6/2013,Ralph's Grocery Store,-29.8,CA
85059,12/6/2013,Public Transportation - Bus Pass,-82.69,CA
85059,12/7/2013,Uber,-40.52,CA
85059,12/7/2013,Restaurant - Steakhouse,-50.52,CA
85059,12/7/2013,Fisker Night Club,-37.38,CA
85059,12/7/2013,Restaurant - Pizza,-23.91,CA
85059,12/7/2013,Wine Bar,-8.19,CA
85059,12/8/2013,Movie Ticket,-6.9,CA
85059,12/8/2013,Restaurant - Chinese,-22.43,CA
85059,12/8/2013,Fisker Night Club,-8.27,CA
85059,12/8/2013,Green Flash Brewery,-0.19,CA
85059,12/8/2013,Ice Skating Rink,-21.55,CA
85059,12/8/2013,Public Transportation - Train Pass,-34.86,CA
85059,12/8/2013,Karaoke Bar,-35.28,CA
85059,12/9/2013,Starbucks Coffee,-4.09,CA
85059,12/9/2013,Wine Bar,-87.84,CA
85059,12/9/2013,Green Flash Brewery,-0.98,CA
85059,12/10/2013,Green Flash Brewery,-10.07,CA
85059,12/10/2013,Seaside Bar,-37.05,CA
85059,12/11/2013,Public Transportation - Bus Pass,-30.1,CA
85059,12/11/2013,Restaurant - Steakhouse,-38.74,CA
85059,12/11/2013,Uber,-23.78,CA
85059,12/11/2013,Ice Skating Rink,-77.51,CA
85059,12/12/2013,Public Transportation - Train Pass,-3.38,CA
85059,12/12/2013,Uber,-1.47,CA
85059,12/12/2013,Public Transportation - Bus Pass,-28.49,CA
85059,12/12/2013,Bowling,-71.6,CA
85059,12/13/2013,Lyft,-22.73,CA
85059,12/14/2013,Fisker Night Club,-1.63,CA
85059,12/15/2013,Public Transportation - Train Pass,-39.74,CA
85059,12/15/2013,Movie Ticket,-66.95,CA
85059,12/15/2013,Rodriguez's Bar and Grill,-50.58,CA
85059,12/15/2013,Bowling,-2.63,CA
85059,12/15/2013,Owl Night Club,-23.89,CA
85059,12/16/2013,Uber,-27.16,CA
85059,12/16/2013,Fisker Night Club,-7.27,CA
85059,12/16/2013,Lyft,-12.4,CA
85059,12/17/2013,Public Transportation - Train Pass,-1.25,CA
85059,12/18/2013,Seaside Bar,-22.32,CA
85059,12/18/2013,Green Flash Brewery,-32.21,CA
85059,12/18/2013,Public Transportation - Train Pass,-3.04,CA
85059,12/18/2013,Ice Skating Rink,-21.17,CA
85059,12/19/2013,Restaurant - Steakhouse,-117.12,CA
85059,12/19/2013,Public Transportation - Bus Pass,-2.69,CA
85059,12/19/2013,Movie Ticket,-57.57,CA
85059,12/19/2013,Green Flash Brewery,-20.07,CA
85059,12/20/2013,Ice Skating Rink,-1.68,CA
85059,12/20/2013,Lyft,-7.4,CA
85059,12/20/2013,Owl Night Club,-11.16,CA
85059,12/20/2013,Concert Ticket,-32.71,CA
85059,12/20/2013,Rodriguez's Bar and Grill,-10.47,CA
85059,12/20/2013,Uber,-109.61,CA
85059,12/20/2013,Public Transportation - Bus Pass,-13.8,CA
85059,12/20/2013,Restaurant - Burgers,-35.98,CA
85059,12/20/2013,Green Flash Brewery,-22.9,CA
85059,12/20/2013,Movie Ticket,-1.47,CA
85059,12/20/2013,Uber,-8.28,CA
85059,12/21/2013,Fisker Night Club,-25.46,CA
85059,12/21/2013,Taxi,-39.88,CA
85059,12/21/2013,Owl Night Club,-7.03,CA
85059,12/22/2013,Movie Ticket,-20.23,CA
85059,12/22/2013,Lyft,-4.35,CA
85059,12/22/2013,Owl Night Club,-25.34,CA
85059,12/22/2013,Von's Groceries,-10.27,CA
85059,12/22/2013,Taxi,-10.48,CA
85059,12/23/2013,Public Transportation - Bus Pass,-30.56,CA
85059,12/23/2013,Lyft,-27.96,CA
85059,12/23/2013,Wine Bar,-23.61,CA
85059,12/23/2013,Public Transportation - Bus Pass,-20.09,CA
85059,12/23/2013,Uber,-20.1,CA
85059,12/24/2013,Seaside Bar,-28.74,CA
85059,12/25/2013,Restaurant - Burgers,-38.75,CA
85059,12/25/2013,Karaoke Bar,-117.66,CA
85059,12/25/2013,Fisker Night Club,-2.12,CA
85059,12/26/2013,Green Flash Brewery,-15.34,CA
85059,12/26/2013,Green Flash Brewery,-31.47,CA
85059,12/26/2013,Food Delivery - GrubHub,-2.66,CA
85059,12/27/2013,Rodriguez's Bar and Grill,-28.36,CA
85059,12/27/2013,Rodriguez's Bar and Grill,-39.2,CA
85059,12/27/2013,Concert Ticket,-23.56,CA
85059,12/28/2013,Rodriguez's Bar and Grill,-89.09,CA
85059,12/28/2013,Bowling,-29.83,CA
85059,12/28/2013,Concert Ticket,-6.87,CA
85059,12/28/2013,Ralph's Grocery Store,-12.23,CA
85059,12/28/2013,John's Bar & Restaurant,-0.9,CA
85059,12/28/2013,Green Flash Brewery,-12.09,CA
85059,12/28/2013,Uber,-23.59,CA
85059,12/28/2013,Restaurant - Burgers,-15.88,CA
85059,12/29/2013,Bowling,-39.12,CA
85059,12/29/2013,Uber,-30.32,CA
85059,12/29/2013,Starbucks Coffee,-23.18,CA
85059,12/30/2013,John's Bar & Restaurant,-55.35,CA
85059,12/30/2013,Food Delivery - GrubHub,-86.18,CA
85059,12/30/2013,Lyft,-1.23,CA
85059,12/30/2013,Lyft,-35.65,CA
85059,12/30/2013,Rodriguez's Bar and Grill,-36.93,CA
85059,12/30/2013,Lyft,-39.62,CA
85059,12/30/2013,Uber,-106.88,CA
85059,12/30/2013,Owl Night Club,-1,CA
85059,12/30/2013,Ice Skating Rink,-67.28,CA
85059,12/30/2013,Seaside Bar,-21.82,CA
85059,12/30/2013,Seaside Bar,-7.19,CA
85059,12/30/2013,Karaoke Bar,-22.54,CA
85059,12/32/2013,Karaoke Bar,-35.49,CA
85059,12/32/2013,John's Bar & Restaurant,-19.76,CA
85059,1/2/2014,Karaoke Bar,-93.37,CA
85059,1/2/2014,Wine Bar,-30.51,CA
85059,1/3/2014,Wine Bar,-18.55,CA
85059,1/4/2014,Wine Bar,-0.34,CA
85059,1/4/2014,Owl Night Club,-108.74,CA
85059,1/4/2014,John's Bar & Restaurant,-24.97,CA
85059,1/5/2014,Taxi,-20.39,CA
85059,1/5/2014,Rodriguez's Bar and Grill,-5.68,CA
85059,1/5/2014,Movie Ticket,-0.95,CA
85059,1/5/2014,Wine Bar,-22.52,CA
85059,1/5/2014,Ice Skating Rink,-11.35,CA
85059,1/6/2014,Ralph's Grocery Store,-31.23,CA
85059,1/7/2014,Bowling,-31.19,CA
85059,1/8/2014,Fisker Night Club,-8.14,CA
85059,1/8/2014,John's Bar & Restaurant,-28.04,CA
85059,1/8/2014,Uber,-24.74,CA
85059,1/8/2014,Uber,-13.4,CA
85059,1/8/2014,Lyft,-37.6,CA
85059,1/8/2014,Taxi,-20.48,CA
85059,1/8/2014,Concert Ticket,-6.29,CA
85059,1/8/2014,Whole Foods,-2.1,CA
85059,1/8/2014,Wine Bar,-6.73,CA
85059,1/9/2014,Concert Ticket,-8.25,CA
85059,1/9/2014,Rodriguez's Bar and Grill,-25.62,CA
85059,1/9/2014,Owl Night Club,-9.91,CA
85059,1/9/2014,Green Flash Brewery,-88.77,CA
85059,1/9/2014,Whole Foods,-23.23,CA
85059,1/10/2014,Taxi,-17.73,CA
85059,1/10/2014,Fisker Night Club,-3.25,CA
85059,1/11/2014,Starbucks Coffee,-18.16,CA
85059,1/11/2014,Restaurant - Pizza,-28.23,CA
85059,1/11/2014,Taxi,-112.46,CA
85059,1/11/2014,Von's Groceries,-11,CA
85059,1/11/2014,Concert Ticket,-2.32,CA
85059,1/11/2014,Wine Bar,-32.14,CA
85059,1/11/2014,Taxi,-25.63,CA
85059,1/11/2014,Wine Bar,-27.67,CA
85059,1/11/2014,Movie Ticket,-6.45,CA
85059,1/11/2014,John's Bar & Restaurant,-10.86,CA
85059,1/12/2014,Seaside Bar,-97.27,CA
85059,1/12/2014,Rodriguez's Bar and Grill,-30.88,CA
85059,1/13/2014,Bowling,-12.26,CA
85059,1/13/2014,Movie Ticket,-48.82,CA
85059,1/14/2014,Concert Ticket,-72.11,CA
85059,1/14/2014,Ice Skating Rink,-7.53,CA
85059,1/15/2014,Concert Ticket,-2.87,CA
85059,1/15/2014,Wine Bar,-9.1,CA
85059,1/15/2014,Green Flash Brewery,-16.01,CA
85059,1/15/2014,Sprouts Market,-33.98,CA
85059,1/15/2014,Seaside Bar,-30.02,CA
85059,1/16/2014,Fisker Night Club,-5.64,CA
85059,1/16/2014,Starbucks Coffee,-9.77,CA
85059,1/17/2014,Bowling,-5.7,CA
85059,1/17/2014,Von's Groceries,-21.15,CA
85059,1/18/2014,Karaoke Bar,-1.17,CA
85059,1/18/2014,John's Bar & Restaurant,-2.51,CA
85059,1/19/2014,Public Transportation - Bus Pass,-23.47,CA
85059,1/19/2014,Restaurant - Burgers,-28.45,CA
85059,1/19/2014,Bowling,-24.87,CA
85059,1/19/2014,Fisker Night Club,-16.29,CA
85059,1/19/2014,Restaurant - Burgers,-31.14,CA
85059,1/19/2014,Restaurant - Burgers,-92.51,CA
85059,1/20/2014,Lyft,-12.16,CA
85059,1/20/2014,Public Transportation - Train Pass,-5.29,CA
85059,1/20/2014,Wine Bar,-17.14,CA
85059,1/20/2014,Owl Night Club,-33.19,CA
85059,1/21/2014,Restaurant - Burgers,-49.34,CA
85059,1/21/2014,Restaurant - Steakhouse,-15.18,CA
85059,1/21/2014,Fisker Night Club,-26.9,CA
85059,1/22/2014,Restaurant - Burgers,-12.27,CA
85059,1/22/2014,Owl Night Club,-18.75,CA
85059,1/22/2014,Rodriguez's Bar and Grill,-38.03,CA
85059,1/22/2014,Whole Foods,-14.45,CA
85059,1/22/2014,Seaside Bar,-25.86,CA
85059,1/23/2014,Fisker Night Club,-39.24,CA
85059,1/23/2014,Whole Foods,-70.22,CA
85059,1/23/2014,John's Bar & Restaurant,-28.18,CA
85059,1/24/2014,Ice Skating Rink,-1.85,CA
85059,1/24/2014,Von's Groceries,-64.64,CA
85059,1/24/2014,Seaside Bar,-6.02,CA
85059,1/25/2014,Lyft,-4.17,CA
85059,1/26/2014,Concert Ticket,-35.53,CA
85059,1/27/2014,Restaurant - Chinese,-16.62,CA
85059,1/27/2014,Fisker Night Club,-22.94,CA
85059,1/27/2014,Restaurant - Steakhouse,-23.77,CA
85059,1/27/2014,Public Transportation - Bus Pass,-21.37,CA
85059,1/27/2014,Karaoke Bar,-4.96,CA
85059,1/27/2014,Rodriguez's Bar and Grill,-0.38,CA
85059,1/27/2014,Wine Bar,-66.53,CA
85059,1/27/2014,Karaoke Bar,-18.48,CA
85059,1/27/2014,Fisker Night Club,-29.21,CA
85059,1/27/2014,Sprouts Market,-83.12,CA
85059,1/27/2014,Von's Groceries,-14.75,CA
85059,1/28/2014,Rodriguez's Bar and Grill,-75.81,CA
85059,1/28/2014,Wine Bar,-30.97,CA
85059,1/28/2014,Wine Bar,-27.86,CA
85059,1/29/2014,Movie Ticket,-20.02,CA
85059,1/29/2014,Karaoke Bar,-17.15,CA
85059,1/30/2014,John's Bar & Restaurant,-36,CA
85059,3/2/2014,Paycheck,2265,CA
85059,3/2/2014,Housing Rent,-1193,CA
85059,3/2/2014,ACS - Student Loans,-171,CA
85059,3/2/2014,Time Warner Cable,-30,CA
85059,3/2/2014,Credit Card Payment,-146,CA
85059,3/2/2014,Water & Sewer,-54,CA
85059,3/2/2014,Karaoke Bar,-24.45,CA
85059,3/3/2014,Von's Groceries,-7.65,CA
85059,3/4/2014,Bowling,-18.91,CA
85059,3/5/2014,Whole Foods,-38.63,CA
85059,3/6/2014,Taxi,-15.28,CA
85059,3/7/2014,Karaoke Bar,-62.34,CA
85059,3/7/2014,Restaurant - Burgers,-8.33,CA
85059,3/7/2014,Ice Skating Rink,-7.9,CA
85059,3/7/2014,Ice Skating Rink,-37.13,CA
85059,3/8/2014,Rodriguez's Bar and Grill,-9.59,CA
85059,3/9/2014,Lyft,-36.78,CA
85059,3/10/2014,Uber,-6.97,CA
85059,3/10/2014,Fisker Night Club,-11.42,CA
85059,3/10/2014,Uber,-17.82,CA
85059,3/11/2014,Lyft,-2.98,CA
85059,3/11/2014,Taxi,-12.65,CA
85059,3/11/2014,Seaside Bar,-5.85,CA
85059,3/11/2014,Seaside Bar,-16.99,CA
85059,3/12/2014,John's Bar & Restaurant,-17.26,CA
85059,3/12/2014,Wine Bar,-13.5,CA
85059,3/12/2014,Seaside Bar,-6.27,CA
85059,3/12/2014,Rodriguez's Bar and Grill,-39.15,CA
85059,3/12/2014,Wine Bar,-4.85,CA
85059,3/13/2014,Green Flash Brewery,-27.35,CA
85059,3/13/2014,Rodriguez's Bar and Grill,-9.32,CA
85059,3/14/2014,Public Transportation - Train Pass,-28.47,CA
85059,3/14/2014,Bowling,-38.07,CA
85059,3/14/2014,Uber,-1.13,CA
85059,3/14/2014,Restaurant - Pizza,-14.09,CA
85059,3/14/2014,Lyft,-56.95,CA
85059,3/15/2014,Public Transportation - Train Pass,-21.94,CA
85059,3/15/2014,Taxi,-23.89,CA
85059,3/15/2014,Movie Ticket,-17.48,CA
85059,3/15/2014,Rodriguez's Bar and Grill,-31.66,CA
85059,3/15/2014,Starbucks Coffee,-30.56,CA
85059,3/15/2014,Movie Ticket,-1.73,CA
85059,3/15/2014,Rodriguez's Bar and Grill,-29.43,CA
85059,3/16/2014,Public Transportation - Bus Pass,-26.73,CA
85059,3/17/2014,Ralph's Grocery Store,-9.09,CA
85059,3/17/2014,Karaoke Bar,-30.29,CA
85059,3/17/2014,Public Transportation - Bus Pass,-109.84,CA
85059,3/17/2014,Fisker Night Club,-21.36,CA
85059,3/18/2014,Rodriguez's Bar and Grill,-5.8,CA
85059,3/18/2014,Sprouts Market,-62.05,CA
85059,3/18/2014,Rodriguez's Bar and Grill,-4.52,CA
85059,3/18/2014,Restaurant - Chinese,-32.93,CA
85059,3/18/2014,Restaurant - Pizza,-8.25,CA
85059,3/18/2014,Concert Ticket,-69.07,CA
85059,3/19/2014,Bowling,-4.51,CA
85059,3/20/2014,Uber,-19.81,CA
85059,3/20/2014,Green Flash Brewery,-18.42,CA
85059,3/20/2014,Ralph's Grocery Store,-12.68,CA
85059,3/21/2014,Lyft,-5.65,CA
85059,3/21/2014,Public Transportation - Train Pass,-33.74,CA
85059,3/21/2014,Seaside Bar,-116.63,CA
85059,3/21/2014,Concert Ticket,-104.39,CA
85059,3/21/2014,Karaoke Bar,-9.7,CA
85059,3/21/2014,Bowling,-24.88,CA
85059,3/22/2014,Seaside Bar,-6.45,CA
85059,3/22/2014,Ice Skating Rink,-13.79,CA
85059,3/22/2014,Fisker Night Club,-35.26,CA
85059,3/22/2014,Lyft,-9.61,CA
85059,3/22/2014,Ice Skating Rink,-31.03,CA
85059,3/22/2014,Taxi,-8.51,CA
85059,3/22/2014,Movie Ticket,-1.22,CA
85059,3/23/2014,Sprouts Market,-21.05,CA
85059,3/24/2014,Taxi,-38.99,CA
85059,3/25/2014,Lyft,-19.63,CA
85059,3/26/2014,Fisker Night Club,-15.34,CA
85059,3/26/2014,Fisker Night Club,-5.1,CA
85059,3/26/2014,Concert Ticket,-33.46,CA
85059,3/26/2014,John's Bar & Restaurant,-21.4,CA
85059,3/27/2014,Rodriguez's Bar and Grill,-0.43,CA
85059,3/27/2014,Karaoke Bar,-27.61,CA
85059,3/27/2014,Concert Ticket,-88.31,CA
85059,3/27/2014,Public Transportation - Bus Pass,-9.6,CA
85059,3/28/2014,Restaurant - Burgers,-12.11,CA
85059,3/29/2014,Rodriguez's Bar and Grill,-31.05,CA
85059,3/29/2014,Ice Skating Rink,-113.4,CA
85059,3/29/2014,Karaoke Bar,-20.58,CA
85059,3/29/2014,Green Flash Brewery,-11.99,CA
85059,3/29/2014,Rodriguez's Bar and Grill,-30.45,CA
85059,3/29/2014,Public Transportation - Train Pass,-68.47,CA
85059,3/29/2014,Uber,-34.72,CA
85059,3/29/2014,Public Transportation - Train Pass,-20.17,CA
85059,3/29/2014,Ice Skating Rink,-32.15,CA
85059,3/29/2014,Owl Night Club,-25.77,CA
85059,3/30/2014,Seaside Bar,-20.9,CA
85059,3/30/2014,Food Delivery - GrubHub,-33.5,CA
85059,3/30/2014,Taxi,-0.92,CA
85059,4/2/2014,Paycheck,2265,CA
85059,4/2/2014,Housing Rent,-1177,CA
85059,4/2/2014,ACS - Student Loans,-171,CA
85059,4/2/2014,Time Warner Cable,-30,CA
85059,4/2/2014,Credit Card Payment,-146,CA
85059,4/2/2014,Water & Sewer,-54,CA
85059,4/2/2014,Green Flash Brewery,-116.53,CA
85059,4/3/2014,Rodriguez's Bar and Grill,-5.82,CA
85059,4/3/2014,Concert Ticket,-10.38,CA
85059,4/3/2014,Ice Skating Rink,-32.79,CA
85059,4/3/2014,Movie Ticket,-34.22,CA
85059,4/3/2014,Fisker Night Club,-17.54,CA
85059,4/4/2014,Starbucks Coffee,-36.79,CA
85059,4/5/2014,Restaurant - Chinese,-32.04,CA
85059,4/5/2014,Food Delivery - GrubHub,-14.14,CA
85059,4/5/2014,Wine Bar,-22.06,CA
85059,4/5/2014,Fisker Night Club,-10.78,CA
85059,4/5/2014,Starbucks Coffee,-2.21,CA
85059,4/5/2014,Wine Bar,-8.06,CA
85059,4/5/2014,Bowling,-39.84,CA
85059,4/5/2014,Seaside Bar,-28.47,CA
85059,4/5/2014,Bowling,-15.56,CA
85059,4/6/2014,Green Flash Brewery,-29.05,CA
85059,4/7/2014,Bowling,-47.16,CA
85059,4/7/2014,Concert Ticket,-4.35,CA
85059,4/7/2014,Owl Night Club,-10.45,CA
85059,4/8/2014,Bowling,-73.12,CA
85059,4/8/2014,Wine Bar,-4.13,CA
85059,4/9/2014,Taxi,-3.34,CA
85059,4/9/2014,Wine Bar,-6.29,CA
85059,4/9/2014,Green Flash Brewery,-9.36,CA
85059,4/9/2014,Public Transportation - Bus Pass,-6.56,CA
85059,4/9/2014,Taxi,-37.62,CA
85059,4/9/2014,Karaoke Bar,-27.11,CA
85059,4/10/2014,Seaside Bar,-17.58,CA
85059,4/10/2014,Wine Bar,-14.66,CA
85059,4/10/2014,Ice Skating Rink,-112.7,CA
85059,4/10/2014,Public Transportation - Bus Pass,-3.78,CA
85059,4/11/2014,Bowling,-9.72,CA
85059,4/12/2014,Taxi,-66.48,CA
85059,4/12/2014,Public Transportation - Train Pass,-29.21,CA
85059,4/12/2014,Starbucks Coffee,-44.8,CA
85059,4/13/2014,Karaoke Bar,-4.16,CA
85059,4/13/2014,Ice Skating Rink,-12.97,CA
85059,4/14/2014,Starbucks Coffee,-25.31,CA
85059,4/14/2014,Sprouts Market,-61.91,CA
85059,4/14/2014,Restaurant - Chinese,-4.51,CA
85059,4/14/2014,Starbucks Coffee,-0.21,CA
85059,4/14/2014,Rodriguez's Bar and Grill,-88.92,CA
85059,4/14/2014,Seaside Bar,-26.41,CA
85059,4/15/2014,Public Transportation - Train Pass,-23.29,CA
85059,4/15/2014,Ice Skating Rink,-15.68,CA
85059,4/16/2014,Rodriguez's Bar and Grill,-79.54,CA
85059,4/16/2014,Public Transportation - Train Pass,-33.04,CA
85059,4/16/2014,John's Bar & Restaurant,-7.49,CA
85059,4/16/2014,Bowling,-24.32,CA
85059,4/17/2014,Rodriguez's Bar and Grill,-28.21,CA
85059,4/17/2014,Ice Skating Rink,-12.24,CA
85059,4/17/2014,Taxi,-46.07,CA
85059,4/17/2014,Seaside Bar,-2.35,CA
85059,4/18/2014,Owl Night Club,-52.6,CA
85059,4/19/2014,Seaside Bar,-16.16,CA
85059,4/20/2014,Restaurant - Chinese,-23.02,CA
85059,4/20/2014,Seaside Bar,-12.87,CA
85059,4/20/2014,Starbucks Coffee,-13.33,CA
85059,4/20/2014,Ice Skating Rink,-36.84,CA
85059,4/20/2014,Concert Ticket,-19.92,CA
85059,4/20/2014,John's Bar & Restaurant,-28.52,CA
85059,4/20/2014,Concert Ticket,-83.88,CA
85059,4/20/2014,Concert Ticket,-9.75,CA
85059,4/20/2014,Restaurant - Pizza,-55.73,CA
85059,4/20/2014,Public Transportation - Bus Pass,-44.28,CA
85059,4/20/2014,Taxi,-36.48,CA
85059,4/20/2014,Karaoke Bar,-29.95,CA
85059,4/20/2014,John's Bar & Restaurant,-75.78,CA
85059,4/20/2014,Restaurant - Chinese,-10.19,CA
85059,4/20/2014,Restaurant - Steakhouse,-0.12,CA
85059,4/21/2014,Restaurant - Steakhouse,-12.88,CA
85059,4/21/2014,Bowling,-34.96,CA
85059,4/21/2014,Movie Ticket,-19.53,CA
85059,4/22/2014,Seaside Bar,-28.58,CA
85059,4/23/2014,Concert Ticket,-19.35,CA
85059,4/23/2014,Karaoke Bar,-7.39,CA
85059,4/23/2014,Uber,-30.34,CA
85059,4/23/2014,Owl Night Club,-21.94,CA
85059,4/23/2014,Ice Skating Rink,-103.94,CA
85059,4/24/2014,Concert Ticket,-34.93,CA
85059,4/25/2014,Restaurant - Chinese,-25.73,CA
85059,4/25/2014,Rodriguez's Bar and Grill,-113.51,CA
85059,4/25/2014,Ice Skating Rink,-39.58,CA
85059,4/25/2014,Restaurant - Chinese,-53.4,CA
85059,4/26/2014,Seaside Bar,-8.61,CA
85059,4/26/2014,Restaurant - Chinese,-27.47,CA
85059,4/26/2014,Karaoke Bar,-60.61,CA
85059,4/27/2014,Taxi,-10.24,CA
85059,4/27/2014,Ice Skating Rink,-15.62,CA
85059,4/27/2014,Seaside Bar,-14.86,CA
85059,4/27/2014,Public Transportation - Train Pass,-37.66,CA
85059,4/27/2014,Lyft,-21.44,CA
85059,4/28/2014,Restaurant - Steakhouse,-39.93,CA
85059,4/28/2014,John's Bar & Restaurant,-28.03,CA
85059,4/28/2014,Food Delivery - GrubHub,-16.28,CA
85059,4/29/2014,John's Bar & Restaurant,-32.96,CA
85059,4/30/2014,Karaoke Bar,-86.33,CA
85059,4/30/2014,Green Flash Brewery,-94.88,CA
85059,4/30/2014,Uber,-21.05,CA
85059,4/30/2014,Public Transportation - Bus Pass,-15.36,CA
85059,5/2/2014,Paycheck,2265,CA
85059,5/2/2014,Housing Rent,-1138,CA
85059,5/2/2014,ACS - Student Loans,-171,CA
85059,5/2/2014,Time Warner Cable,-30,CA
85059,5/2/2014,Credit Card Payment,-146,CA
85059,5/2/2014,Water & Sewer,-54,CA
85059,5/2/2014,Fisker Night Club,-96.61,CA
85059,5/3/2014,Restaurant - Burgers,-18.64,CA
85059,5/3/2014,Restaurant - Steakhouse,-38.56,CA
85059,5/3/2014,Owl Night Club,-7.82,CA
85059,5/4/2014,Green Flash Brewery,-79.2,CA
85059,5/4/2014,Green Flash Brewery,-2.01,CA
85059,5/5/2014,Karaoke Bar,-5.8,CA
85059,5/5/2014,Sprouts Market,-6.9,CA
85059,5/5/2014,Bowling,-83.29,CA
85059,5/5/2014,Bowling,-20.61,CA
85059,5/5/2014,Restaurant - Burgers,-13.35,CA
85059,5/5/2014,Green Flash Brewery,-34.23,CA
85059,5/5/2014,Seaside Bar,-0.66,CA
85059,5/5/2014,Green Flash Brewery,-20.23,CA
85059,5/5/2014,John's Bar & Restaurant,-34.25,CA
85059,5/5/2014,Public Transportation - Bus Pass,-0.39,CA
85059,5/5/2014,Sprouts Market,-113.42,CA
85059,5/5/2014,Concert Ticket,-13.71,CA
85059,5/5/2014,Rodriguez's Bar and Grill,-23.26,CA
85059,5/5/2014,Concert Ticket,-7.02,CA
85059,5/5/2014,Whole Foods,-27.23,CA
85059,5/5/2014,Rodriguez's Bar and Grill,-13.02,CA
85059,5/5/2014,Sprouts Market,-26.1,CA
85059,5/6/2014,Wine Bar,-17.38,CA
85059,5/7/2014,Karaoke Bar,-102.35,CA
85059,5/8/2014,Owl Night Club,-4.28,CA
85059,5/8/2014,Seaside Bar,-33.17,CA
85059,5/8/2014,Karaoke Bar,-30.51,CA
85059,5/8/2014,Ice Skating Rink,-59.34,CA
85059,5/9/2014,Movie Ticket,-19.24,CA
85059,5/10/2014,Taxi,-37.6,CA
85059,5/10/2014,Wine Bar,-17.22,CA
85059,5/10/2014,Seaside Bar,-11.99,CA
85059,5/10/2014,Public Transportation - Bus Pass,-32.78,CA
85059,5/10/2014,Rodriguez's Bar and Grill,-11.59,CA
85059,5/10/2014,Concert Ticket,-38.57,CA
85059,5/10/2014,Wine Bar,-31.2,CA
85059,5/11/2014,John's Bar & Restaurant,-35.06,CA
85059,5/11/2014,John's Bar & Restaurant,-19.6,CA
85059,5/12/2014,Lyft,-32.23,CA
85059,5/12/2014,Restaurant - Chinese,-55.75,CA
85059,5/13/2014,Ralph's Grocery Store,-8.8,CA
85059,5/14/2014,Wine Bar,-2.94,CA
85059,5/14/2014,Sprouts Market,-5.31,CA
85059,5/14/2014,Karaoke Bar,-0.27,CA
85059,5/14/2014,Uber,-31.59,CA
85059,5/14/2014,John's Bar & Restaurant,-98.51,CA
85059,5/14/2014,Lyft,-85.96,CA
85059,5/14/2014,Ice Skating Rink,-22.76,CA
85059,5/14/2014,Public Transportation - Bus Pass,-34.32,CA
85059,5/14/2014,Uber,-37.19,CA
85059,5/14/2014,Taxi,-32.95,CA
85059,5/14/2014,Movie Ticket,-27.1,CA
85059,5/14/2014,Wine Bar,-31.41,CA
85059,5/14/2014,Whole Foods,-12.85,CA
85059,5/14/2014,Owl Night Club,-30.67,CA
85059,5/14/2014,Movie Ticket,-113.38,CA
85059,5/14/2014,Starbucks Coffee,-17.07,CA
85059,5/14/2014,Uber,-19.81,CA
